MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
4061; 2; 0; 0; 1; 1; 1; 0; 1; 0
4064; 10; 0; 0; 1; 1; 1; 0; 1; 0
4065; 2; 0; 0; 1; 1; 1; 0; 1; 0
4068; 2; 0; 0; 1; 1; 1; 0; 1; 0
4069; 27; 0; 0; 0,999999999937515; 0,999999999937515; 1; 0; 1; 0
4073; 2; 0; 0; 1; 1; 1; 0; 1; 0
4080; 2; 0; 0; 1; 1; 1; 0; 1; 0
4081; 2; 0; 0; 1; 1; 1; 0; 1; 0
4083; 18; 0; 0; 0,999999999636959; 0,999999999636959; 1; 0; 1; 0
4085; 2; 0; 0; 1; 1; 1; 0; 1; 0
4095; 16; 0; 0; 1; 1; 1; 0; 1; 0
4100; 2; 0; 0; 0,999999999996367; 0,999999999996367; 1; 0; 1; 0
4105; 20; 0; 0; 1; 1; 1; 0; 1; 0
4108; 2; 0; 0; 1; 1; 1; 0; 1; 0
4112; 10; 0; 0; 1; 1; 1; 0; 1; 0
4125; 150; 0; 0; 1; 1; 1; 0; 1; 0
4128; 23; 0; 0; 0,999999999389563; 0,999999999389563; 1; 0; 1; 0
4129; 180; 0; 0; 0,999999999653323; 0,999999999653323; 1; 0; 1; 0
4136; 2; 0; 0; 1; 1; 1; 0; 1; 0
4144; 20; 0; 0; 0,999999999585085; 0,999999999585085; 1; 0; 1; 0
4147; 48; 0; 0; 0,999999999504243; 0,999999999504243; 1; 0; 1; 0
4153; 2; 0; 0; 0,628605632680201; 0,628605632680201; 1; 0; 1; 0
4166; 36; 2; 0; 1; 0; 1; 0; 1; 0
4173; 10; 0; 0; 1; 1; 1; 0; 1; 0
4181; 2; 0; 0; 1; 1; 1; 0; 1; 0
4186; 2; 0; 0; 0,878038300403929; 0,878038300403929; 1; 0; 1; 0
4193; 64; 0; 0; 0,999999999731159; 0,999999999731159; 1; 0; 1; 0
4194; 10; 0; 0; 0,99999999795189; 0,99999999795189; 1; 0; 1; 0
4195; 10; 3; 0; 0,838357000498172; 0; 1; 0; 1; 0
4200; 2; 0; 0; 0,999999999881178; 0,999999999881178; 1; 0; 1; 0
4203; 8; 0; 0; 1; 1; 1; 0; 1; 0
4207; 32; 0; 0; 1; 1; 1; 0; 1; 0
4208; 4; 0; 2; 0,810872141151198; 0,189127858848802; 0; 0; 0,428184813339372; 0,571815186660628
4223; 48; 0; 0; 0,999999972972656; 0,999999972972656; 1; 0; 1; 0
4225; 2; 0; 0; 1; 1; 1; 0; 1; 0
4234; 2; 0; 0; 1; 1; 1; 0; 1; 0
4242; 54; 3; 0; 1; 0; 1; 0; 1; 0
4245; 512; 0; 0; 1; 1; 1; 0; 1; 0
4258; 26; 0; 0; 0,99999997881826; 0,99999997881826; 1; 0; 1; 0
4269; 2; 0; 0; 1; 1; 1; 0; 1; 0
4273; 24; 0; 0; 0,99999985134471; 0,99999985134471; 1; 0; 1; 0
4278; 2; 0; 0; 1; 1; 1; 0; 1; 0
4286; 2; 0; 0; 1; 1; 1; 0; 1; 0
4293; 48; 0; 0; 0,999999999959611; 0,999999999959611; 1; 0; 1; 0
4294; 4; 0; 1; 1; 0; 0; 0; 0,428699230058299; 0,571300769941701
4296; 4; 0; 0; 1; 1; 1; 0; 1; 0
4297; 19; 0; 0; 1; 1; 1; 0; 1; 0
4302; 2; 0; 0; 1; 1; 1; 0; 1; 0
4311; 10; 0; 0; 1; 1; 1; 0; 1; 0
4316; 24; 0; 0; 0,999999999999928; 0,999999999999928; 1; 0; 1; 0
4317; 272; 0; 0; 1; 1; 1; 0; 1; 0
4328; 2; 0; 0; 1; 1; 1; 0; 1; 0
4331; 18; 0; 0; 0,999999999675459; 0,999999999675459; 1; 0; 1; 0
4335; 2; 0; 0; 0,999999998538955; 0,999999998538955; 1; 0; 1; 0
4337; 20; 0; 0; 1; 1; 1; 0; 1; 0
4339; 2; 0; 0; 1; 1; 1; 0; 1; 0
4346; 2; 0; 0; 1; 1; 1; 0; 1; 0
4353; 40; 0; 0; 1; 1; 1; 0; 1; 0
4354; 2; 0; 0; 0,999999995062155; 0,999999995062155; 1; 0; 1; 0
4355; 36; 0; 0; 0,999999999286417; 0,999999999286417; 1; 0; 1; 0
4366; 2; 0; 0; 1; 1; 1; 0; 1; 0
4372; 4; 0; 0; 1; 1; 1; 0; 1; 0
4375; 160; 0; 0; 1; 1; 1; 0; 1; 0
4377; 2; 0; 0; 1; 1; 1; 0; 1; 0
4379; 4; 0; 0; 0,999999999913369; 0,999999999913369; 1; 0; 1; 0
4383; 2; 0; 0; 1; 1; 1; 0; 1; 0
4384; 38; 0; 0; 1; 1; 1; 0; 1; 0
4391; 10; 0; 0; 1; 1; 1; 0; 1; 0
4392; 2; 1; 1; 0,696512621604996; 0,696512621604996; 0; 0; 0,500256624585928; 0,499743375414072
4415; 10; 0; 0; 0,999999673074166; 0,999999673074166; 1; 0; 1; 0
4423; 2; 0; 0; 1; 1; 1; 0; 1; 0
4425; 2; 0; 0; 1; 1; 1; 0; 1; 0
4427; 32; 0; 0; 1; 1; 1; 0; 1; 0
4431; 18; 0; 0; 1; 1; 1; 0; 1; 0
4436; 2; 0; 0; 1; 1; 1; 0; 1; 0
4455; 20; 0; 0; 1; 1; 1; 0; 1; 0
4458; 2; 0; 0; 1; 1; 1; 0; 1; 0
4460; 4; 0; 0; 1; 1; 1; 0; 1; 0
4465; 32; 16; 16; 0,894376800389018; 0,894376800389018; 0; 0; 0,427624824501487; 0,572375175498513
4466; 36; 0; 0; 0,999999999912338; 0,999999999912338; 1; 0; 1; 0
4479; 180; 0; 0; 0,999999993197335; 0,999999993197335; 1; 0; 1; 0
4482; 36; 0; 0; 1; 1; 1; 0; 1; 0
4486; 2; 0; 0; 0,999999999984387; 0,999999999984387; 1; 0; 1; 0
4487; 10; 0; 0; 1; 1; 1; 0; 1; 0
4497; 38; 0; 0; 1; 1; 1; 0; 1; 0
4503; 20; 0; 0; 0,999999999782613; 0,999999999782613; 1; 0; 1; 0
4512; 2; 0; 0; 1; 1; 1; 0; 1; 0
4514; 48; 0; 0; 0,999918339687809; 0,999918339687809; 1; 0; 1; 0
4523; 36; 0; 0; 1; 1; 1; 0; 1; 0
4528; 2; 0; 0; 1; 1; 1; 0; 1; 0
4534; 2; 1; 1; 0,787418694301951; 0,787418694301951; 0; 0; 0,428699230058299; 0,571300769941701
4539; 10; 0; 0; 0,99999996663378; 0,99999996663378; 1; 0; 1; 0
4543; 2; 0; 0; 1; 1; 1; 0; 1; 0
4550; 2; 0; 0; 0,999999999797789; 0,999999999797789; 1; 0; 1; 0
4554; 36; 0; 0; 1; 1; 1; 0; 1; 0
4555; 19; 0; 0; 1; 1; 1; 0; 1; 0
4562; 13; 0; 0; 0,999999999367492; 0,999999999367492; 1; 0; 1; 0
4565; 8; 0; 0; 1; 1; 1; 0; 1; 0
4568; 2; 0; 0; 1; 1; 1; 0; 1; 0
4577; 320; 0; 0; 1; 1; 1; 0; 1; 0
4580; 18; 0; 0; 1; 1; 1; 0; 1; 0
4583; 2; 0; 0; 1; 1; 1; 0; 1; 0
4589; 2; 0; 0; 1; 1; 1; 0; 1; 0
4590; 10; 0; 0; 1; 1; 1; 0; 1; 0
4592; 240; 0; 0; 1; 1; 1; 0; 1; 0
4595; 20; 0; 0; 0,999999999908262; 0,999999999908262; 1; 0; 1; 0
4598; 18; 0; 0; 1; 1; 1; 0; 1; 0
4601; 10; 0; 0; 0,999999999990989; 0,999999999990989; 1; 0; 1; 0
4606; 2; 0; 0; 1; 1; 1; 0; 1; 0
4608; 2; 1; 1; 0,647087470063003; 0,647087470063003; 0; 0; 0,200804686782369; 0,799195313217631
4614; 10; 0; 0; 1; 1; 1; 0; 1; 0
4619; 38; 0; 0; 1; 1; 1; 0; 1; 0
4621; 10; 0; 0; 0,999999999972697; 0,999999999972697; 1; 0; 1; 0
4622; 20; 0; 0; 0,999999999908262; 0,999999999908262; 1; 0; 1; 0
4627; 2; 0; 0; 1; 1; 1; 0; 1; 0
4628; 46; 0; 0; 0,999999992479173; 0,999999992479173; 1; 0; 1; 0
4634; 4; 0; 0; 1; 1; 1; 0; 1; 0
4645; 32; 0; 0; 1; 1; 1; 0; 1; 0
4647; 2; 0; 0; 0,999999999996368; 0,999999999996368; 1; 0; 1; 0
4649; 2; 0; 0; 1; 1; 1; 0; 1; 0
4656; 64; 0; 0; 0,999999999357433; 0,999999999357433; 1; 0; 1; 0
4661; 2; 0; 0; 1; 1; 1; 0; 1; 0
4665; 100; 0; 0; 1; 1; 1; 0; 1; 0
4666; 10; 0; 0; 1; 1; 1; 0; 1; 0
4670; 4; 0; 0; 1; 1; 1; 0; 1; 0
4672; 10; 0; 0; 1; 1; 1; 0; 1; 0
4674; 2; 0; 0; 1; 1; 1; 0; 1; 0
4676; 24; 0; 0; 0,999999998516883; 0,999999998516883; 1; 0; 1; 0
4680; 38; 0; 0; 1; 1; 1; 0; 1; 0
4686; 2; 0; 0; 1; 1; 1; 0; 1; 0
4704; 25; 0; 0; 1; 1; 1; 0; 1; 0
4706; 2; 0; 0; 1; 1; 1; 0; 1; 0
4710; 2; 0; 0; 1; 1; 1; 0; 1; 0
4719; 10; 0; 0; 0,999999998791133; 0,999999998791133; 1; 0; 1; 0
4723; 4; 0; 0; 1; 1; 1; 0; 1; 0
4734; 18; 0; 0; 1; 1; 1; 0; 1; 0
4747; 10; 0; 0; 0,999999994538874; 0,999999994538874; 1; 0; 1; 0
4749; 2; 0; 0; 1; 1; 1; 0; 1; 0
4750; 2; 0; 0; 1; 1; 1; 0; 1; 0
4755; 2; 0; 0; 1; 1; 1; 0; 1; 0
4756; 2; 0; 0; 1; 1; 1; 0; 1; 0
4757; 10; 0; 0; 1; 1; 1; 0; 1; 0
4758; 190; 0; 0; 1; 1; 1; 0; 1; 0
4761; 2; 0; 0; 1; 1; 1; 0; 1; 0
4763; 2; 0; 0; 1; 1; 1; 0; 1; 0
4765; 18; 0; 0; 1; 1; 1; 0; 1; 0
4766; 4; 0; 0; 0,999999999821322; 0,999999999821322; 1; 0; 1; 0
4769; 2; 0; 0; 1; 1; 1; 0; 1; 0
4770; 16; 0; 0; 1; 1; 1; 0; 1; 0
4771; 10; 0; 0; 1; 1; 1; 0; 1; 0
4775; 2; 0; 0; 1; 1; 1; 0; 1; 0
4776; 240; 0; 0; 1; 1; 1; 0; 1; 0
4780; 2; 0; 0; 1; 1; 1; 0; 1; 0
4782; 2; 0; 0; 1; 1; 1; 0; 1; 0
4783; 2; 0; 0; 1; 1; 1; 0; 1; 0
4784; 19; 0; 0; 1; 1; 1; 0; 1; 0
4790; 2; 0; 0; 1; 1; 1; 0; 1; 0
4791; 2; 0; 0; 1; 1; 1; 0; 1; 0
4793; 2; 0; 0; 1; 1; 1; 0; 1; 0
4811; 2; 0; 0; 1; 1; 1; 0; 1; 0
4812; 2; 0; 0; 1; 1; 1; 0; 1; 0
4816; 32; 0; 0; 1; 1; 1; 0; 1; 0
4824; 25; 0; 2; 0,636329138191272; 0,331861259878849; 0; 0; 0,430302454934986; 0,569697545065014
4825; 24; 0; 0; 0,999999997668235; 0,999999997668235; 1; 0; 1; 0
4836; 2; 0; 0; 1; 1; 1; 0; 1; 0
4844; 16; 0; 0; 1; 1; 1; 0; 1; 0
4845; 24; 0; 0; 1; 1; 1; 0; 1; 0
4850; 21; 0; 0; 1; 1; 1; 0; 1; 0
4859; 2; 0; 0; 1; 1; 1; 0; 1; 0
4863; 20; 0; 0; 0,999999999991078; 0,999999999991078; 1; 0; 1; 0
4865; 2; 0; 0; 1; 1; 1; 0; 1; 0
4877; 2; 1; 0; 1; 0; 1; 0; 1; 0
4878; 2; 0; 0; 1; 1; 1; 0; 1; 0
4879; 18; 0; 0; 0,999999999907256; 0,999999999907256; 1; 0; 1; 0
4881; 10; 0; 0; 1; 1; 1; 0; 1; 0
4900; 10; 0; 0; 1; 1; 1; 0; 1; 0
4903; 2; 0; 0; 1; 1; 1; 0; 1; 0
4907; 2; 0; 0; 1; 1; 1; 0; 1; 0
4909; 2; 0; 0; 0,999999994761329; 0,999999994761329; 1; 0; 1; 0
4911; 2; 0; 0; 0,999999999861477; 0,999999999861477; 1; 0; 1; 0
4914; 2; 0; 0; 1; 1; 1; 0; 1; 0
4916; 2; 0; 0; 1; 1; 1; 0; 1; 0
4917; 2; 0; 0; 1; 1; 1; 0; 1; 0
4919; 19; 0; 0; 1; 1; 1; 0; 1; 0
4921; 2; 1; 1; 1; 1; 0; 0; 0,199472419235578; 0,800527580764422
4924; 32; 0; 0; 0,999999999988819; 0,999999999988819; 1; 0; 1; 0
4926; 10; 0; 0; 1; 1; 1; 0; 1; 0
4927; 20; 0; 0; 0,999999998047054; 0,999999998047054; 1; 0; 1; 0
4930; 25; 0; 0; 0,999999997386237; 0,999999997386237; 1; 0; 1; 0
4932; 20; 0; 0; 1; 1; 1; 0; 1; 0
4933; 32; 0; 0; 1; 1; 1; 0; 1; 0
4938; 2; 0; 0; 1; 1; 1; 0; 1; 0
4943; 16; 0; 0; 1; 1; 1; 0; 1; 0
4947; 10; 0; 0; 1; 1; 1; 0; 1; 0
4948; 4; 0; 0; 1; 1; 1; 0; 1; 0
4950; 2; 0; 0; 1; 1; 1; 0; 1; 0
4953; 2; 0; 0; 1; 1; 1; 0; 1; 0
4954; 150; 0; 0; 1; 1; 1; 0; 1; 0
4965; 36; 0; 0; 1; 1; 1; 0; 1; 0
4968; 120; 0; 0; 1; 1; 1; 0; 1; 0
4970; 230; 0; 0; 0,999999999912848; 0,999999999912848; 1; 0; 1; 0
4972; 40; 0; 0; 1; 1; 1; 0; 1; 0
4978; 2; 0; 0; 1; 1; 1; 0; 1; 0
4990; 2; 0; 0; 1; 1; 1; 0; 1; 0
5000; 20; 0; 0; 1; 1; 1; 0; 1; 0
5002; 20; 0; 0; 0,999999999685933; 0,999999999685933; 1; 0; 1; 0
5003; 4; 0; 0; 1; 1; 1; 0; 1; 0
5008; 25; 0; 0; 0,999999999681673; 0,999999999681673; 1; 0; 1; 0
5022; 2; 0; 0; 0,999999999254882; 0,999999999254882; 1; 0; 1; 0
5027; 2; 0; 0; 1; 1; 1; 0; 1; 0
5034; 16; 0; 0; 1; 1; 1; 0; 1; 0
5049; 2; 1; 0; 1; 0; 1; 0; 1; 0
5059; 4; 0; 0; 1; 1; 1; 0; 1; 0
5062; 38; 0; 0; 1; 1; 1; 0; 1; 0
5067; 150; 0; 0; 1; 1; 1; 0; 1; 0
5073; 4; 1; 0; 0,531645333755331; 0,468354666244669; 1; 0; 1; 0
5076; 2; 0; 0; 1; 1; 1; 0; 1; 0
5077; 22; 1; 2; 0,613319147746205; 0,350337414922386; 0; 0; 0,249836158183357; 0,750163841816643
5084; 20; 0; 0; 0,999999999900081; 0,999999999900081; 1; 0; 1; 0
5087; 2; 1; 1; 0,665277921146043; 0,665277921146043; 0; 0; 0,554893231340135; 0,445106768659865
5090; 46; 0; 0; 0,999999999912822; 0,999999999912822; 1; 0; 1; 0
5094; 20; 0; 0; 1; 1; 1; 0; 1; 0
5104; 15; 0; 0; 1; 1; 1; 0; 1; 0
5110; 2; 0; 0; 1; 1; 1; 0; 1; 0
5114; 2; 0; 0; 1; 1; 1; 0; 1; 0
5120; 16; 0; 0; 1; 1; 1; 0; 1; 0
5133; 2; 0; 0; 0,999999996657067; 0,999999996657067; 1; 0; 1; 0
5134; 10; 0; 0; 1; 1; 1; 0; 1; 0
5140; 20; 0; 0; 1; 1; 1; 0; 1; 0
5142; 2; 0; 0; 1; 1; 1; 0; 1; 0
5144; 10; 0; 0; 0,999999999699778; 0,999999999699778; 1; 0; 1; 0
5152; 10; 0; 0; 1; 1; 1; 0; 1; 0
5153; 30; 0; 0; 1; 1; 1; 0; 1; 0
5157; 18; 0; 0; 0,999999997865509; 0,999999997865509; 1; 0; 1; 0
5160; 38; 0; 0; 1; 1; 1; 0; 1; 0
5161; 2; 0; 0; 1; 1; 1; 0; 1; 0
5170; 10; 0; 0; 1; 1; 1; 0; 1; 0
5172; 2; 0; 0; 1; 1; 1; 0; 1; 0
5176; 2; 0; 0; 1; 1; 1; 0; 1; 0
5188; 32; 0; 0; 1; 1; 1; 0; 1; 0
5192; 26; 0; 0; 0,999999975833706; 0,999999975833706; 1; 0; 1; 0
5200; 2; 0; 0; 1; 1; 1; 0; 1; 0
5201; 19; 0; 0; 1; 1; 1; 0; 1; 0
5203; 19; 0; 0; 1; 1; 1; 0; 1; 0
5211; 32; 16; 16; 0,546676894111895; 0,546676894111895; 0; 0; 0,554982766402415; 0,445017233597585
5223; 4; 0; 0; 0,6801247238036; 0,6801247238036; 1; 0; 1; 0
5227; 4; 0; 0; 0,999999999854073; 0,999999999854073; 1; 0; 1; 0
5234; 19; 0; 0; 1; 1; 1; 0; 1; 0
5236; 16; 0; 0; 1; 1; 1; 0; 1; 0
5238; 2; 0; 0; 1; 1; 1; 0; 1; 0
5243; 10; 0; 0; 1; 1; 1; 0; 1; 0
5255; 10; 0; 0; 0,999999999995991; 0,999999999995991; 1; 0; 1; 0
5260; 10; 0; 0; 1; 1; 1; 0; 1; 0
5262; 2; 0; 0; 1; 1; 1; 0; 1; 0
5263; 2; 0; 0; 1; 1; 1; 0; 1; 0
5275; 10; 0; 0; 1; 1; 1; 0; 1; 0
5279; 20; 0; 0; 1; 1; 1; 0; 1; 0
5285; 18; 0; 0; 0,999999999983577; 0,999999999983577; 1; 0; 1; 0
5287; 18; 0; 0; 0,999999999907361; 0,999999999907361; 1; 0; 1; 0
5290; 2; 0; 0; 1; 1; 1; 0; 1; 0
5291; 2; 0; 0; 1; 1; 1; 0; 1; 0
5298; 16; 0; 0; 1; 1; 1; 0; 1; 0
5300; 190; 0; 0; 1; 1; 1; 0; 1; 0
5302; 18; 0; 0; 1; 1; 1; 0; 1; 0
5306; 8; 0; 0; 0,99999998926788; 0,99999998926788; 1; 0; 1; 0
5311; 18; 0; 0; 1; 1; 1; 0; 1; 0
5321; 15; 0; 0; 1; 1; 1; 0; 1; 0
5324; 2; 0; 0; 1; 1; 1; 0; 1; 0
5331; 32; 0; 0; 0,999999994651118; 0,999999994651118; 1; 0; 1; 0
5333; 19; 0; 0; 1; 1; 1; 0; 1; 0
5338; 4; 0; 0; 1; 1; 1; 0; 1; 0
5340; 20; 0; 0; 1; 1; 1; 0; 1; 0
5343; 18; 0; 0; 0,999999999868558; 0,999999999868558; 1; 0; 1; 0
5350; 2; 0; 0; 1; 1; 1; 0; 1; 0
5355; 4; 0; 0; 1; 1; 1; 0; 1; 0
5357; 2; 0; 0; 1; 1; 1; 0; 1; 0
5358; 180; 0; 0; 1; 1; 1; 0; 1; 0
5359; 10; 0; 0; 1; 1; 1; 0; 1; 0
5360; 4; 0; 0; 1; 1; 1; 0; 1; 0
5370; 20; 0; 0; 0,999999993823722; 0,999999993823722; 1; 0; 1; 0
5375; 20; 0; 0; 1; 1; 1; 0; 1; 0
5384; 16; 0; 0; 1; 1; 1; 0; 1; 0
5396; 10; 0; 0; 1; 1; 1; 0; 1; 0
5397; 2; 1; 0; 0,506692863674736; 0,493307136325264; 1; 0; 1; 0
5402; 26; 0; 0; 0,999999999977302; 0,999999999977302; 1; 0; 1; 0
5407; 4; 0; 0; 1; 1; 1; 0; 1; 0
5413; 3; 1; 2; 0,551264013319569; 0,0898398400172314; 0; 1; 0; 1
5419; 4; 0; 0; 1; 1; 1; 0; 1; 0
5421; 20; 0; 0; 1; 1; 1; 0; 1; 0
5424; 10; 0; 0; 1; 1; 1; 0; 1; 0
5435; 10; 0; 0; 1; 1; 1; 0; 1; 0
5436; 2; 0; 0; 1; 1; 1; 0; 1; 0
5441; 10; 0; 0; 1; 1; 1; 0; 1; 0
5445; 16; 0; 0; 1; 1; 1; 0; 1; 0
5452; 10; 0; 0; 1; 1; 1; 0; 1; 0
5456; 30; 0; 1; 0,735154402775784; 0,264845597224216; 0; 0; 0,427303067248466; 0,572696932751534
5457; 2; 0; 0; 1; 1; 1; 0; 1; 0
5458; 30; 0; 0; 1; 1; 1; 0; 1; 0
5464; 2; 0; 0; 1; 1; 1; 0; 1; 0
5476; 10; 0; 0; 1; 1; 1; 0; 1; 0
5481; 2; 0; 0; 1; 1; 1; 0; 1; 0
5486; 2; 0; 0; 1; 1; 1; 0; 1; 0
5490; 23; 2; 0; 0,512657895405116; 0,455510424697514; 1; 0; 1; 0
5491; 4; 0; 0; 1; 1; 1; 0; 1; 0
5495; 10; 0; 0; 1; 1; 1; 0; 1; 0
5502; 10; 0; 0; 1; 1; 1; 0; 1; 0
5503; 4; 0; 0; 1; 1; 1; 0; 1; 0
5506; 10; 0; 0; 1; 1; 1; 0; 1; 0
5512; 10; 0; 0; 1; 1; 1; 0; 1; 0
5518; 4; 0; 0; 1; 1; 1; 0; 1; 0
5524; 20; 0; 0; 1; 1; 1; 0; 1; 0
5526; 20; 0; 0; 1; 1; 1; 0; 1; 0
5533; 4; 0; 0; 1; 1; 1; 0; 1; 0
5534; 2; 0; 0; 1; 1; 1; 0; 1; 0
5548; 2; 0; 0; 1; 1; 1; 0; 1; 0
5552; 10; 0; 0; 1; 1; 1; 0; 1; 0
5564; 100; 0; 0; 0,999999994840245; 0,999999994840245; 1; 0; 1; 0
5571; 2; 0; 0; 1; 1; 1; 0; 1; 0
5575; 10; 0; 0; 1; 1; 1; 0; 1; 0
5577; 2; 0; 0; 1; 1; 1; 0; 1; 0
5583; 2; 0; 0; 1; 1; 1; 0; 1; 0
5591; 4; 0; 0; 1; 1; 1; 0; 1; 0
5601; 20; 0; 0; 0,999999994677905; 0,999999994677905; 1; 0; 1; 0
5606; 2; 0; 0; 1; 1; 1; 0; 1; 0
5611; 2; 0; 0; 1; 1; 1; 0; 1; 0
5621; 2; 0; 0; 1; 1; 1; 0; 1; 0
5629; 3; 1; 1; 0,717440694959247; 0,717440694959247; 0; 0; 0,429150772003392; 0,570849227996608
5636; 18; 0; 0; 1; 1; 1; 0; 1; 0
5643; 32; 16; 16; 0,768655667501632; 0,768655667501632; 0; 0; 0,332228379503859; 0,667771620496141
5650; 18; 0; 0; 1; 1; 1; 0; 1; 0
5659; 2; 0; 0; 1; 1; 1; 0; 1; 0
5662; 32; 0; 0; 0,999999995460554; 0,999999995460554; 1; 0; 1; 0
5677; 32; 0; 0; 1; 1; 1; 0; 1; 0
5678; 2; 0; 0; 1; 1; 1; 0; 1; 0
5683; 19; 0; 0; 1; 1; 1; 0; 1; 0
5691; 19; 0; 0; 0,999999997907759; 0,999999997907759; 1; 0; 1; 0
5692; 16; 0; 0; 1; 1; 1; 0; 1; 0
5696; 10; 0; 0; 1; 1; 1; 0; 1; 0
5701; 10; 0; 0; 1; 1; 1; 0; 1; 0
5702; 15; 0; 0; 1; 1; 1; 0; 1; 0
5714; 10; 0; 0; 1; 1; 1; 0; 1; 0
5715; 4; 0; 0; 1; 1; 1; 0; 1; 0
5716; 36; 0; 0; 0,99999999998813; 0,99999999998813; 1; 0; 1; 0
5717; 10; 0; 0; 0,99999999995789; 0,99999999995789; 1; 0; 1; 0
5718; 18; 0; 0; 1; 1; 1; 0; 1; 0
5720; 2; 0; 0; 1; 1; 1; 0; 1; 0
5728; 4; 0; 0; 1; 1; 1; 0; 1; 0
5730; 25; 0; 0; 1; 1; 1; 0; 1; 0
5732; 10; 0; 0; 1; 1; 1; 0; 1; 0
5735; 10; 0; 0; 1; 1; 1; 0; 1; 0
5736; 46; 0; 0; 0,999999999955032; 0,999999999955032; 1; 0; 1; 0
5746; 10; 0; 0; 1; 1; 1; 0; 1; 0
5747; 3; 2; 0; 0,843157467392817; 0,0611931369703837; 1; 0; 1; 0
5753; 19; 0; 0; 1; 1; 1; 0; 1; 0
5756; 32; 0; 0; 0,999999969152066; 0,999999969152066; 1; 0; 1; 0
5759; 18; 0; 0; 1; 1; 1; 0; 1; 0
5760; 12; 0; 0; 1; 1; 1; 0; 1; 0
5783; 160; 0; 0; 1; 1; 1; 0; 1; 0
5784; 2; 0; 0; 1; 1; 1; 0; 1; 0
5788; 4; 0; 0; 1; 1; 1; 0; 1; 0
5795; 4; 0; 0; 1; 1; 1; 0; 1; 0
5796; 20; 0; 0; 1; 1; 1; 0; 1; 0
5797; 25; 0; 0; 0,999999997386237; 0,999999997386237; 1; 0; 1; 0
5798; 10; 0; 0; 1; 1; 1; 0; 1; 0
5800; 20; 0; 0; 0,999992004361632; 0,999992004361632; 1; 0; 1; 0
5804; 2; 0; 0; 1; 1; 1; 0; 1; 0
5805; 2; 1; 0; 0,605124296247416; 0,394875703752583; 1; 0; 1; 0
5806; 2; 0; 0; 1; 1; 1; 0; 1; 0
5811; 2; 0; 0; 1; 1; 1; 0; 1; 0
5814; 34; 1; 0; 0,539735660200328; 0,460264225733498; 1; 0; 1; 0
5827; 18; 0; 0; 1; 1; 1; 0; 1; 0
5829; 2; 0; 0; 1; 1; 1; 0; 1; 0
5833; 4; 0; 0; 1; 1; 1; 0; 1; 0
5834; 20; 0; 0; 1; 1; 1; 0; 1; 0
5839; 20; 0; 0; 0,999998933875742; 0,999998933875742; 1; 0; 1; 0
5841; 2; 0; 0; 1; 1; 1; 0; 1; 0
5853; 420; 0; 0; 0,999999982419799; 0,999999982419799; 1; 0; 1; 0
5859; 32; 0; 0; 1; 1; 1; 0; 1; 0
5865; 2; 0; 0; 1; 1; 1; 0; 1; 0
5870; 2; 0; 0; 1; 1; 1; 0; 1; 0
5872; 256; 0; 0; 1; 1; 1; 0; 1; 0
5876; 2; 0; 0; 1; 1; 1; 0; 1; 0
5885; 2; 1; 0; 0,570579406321251; 0,429420593678749; 1; 0; 1; 0
5888; 2; 0; 0; 1; 1; 1; 0; 1; 0
5889; 30; 0; 0; 1; 1; 1; 0; 1; 0
5890; 20; 0; 0; 1; 1; 1; 0; 1; 0
5892; 2; 0; 0; 1; 1; 1; 0; 1; 0
5908; 36; 0; 0; 0,999999996922813; 0,999999996922813; 1; 0; 1; 0
5910; 3; 0; 0; 1; 1; 1; 0; 1; 0
5915; 19; 0; 0; 0,999999983943744; 0,999999983943744; 1; 0; 1; 0
5925; 10; 0; 0; 0,999999999908262; 0,999999999908262; 1; 0; 1; 0
5926; 2; 0; 0; 1; 1; 1; 0; 1; 0
5927; 21; 0; 0; 1; 1; 1; 0; 1; 0
5930; 18; 0; 0; 1; 1; 1; 0; 1; 0
5932; 21; 0; 0; 0,999999975917294; 0,999999975917294; 1; 0; 1; 0
5947; 2; 0; 0; 1; 1; 1; 0; 1; 0
5951; 15; 0; 0; 1; 1; 1; 0; 1; 0
5960; 20; 0; 0; 0,99999996935559; 0,99999996935559; 1; 0; 1; 0
5980; 3; 2; 0; 0,513284203087328; 0,0908369324638939; 1; 0; 1; 0
5984; 2; 0; 0; 0,709103600836117; 0,709103600836117; 1; 0; 1; 0
5985; 2; 0; 0; 1; 1; 1; 0; 1; 0
5993; 38; 0; 0; 0,999999998738496; 0,999999998738496; 1; 0; 1; 0
5996; 240; 0; 0; 1; 1; 1; 0; 1; 0
6004; 19; 0; 0; 1; 1; 1; 0; 1; 0
6017; 2; 0; 0; 1; 1; 1; 0; 1; 0
6026; 30; 0; 0; 1; 1; 1; 0; 1; 0
6027; 10; 0; 0; 1; 1; 1; 0; 1; 0
6031; 4; 0; 0; 0,999999999947659; 0,999999999947659; 1; 0; 1; 0
6032; 19; 0; 0; 1; 1; 1; 0; 1; 0
6037; 64; 0; 0; 1; 1; 1; 0; 1; 0
6038; 2; 0; 0; 1; 1; 1; 0; 1; 0
6042; 22; 2; 1; 0,700996943377832; 0,0112217267583769; 0; 0; 0,500221621410522; 0,499778378589478
6053; 2; 0; 0; 1; 1; 1; 0; 1; 0
