MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; velocidad
11910; 2; 0; 0; 0,750681355514582; 0,750681355514582; 5,11277683429126
11949; 17; 0; 0; 1; 1; 3,51200755778191
11957; 2; 1; 0; 0,522106709039664; 0,477893290960336; 2,95699178767521
11960; 2; 1; 0; 0,58280285423889; 0,41719714576111; 6,25356442468112
11967; 10; 0; 0; 1; 1; 5,64045250755623
11968; 10; 0; 0; 1; 1; 3,31604897805038
11973; 2; 1; 0; 1; 0; 1,25902088338498
11980; 10; 0; 0; 1; 1; 5,64045250755623
11987; 2; 0; 0; 1; 1; 14,016271067679
12014; 19; 0; 0; 0,998978621909228; 0,998978621909228; 7,05280661381425
12082; 18; 0; 0; 1; 1; 5,61053553470052
12097; 3; 1; 0; 0,652278486071402; 0,347721513928598; 3,24842197530598
12105; 2; 0; 0; 0,963181831385186; 0,963181831385186; 2,67647840167618
12120; 2; 0; 0; 0,974691224650714; 0,974691224650714; 2,67647840167618
12120; 10; 4; 0; 0,37075419146391; 0; 1,87775571319536
12162; 20; 0; 0; 0,999832575762509; 0,999832575762509; 6,2309372013078
12162; 19; 0; 0; 1; 1; 7,07017000013846
12175; 11; 2; 0; 1; 0; 3,36790770890785
12181; 15; 0; 0; 1; 1; 2,95958537034734
12192; 2; 1; 0; 1; 0; 3,73444400120443
12195; 10; 0; 0; 1; 1; 9,40075417926039
12199; 10; 0; 0; 0,993580143511199; 0,993580143511199; 2,11195531818414
12213; 2; 1; 0; 1; 0; 2,34490575376831
12214; 2; 0; 0; 1; 1; 4,30887462862848
12223; 2; 0; 0; 1; 1; 2,05688433476749
12226; 2; 0; 0; 1; 1; 4,67690817610115
12228; 2; 1; 0; 0,974150605137935; 0,0258493948620654; 2,44273234634039
12248; 20; 0; 0; 1; 1; 6,22005108177243
12255; 22; 0; 0; 0,999682962131787; 0,999682962131787; 6,00121961481864
12258; 19; 0; 0; 1; 1; 6,28425089947048
12268; 13; 0; 0; 1; 1; 2,16989599733339
12273; 2; 0; 0; 1; 1; 5,63815073428876
12274; 16; 1; 0; 0,275257213821848; 0; 2,00361003304297
12288; 10; 0; 0; 0,997012280294952; 0,997012280294952; 7,65537678111678
12294; 2; 1; 0; 1; 0; 3,30541887790982
12301; 2; 0; 0; 0,841166190120703; 0,841166190120703; 3,12255813528887
12315; 2; 1; 0; 1; 0; 2,43550695730724
12345; 3; 2; 0; 1; 0; 1,17278506721257
12360; 10; 0; 0; 1; 1; 4,70037708963019
12365; 18; 0; 0; 1; 1; 5,59085484573927
12365; 19; 0; 0; 1; 1; 9,42689333351794
12383; 3; 2; 0; 1; 0; 1,14885067808578
12400; 16; 0; 0; 1; 1; 9,34401960736808
12404; 10; 0; 0; 0,998619117404949; 0,998619117404949; 3,53143875445341
12427; 2; 1; 0; 1; 0; 2,80960604622335
12431; 19; 0; 0; 1; 1; 3,32713882359457
12434; 23; 0; 0; 1; 1; 8,46314420688689
12437; 10; 0; 0; 1; 1; 11,1840738443303
12453; 16; 1; 0; 0,296116096076111; 0; 1,80971228790978
12462; 16; 1; 0; 0,294194669143561; 0; 1,87003603084011
12462; 2; 1; 0; 1; 0; 1,48110736374026
12482; 15; 0; 0; 1; 1; 2,16405198510955
12486; 19; 0; 0; 1; 1; 2,57097090914126
12489; 22; 0; 0; 0,972752805902209; 0,972752805902209; 4,44993095197441
12513; 16; 0; 0; 1; 1; 5,60641176442085
12514; 15; 0; 0; 1; 1; 3,30777188450585
12535; 2; 0; 0; 1; 1; 8,43607671515116
12541; 16; 0; 0; 1; 1; 3,50440116459588
12551; 16; 0; 0; 1; 1; 5,60641176442085
12562; 17; 0; 0; 1; 1; 2,16123542017349
12568; 10; 0; 0; 0,999504782822793; 0,999504782822793; 4,96930663102886
12574; 19; 1; 0; 0,803250693015816; 0,0549075995307172; 5,92621173730047
12579; 16; 0; 0; 1; 1; 5,63963927242444
12595; 17; 0; 0; 1; 1; 2,34133837185461
12595; 10; 0; 0; 1; 1; 6,25409725252381
12625; 2; 0; 0; 1; 1; 0,700672504753767
12625; 18; 0; 0; 1; 1; 7,04634832890349
12642; 2; 1; 0; 1; 0; 2,8141039911065
12643; 20; 0; 0; 0,989572804251834; 0,989572804251834; 2,97438858411418
12648; 2; 1; 0; 1; 0; 1,81541090614321
12670; 2; 1; 0; 1; 0; 0,739247946918802
12670; 10; 0; 0; 0,47689582431063; 0,47689582431063; 3,76030167170416
12685; 2; 1; 0; 1; 0; 4,00119000129046
12726; 19; 1; 0; 0,657479090590561; 0,0371501117784913; 4,42031790051224
12758; 13; 0; 0; 1; 1; 1,88057653102227
12780; 18; 0; 0; 1; 1; 11,1817096914785
12780; 19; 0; 0; 1; 1; 3,77075733340718
12793; 2; 1; 0; 1; 0; 2,96221472748053
12804; 2; 1; 0; 1; 0; 2,08452147489371
12809; 10; 0; 0; 1; 1; 5,60716663938914
12833; 16; 0; 0; 1; 1; 2,16664120753168
12833; 2; 1; 0; 1; 0; 4,02014855872357
12840; 19; 0; 0; 0,342090200569323; 0,342090200569323; 2,74484677636733
12850; 2; 0; 0; 0,909593691681623; 0,909593691681623; 5,61913349282571
12874; 17; 0; 0; 1; 1; 2,80960604622553
12896; 2; 0; 0; 1; 1; 4,95245336789143
12901; 19; 0; 0; 1; 1; 7,98862417452163
12920; 21; 0; 0; 1; 1; 1,86432981468682
12940; 19; 0; 0; 1; 1; 6,28425089947048
12963; 2; 0; 0; 1; 1; 2,24620277782401
12963; 2; 0; 0; 1; 1; 2,4497623956725
12986; 10; 0; 0; 1; 1; 2,4122059845895
13000; 13; 1; 0; 0,322396339024269; 0; 1,82445993855189
13026; 10; 0; 0; 1; 1; 6,25241695798858
13029; 21; 0; 0; 1; 1; 4,66082453671706
13047; 3; 1; 0; 0,557781467008067; 0,442218532991933; 4,22294856789777
13049; 19; 0; 0; 1; 1; 5,08453346929284
13055; 10; 0; 0; 1; 1; 3,76030167170416
13058; 10; 0; 0; 1; 1; 5,64202929930628
13075; 19; 0; 0; 1; 1; 5,08453346929284
13091; 13; 0; 0; 0,807550186718933; 0,807550186718933; 2,45292591002905
13097; 19; 0; 0; 0,999999919179769; 0,999999919179769; 5,65613600011077
13099; 16; 0; 0; 1; 1; 4,33328241506335
13099; 10; 0; 0; 1; 1; 7,03585940908929
13150; 2; 0; 0; 0,999376385573252; 0,999376385573252; 4,31573636685121
13151; 10; 1; 0; 1; 0; 4,22391063636828
13191; 2; 1; 0; 1; 0; 2,5541873147485
13212; 18; 0; 0; 1; 1; 5,59085484573927
13216; 2; 0; 0; 1; 1; 10,5421563203657
13219; 17; 3; 0; 0,249836047937114; 0; 2,08118966387076
13236; 2; 0; 0; 1; 1; 2,34191860146666
13236; 2; 1; 0; 1; 0; 1,44313025184949
13237; 2; 1; 0; 1; 0; 1,81541090614321
13246; 2; 1; 0; 1; 0; 3,50680098746761
13267; 2; 0; 0; 1; 1; 0,76786027918221
13301; 20; 0; 0; 0,925539752700363; 0,925539752700363; 2,56879014082588
13312; 2; 1; 0; 1; 0; 2,24765339713028
13325; 21; 0; 0; 1; 1; 5,59298944406047
13346; 2; 1; 0; 1; 0; 2,34130562201071
13357; 20; 0; 0; 0,959351861756275; 0,959351861756275; 3,73856232078468
13363; 10; 0; 0; 1; 1; 8,07186001017923
13373; 20; 3; 0; 0,45231396338465; 0,151683328814869; 2,56879014082588
13378; 13; 0; 0; 0,800089327967699; 0,800089327967699; 2,82086479653341
13400; 2; 1; 0; 0,50373057190103; 0,49626942809897; 6,24894946413376
13405; 2; 0; 0; 0,567301015595658; 0,567301015595658; 4,95044853404993
13415; 2; 0; 0; 1; 1; 2,94817737748265
13430; 19; 0; 0; 0,999563321772581; 0,999563321772581; 3,77075733340718
13441; 2; 1; 0; 1; 0; 1,17047591595477
13497; 20; 0; 0; 1; 1; 2,43819281790305
13503; 2; 1; 0; 0,587395669780793; 0,412604330219206; 3,51542088200098
13504; 10; 0; 0; 1; 1; 9,32006153694191
13523; 2; 1; 0; 0,759410988757879; 0,240589011242121; 4,00596720690333
13525; 10; 0; 0; 1; 1; 8,04098218181633
13571; 10; 0; 0; 1; 1; 4,68931271849144
13583; 18; 0; 0; 0,999522755126226; 0,999522755126226; 5,62405451771657
13586; 19; 0; 0; 0,999690492993002; 0,999690492993002; 4,66003076847095
13597; 13; 0; 0; 0,998023800409038; 0,998023800409038; 4,70144132755569
13612; 2; 0; 0; 0,901058564919268; 0,901058564919268; 2,81030232175999
13614; 2; 0; 0; 0,999110107458016; 0,999110107458016; 5,63815073428876
13619; 21; 0; 0; 1; 1; 2,54226792911839
13633; 2; 0; 0; 0,996747993207648; 0,996747993207648; 5,12559157662614
13644; 19; 5; 0; 0,403760199498295; 0; 3,29983058677376
13645; 2; 0; 0; 0,537345317709555; 0,537345317709555; 4,01762386514397
13653; 20; 0; 0; 1; 1; 2,67040165770334
13685; 10; 0; 0; 1; 1; 14,0284322630943
13690; 16; 1; 0; 0,355111561615428; 0; 1,80971228790978
13691; 2; 1; 0; 0,643358567905109; 0,356641432094891; 4,01372292317622
13720; 19; 0; 0; 1; 1; 8,07975115646205
13735; 20; 0; 0; 0,997217520759375; 0,997217520759375; 4,69620888360436
13737; 10; 0; 0; 0,999700012144288; 0,999700012144288; 8,07186001017923
13745; 2; 0; 0; 0,542779547605496; 0,542779547605496; 5,62320786788273
13746; 19; 0; 0; 1; 1; 3,77075733340718
13766; 19; 0; 0; 0,999563772731963; 0,999563772731963; 6,23301333057266
13777; 17; 0; 0; 1; 1; 5,10951528322922
13797; 16; 0; 0; 1; 1; 2,08639523688236
13803; 10; 0; 0; 1; 1; 8,07186385348826
13823; 17; 0; 0; 1; 1; 5,10951528322922
13848; 19; 0; 0; 1; 1; 4,66082234685177
13879; 2; 1; 0; 0,524275337146336; 0,475724662853664; 5,09850371787696
13880; 19; 0; 0; 0,999752886024355; 0,999752886024355; 6,23301333057266
13894; 19; 0; 0; 0,999449145453996; 0,999449145453996; 5,25153296258267
13897; 18; 0; 0; 0,999661437760177; 0,999661437760177; 5,62405451771657
13904; 2; 1; 0; 0,523553224680882; 0,476446775319118; 5,09850371787696
13905; 19; 0; 0; 1; 1; 2,01418176119509
13927; 19; 0; 0; 1; 1; 3,9949905830158
13947; 19; 0; 0; 1; 1; 5,08453346929284
13951; 19; 0; 0; 1; 1; 2,57097090914126
13974; 2; 0; 0; 0,919801270127364; 0,919801270127364; 6,24356899160744
13996; 2; 0; 0; 1; 1; 3,50768113207587
14020; 10; 0; 0; 0,998998170185451; 0,998998170185451; 5,59203692216514
14022; 19; 0; 0; 0,999483046721878; 0,999483046721878; 4,66003076847095
14029; 10; 3; 0; 0,312285551555891; 0; 2,44659794008249
14032; 10; 2; 0; 1; 0; 6,01403546170748
14036; 2; 1; 0; 1; 0; 2,2512831928852
14040; 16; 0; 0; 0,983414534888008; 0,983414534888008; 3,74007206168022
14059; 10; 9; 0; 0,104092696464167; 0,0631657318224957; 11,3006093948836
14073; 2; 0; 0; 0,917866771501472; 0,917866771501472; 7,02391686603214
14079; 18; 0; 0; 0,992029719764007; 0,992029719764007; 4,68671209809714
14104; 10; 0; 0; 1; 1; 11,212224664152
14119; 19; 0; 0; 0,999956650364748; 0,999956650364748; 7,01213999689424
14126; 19; 0; 0; 1; 1; 5,08453346929284
14128; 16; 0; 0; 0,998981219367289; 0,998981219367289; 4,67509007710027
14128; 2; 1; 0; 1; 0; 4,32939075554846
14139; 18; 0; 0; 1; 1; 13,9771371143482
14166; 18; 0; 0; 1; 1; 5,59085484573927
14185; 3; 0; 0; 1; 1; 6,24303630560231
14195; 10; 0; 0; 1; 1; 11,2665342791721
14196; 3; 1; 0; 1; 0; 3,24842197530598
14201; 16; 0; 0; 1; 1; 8,04752448511765
14218; 20; 0; 0; 0,994092476505207; 0,994092476505207; 4,33496204640402
14219; 19; 0; 0; 1; 1; 7,98862417452163
14225; 20; 0; 0; 0,994092476505207; 0,994092476505207; 4,33496204640402
14231; 20; 0; 0; 0,734453245027934; 0,734453245027934; 3,13080592240291
14247; 16; 0; 0; 1; 1; 11,2202161850407
14247; 10; 0; 0; 1; 1; 9,38877856597679
14268; 2; 0; 0; 1; 1; 3,13025195002597
14269; 3; 1; 0; 0,89632913402395; 0; 11,2293201849627
14291; 10; 0; 0; 0,998998170185451; 0,998998170185451; 5,59203692216514
14303; 2; 0; 0; 0,919237496419293; 0,919237496419293; 7,02391686603214
14305; 2; 0; 0; 0,918909687187038; 0,918909687187038; 7,02391686603214
14324; 10; 1; 0; 0,724375956480003; 0,147066839307729; 5,2523214312216
14333; 16; 0; 0; 1; 1; 5,12115194507487
14347; 16; 0; 0; 1; 1; 4,6943892829853
14350; 2; 0; 0; 1; 1; 2,66922858953816
14361; 20; 0; 0; 0,999985016359058; 0,999985016359058; 6,23159404235021
14365; 19; 0; 0; 0,998944552365727; 0,998944552365727; 5,6097119975154
14370; 19; 0; 0; 0,999963647544914; 0,999963647544914; 7,01213999689424
14371; 11; 0; 0; 0,956306682633553; 0,956306682633553; 12,028241817528
14390; 23; 0; 0; 0,904539429894025; 0,904539429894025; 7,63897913015805
14392; 2; 0; 0; 1; 1; 4,69537792503896
14417; 18; 0; 0; 0,999952394377978; 0,999952394377978; 7,03006814714571
14427; 10; 0; 0; 0,999985111152289; 0,999985111152289; 8,0577892965089
14431; 10; 0; 0; 1; 1; 9,4171744957363
14444; 19; 0; 0; 1; 1; 9,42637634920573
14445; 10; 0; 0; 0,999984536302193; 0,999984536302193; 8,0577892965089
14455; 10; 0; 0; 0,965998010027473; 0,965998010027473; 5,13663818829587
14463; 20; 0; 0; 1; 1; 9,3464058019617
14468; 24; 4; 0; 0,995179270117393; 0; 5,91702048121225
14491; 16; 0; 0; 1; 1; 7,00801470552606
14495; 2; 0; 0; 0,919311628123977; 0,919311628123977; 6,24356899160744
14508; 2; 1; 0; 0,840075592803653; 0,159924407196347; 7,65932963892381
14524; 19; 0; 0; 1; 1; 8,07975115646205
14535; 20; 0; 0; 1; 1; 5,60784348117702
14539; 19; 0; 0; 1; 1; 11,2763014683212
14555; 2; 1; 0; 0,756863564993241; 0,243136435006759; 3,74552293105527
14556; 10; 0; 0; 1; 1; 8,03882180312818
14562; 2; 1; 0; 0,927852651247035; 0,0721473487529653; 7,00311340509381
14569; 21; 0; 0; 1; 1; 5,08453585823679
14570; 22; 0; 0; 1; 1; 12,0024392296373
14573; 2; 1; 0; 1; 0; 4,68981150753662
14576; 2; 1; 0; 1; 0; 7,03471726130492
14586; 10; 0; 0; 0,881096406142871; 0,881096406142871; 6,62483959946511
14609; 2; 0; 0; 1; 1; 5,60538003803013
14618; 16; 0; 0; 1; 1; 9,34401960736808
14625; 10; 2; 0; 1; 0; 7,01637470532539
14634; 2; 0; 0; 0,901464562211199; 0,901464562211199; 8,41576250788488
14637; 2; 1; 0; 1; 0; 8,04029711744715
14642; 20; 0; 0; 1; 1; 11,215686962354
14649; 10; 0; 0; 1; 1; 11,2809050151125
14650; 2; 0; 0; 1; 1; 11,2763014685775
14656; 10; 0; 0; 0,952624888406171; 0,952624888406171; 7,04582948552029
14677; 20; 0; 0; 0,999876790457349; 0,999876790457349; 7,69261483625488
14681; 10; 2; 0; 1; 0; 9,35516627376719
14682; 20; 0; 0; 1; 1; 8,05064380046461
14702; 10; 0; 0; 1; 1; 11,2227458104754
14706; 2; 1; 0; 1; 0; 4,32905677618765
14719; 2; 0; 0; 0,677101816566889; 0,677101816566889; 5,25985156742805
14721; 19; 0; 0; 1; 1; 6,21442979580235
14724; 16; 0; 0; 1; 1; 8,00915966345835
14724; 10; 0; 0; 1; 1; 9,40075417926039
14811; 19; 0; 0; 1; 1; 5,63339612417256
14811; 19; 0; 0; 1; 1; 7,63859340012025
14826; 16; 0; 0; 1; 1; 5,09673796765532
14827; 16; 0; 0; 1; 1; 14,0990981810611
14827; 2; 0; 0; 1; 1; 8,03436359674341
14830; 2; 1; 0; 1; 0; 4,68981150753662
14833; 16; 0; 0; 1; 1; 9,34401960736808
14834; 19; 0; 0; 1; 1; 5,6201673792148
14852; 2; 0; 0; 0,749359442238953; 0,749359442238953; 5,90917651679445
14858; 3; 2; 0; 0,822677310240234; 0,00939684022005313; 9,38228053770054
14867; 10; 1; 0; 0,530965057926839; 0,0860951129525665; 6,62483959946511
14872; 16; 0; 0; 1; 1; 9,35018015420054
14875; 10; 0; 0; 1; 1; 7,05056563444529
14893; 10; 0; 0; 1; 1; 11,212224664152
14917; 2; 1; 0; 0,868224669236914; 0,131775330763086; 3,66469740495942
14919; 10; 1; 0; 1; 0; 7,64975108188905
14931; 2; 0; 0; 1; 1; 3,7350223154432
14954; 25; 2; 0; 0,593964810524317; 0,000120550367879519; 6,38828308287108
14955; 10; 0; 0; 1; 1; 9,41717001187576
14958; 16; 2; 0; 1; 0; 5,09673796765532
14972; 16; 0; 0; 1; 1; 5,12694479311313
14973; 16; 0; 0; 1; 1; 11,2128235288417
14978; 2; 1; 0; 0,878593806454248; 0,121406193545752; 7,03525997776626
14980; 16; 0; 0; 1; 1; 9,35018015420054
14991; 16; 0; 0; 1; 1; 8,01444013217189
14996; 2; 0; 0; 1; 1; 7,03006814715048
14998; 16; 0; 0; 1; 1; 11,2202161850407
15010; 2; 1; 0; 0,553104674365453; 0,446895325634547; 7,66913397938894
15018; 10; 0; 0; 1; 1; 8,07186001017923
15032; 10; 0; 0; 1; 1; 9,38877856597679
15038; 20; 0; 0; 1; 1; 9,3464058019617
15041; 2; 0; 0; 1; 1; 5,62405451772039
15050; 2; 1; 0; 0,699954662866802; 0,300045337133198; 10,5600997620791
15056; 20; 0; 0; 1; 1; 7,04911668882286
15057; 20; 0; 0; 1; 1; 11,2709013206505
15078; 19; 0; 0; 0,99999323192158; 0,99999323192158; 6,2593290268584
15083; 16; 0; 0; 1; 1; 9,34401960736808
15102; 19; 0; 0; 1; 1; 9,34951999585899
15115; 16; 2; 0; 1; 0; 5,09673796765532
15134; 23; 2; 0; 0,999999681261359; 0; 8,40287704317386
15142; 13; 0; 0; 1; 1; 11,3116516190217
15165; 10; 0; 0; 1; 1; 14,1011312688906
15168; 2; 0; 0; 1; 1; 5,11277683429126
15169; 17; 0; 0; 1; 1; 7,02558351444018
15185; 17; 0; 0; 1; 1; 8,02923830221735
15185; 10; 0; 0; 1; 1; 11,2809050151125
15187; 16; 0; 0; 1; 1; 9,35018015420054
15194; 2; 1; 0; 0,503425774009288; 0,496574225990712; 5,10753126962082
15194; 2; 0; 0; 1; 1; 5,62405451772039
15213; 20; 2; 0; 1; 0; 5,59804597359519
15216; 10; 0; 0; 1; 1; 11,2809050151125
15224; 2; 0; 0; 1; 1; 5,60538003803013
15226; 20; 0; 0; 1; 1; 11,215686962354
15239; 10; 0; 0; 1; 1; 6,25918571065119
15254; 2; 1; 0; 0,622685612673698; 0,377314387326302; 11,2763014685775
15261; 19; 2; 0; 0,993319524400235; 0; 7,48676546453171
15272; 19; 0; 0; 1; 1; 7,06978226190429
15283; 10; 0; 0; 1; 1; 14,0831678489652
15284; 23; 0; 0; 1; 1; 12,0902060098384
15286; 2; 1; 0; 0,693051267924006; 0,306948732075994; 10,5600997620791
15287; 2; 0; 0; 1; 1; 4,00384288430724
15295; 20; 0; 0; 1; 1; 11,2709013206505
15299; 3; 2; 0; 0,415601391547147; 0,228803305977389; 6,62278626190626
15311; 19; 0; 0; 1; 1; 11,2194239950308
15350; 16; 2; 0; 1; 0; 5,09673796765532
15385; 16; 0; 0; 1; 1; 11,2665342791647
15393; 17; 2; 0; 0,424600120887063; 0,308560444038439; 4,67683197027454
15419; 20; 0; 0; 1; 1; 9,39241776720872
15430; 20; 0; 0; 1; 1; 7,04911668882286
15432; 18; 0; 0; 0,999901453474328; 0,999901453474328; 6,26364806977504
15454; 2; 0; 0; 0,745642737795008; 0,745642737795008; 5,60153701721702
15456; 19; 0; 0; 1; 1; 8,01387428216485
15458; 16; 0; 0; 1; 1; 11,2128235288417
15458; 10; 0; 0; 1; 1; 11,2809050151125
15462; 16; 0; 0; 1; 1; 9,34401960736808
15466; 16; 0; 0; 1; 1; 9,35018015420054
15478; 2; 1; 0; 1; 0; 4,30897384754357
15485; 23; 0; 0; 1; 1; 9,40349356320765
15505; 19; 0; 0; 1; 1; 5,09973817955945
15507; 16; 1; 0; 0,325415763765897; 0; 2,95107466492285
15511; 10; 0; 0; 0,999632722486681; 0,999632722486681; 5,63326713958607
15514; 10; 0; 0; 0,999998524971234; 0,999998524971234; 7,69261483625487
15522; 2; 1; 0; 0,585674324238768; 0,414325675761233; 14,0953768357219
15530; 16; 0; 0; 1; 1; 11,2665342791647
15531; 19; 0; 0; 1; 1; 14,0242799937885
15546; 10; 0; 0; 1; 1; 11,2809050151125
15554; 18; 6; 0; 0,0564870364007877; 0,0397203811866091; 13,9771371143482
15562; 3; 2; 0; 0,777787802555102; 0,0211924949275418; 8,66056665018511
15574; 2; 1; 0; 1; 0; 3,74614139496447
15580; 2; 1; 0; 1; 0; 4,66805500150554
15587; 10; 0; 0; 0,997878866668498; 0,997878866668498; 5,59255350061626
15594; 19; 0; 0; 1; 1; 6,24463042134978
15602; 2; 1; 0; 0,903952269872713; 0,096047730127287; 7,03525997776626
15620; 20; 0; 0; 1; 1; 11,2709013206505
15622; 20; 0; 0; 0,999998498483049; 0,999998498483049; 7,05156359990031
15630; 3; 2; 0; 0,475889597122357; 0,351922693266001; 7,0272281598274
15641; 16; 0; 0; 1; 1; 11,2665342791647
15659; 10; 0; 0; 0,410626548385233; 0,410626548385233; 4,97352669566138
15671; 16; 0; 0; 1; 1; 9,34401960736808
15683; 16; 0; 0; 1; 1; 9,35018015420054
15686; 10; 0; 0; 1; 1; 11,2665342791721
15689; 2; 0; 0; 1; 1; 4,68671209810032
15703; 16; 0; 0; 1; 1; 11,2128235288417
15703; 10; 0; 0; 1; 1; 11,2809050151125
15707; 10; 0; 0; 1; 1; 8,46187631988036
15718; 2; 0; 0; 1; 1; 4,68981150753662
15726; 19; 0; 0; 0,999650054178523; 0,999650054178523; 5,6422452910514
15736; 2; 0; 0; 1; 1; 4,67573464995681
15740; 2; 1; 0; 0,702992858006683; 0,297007141993317; 10,5600997620791
15750; 2; 1; 0; 0,588729122651427; 0,411270877348573; 5,628207982213
15754; 10; 0; 0; 1; 1; 11,2227458104754
15759; 19; 0; 0; 1; 1; 8,01387428216485
15772; 19; 2; 0; 0,510484184866381; 0,205165804429461; 6,48472784414331
15773; 19; 0; 0; 1; 1; 7,0417451552157
15776; 19; 0; 0; 1; 1; 5,6097119975154
15798; 2; 0; 0; 1; 1; 14,0861337751169
15810; 16; 0; 0; 1; 1; 11,2202161850407
15810; 2; 1; 0; 0,92852591385151; 0,0714740861484902; 4,32939075554846
15815; 2; 1; 0; 0,697410989998137; 0,302589010001863; 6,24511627057775
15819; 2; 1; 0; 0,588729122651427; 0,411270877348573; 5,628207982213
15830; 23; 0; 0; 1; 1; 16,9262884137738
15831; 19; 1; 0; 1; 0; 9,33178223441473
15840; 10; 0; 0; 1; 1; 6,27811334125051
15850; 2; 1; 0; 0,799376238290738; 0,200623761709262; 6,24511627057775
15865; 19; 0; 0; 1; 1; 11,2194239950308
15875; 16; 0; 0; 1; 1; 4,33818405571111
15900; 16; 0; 0; 1; 1; 9,34401960736808
