MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
11703; 2; 0; 0; 1; 1; 1; 0; 1; 0
11711; 10; 1; 2; 0,583368286679422; 0; 0; 0; 0,666515487901234; 0,333484512098766
11712; 2; 0; 0; 0,999999726390836; 0,999999726390836; 1; 0; 1; 0
11723; 36; 0; 0; 1; 1; 1; 0; 1; 0
11724; 20; 0; 0; 1; 1; 1; 0; 1; 0
11727; 2; 0; 0; 1; 1; 1; 0; 1; 0
11734; 2; 0; 0; 1; 1; 1; 0; 1; 0
11737; 4; 3; 1; 0,753516302187941; 0; 0; 0; 0,500296553284424; 0,499703446715576
11749; 2; 0; 0; 0,999989003101325; 0,999989003101325; 1; 0; 1; 0
11754; 10; 0; 0; 0,999999991372469; 0,999999991372469; 1; 0; 1; 0
11760; 2; 0; 1; 0,837634811095292; 0,162365188904708; 0; 0; 0,555715636858553; 0,444284363141447
11775; 3; 0; 0; 1; 1; 1; 0; 1; 0
11788; 13; 0; 0; 1; 1; 1; 0; 1; 0
11806; 2; 1; 1; 0,700484526390229; 0,700484526390229; 0; 0; 0,500296553284424; 0,499703446715576
11810; 13; 0; 0; 1; 1; 1; 0; 1; 0
11816; 13; 0; 0; 1; 1; 1; 0; 1; 0
11826; 2; 0; 0; 1; 1; 1; 0; 1; 0
11841; 17; 0; 0; 1; 1; 1; 0; 1; 0
11842; 2; 0; 0; 0,999862985670224; 0,999862985670224; 1; 0; 1; 0
11848; 2; 1; 1; 1; 1; 0; 0; 0,445010127234436; 0,554989872765564
11853; 10; 0; 0; 1; 1; 1; 0; 1; 0
11860; 2; 0; 0; 1; 1; 1; 0; 1; 0
11886; 2; 1; 0; 1; 0; 1; 0; 1; 0
11888; 34; 17; 0; 0,500667535989006; 0,499332464010994; 1; 0; 1; 0
11904; 10; 0; 0; 1; 1; 1; 0; 1; 0
11910; 2; 1; 1; 1; 1; 0; 0; 0,286688520378863; 0,713311479621137
11921; 3; 0; 0; 1; 1; 1; 0; 1; 0
11935; 21; 0; 0; 1; 1; 1; 0; 1; 0
11942; 2; 0; 0; 1; 1; 1; 0; 1; 0
11944; 2; 0; 0; 1; 1; 1; 0; 1; 0
11950; 3; 0; 0; 1; 1; 1; 0; 1; 0
11960; 10; 0; 0; 1; 1; 1; 0; 1; 0
11964; 20; 0; 0; 1; 1; 1; 0; 1; 0
11967; 20; 0; 0; 1; 1; 1; 0; 1; 0
11968; 10; 0; 0; 0,999999652307836; 0,999999652307836; 1; 0; 1; 0
11973; 3; 1; 2; 1; 0; 0; 0; 0,500296553284424; 0,499703446715576
11980; 20; 0; 0; 1; 1; 1; 0; 1; 0
11987; 2; 0; 0; 1; 1; 1; 0; 1; 0
11996; 52; 0; 0; 1; 1; 1; 0; 1; 0
12014; 10; 0; 0; 1; 1; 1; 0; 1; 0
12020; 22; 2; 0; 0,971203574973393; 0; 1; 0; 1; 0
12024; 10; 3; 0; 0,870229255437097; 0; 1; 0; 1; 0
12027; 2; 0; 0; 1; 1; 1; 0; 1; 0
12037; 2; 1; 1; 1; 1; 0; 0; 0,201039223774681; 0,798960776225319
12045; 10; 0; 0; 0,999864051569531; 0,999864051569531; 1; 0; 1; 0
12051; 2; 0; 0; 1; 1; 1; 0; 1; 0
12082; 2; 1; 1; 0,89726546459009; 0,89726546459009; 0; 0; 0,332035938147038; 0,667964061852961
12093; 13; 0; 0; 1; 1; 1; 0; 1; 0
12101; 2; 0; 0; 0,999999604419942; 0,999999604419942; 1; 0; 1; 0
12105; 10; 0; 0; 1; 1; 1; 0; 1; 0
12113; 3; 0; 0; 1; 1; 1; 0; 1; 0
12122; 2; 0; 0; 1; 1; 1; 0; 1; 0
12137; 10; 0; 0; 0,999999942039336; 0,999999942039336; 1; 0; 1; 0
12146; 2; 0; 0; 1; 1; 1; 0; 1; 0
12150; 10; 0; 0; 1; 1; 1; 0; 1; 0
12160; 21; 0; 0; 1; 1; 1; 0; 1; 0
12162; 2; 1; 1; 1; 1; 0; 0; 0,375557317983357; 0,624442682016643
12163; 13; 0; 0; 1; 1; 1; 0; 1; 0
12181; 3; 2; 2; 0,700563025306102; 0,700563025306102; 0; 0; 0,250378783145453; 0,749621216854547
12192; 5; 0; 0; 1; 1; 1; 0; 1; 0
12193; 2; 0; 0; 1; 1; 1; 0; 1; 0
12195; 10; 0; 0; 0,999838037439834; 0,999838037439834; 1; 0; 1; 0
12199; 13; 0; 0; 1; 1; 1; 0; 1; 0
12210; 3; 2; 0; 0,789843505588333; 0,0066837773795909; 1; 0; 1; 0
12213; 2; 1; 1; 0,930894450232614; 0,930894450232614; 0; 0; 0,428699230058299; 0,571300769941701
12216; 20; 0; 1; 1; 0; 0; 0; 0,625311859376306; 0,374688140623694
12221; 22; 0; 0; 0,895071665928787; 0,895071665928787; 1; 0; 1; 0
12223; 20; 1; 1; 0,525733387493192; 0,525733387493192; 0; 0; 0,50057903542205; 0,49942096457795
12226; 2; 0; 0; 1; 1; 1; 0; 1; 0
12227; 2; 0; 0; 0,999706753045418; 0,999706753045418; 1; 0; 1; 0
12228; 17; 0; 0; 1; 1; 1; 0; 1; 0
12236; 19; 0; 0; 1; 1; 1; 0; 1; 0
12237; 19; 2; 0; 0,472555933460599; 0; 1; 0; 1; 0
12245; 10; 0; 0; 1; 1; 1; 0; 1; 0
12248; 20; 0; 0; 1; 1; 1; 0; 1; 0
12252; 2; 0; 0; 1; 1; 1; 0; 1; 0
12255; 21; 0; 0; 1; 1; 1; 0; 1; 0
12258; 21; 0; 0; 1; 1; 1; 0; 1; 0
12268; 2; 0; 0; 1; 1; 1; 0; 1; 0
12273; 10; 0; 0; 0,999904506519139; 0,999904506519139; 1; 0; 1; 0
12280; 2; 0; 0; 1; 1; 1; 0; 1; 0
12288; 2; 0; 1; 0,938650976662286; 0,061349023337714; 0; 0; 0,500079203464254; 0,499920796535746
12292; 3; 0; 0; 1; 1; 1; 0; 1; 0
12294; 10; 0; 0; 1; 1; 1; 0; 1; 0
12299; 10; 0; 0; 1; 1; 1; 0; 1; 0
12301; 10; 0; 0; 1; 1; 1; 0; 1; 0
12305; 10; 0; 0; 1; 1; 1; 0; 1; 0
12307; 16; 0; 0; 0,999999993598495; 0,999999993598495; 1; 0; 1; 0
12315; 10; 0; 0; 1; 1; 1; 0; 1; 0
12325; 21; 0; 0; 0,977054458192364; 0,977054458192364; 1; 0; 1; 0
12345; 2; 1; 1; 1; 1; 0; 0; 0,375500770298765; 0,624499229701235
12360; 20; 0; 0; 1; 1; 1; 0; 1; 0
12365; 200; 0; 0; 0,999778538087217; 0,999778538087217; 1; 0; 1; 0
12368; 2; 0; 1; 0,892206041295184; 0,107793958704816; 0; 1; 0; 1
12370; 2; 0; 0; 0,908765238920519; 0,908765238920519; 1; 0; 1; 0
12372; 10; 0; 0; 0,999971865598373; 0,999971865598373; 1; 0; 1; 0
12393; 18; 0; 0; 1; 1; 1; 0; 1; 0
12399; 2; 0; 0; 1; 1; 1; 0; 1; 0
12400; 2; 0; 0; 1; 1; 1; 0; 1; 0
12404; 3; 0; 0; 0,999219853695937; 0,999219853695937; 1; 0; 1; 0
12411; 10; 0; 0; 1; 1; 1; 0; 1; 0
12413; 2; 0; 0; 1; 1; 1; 0; 1; 0
12427; 5; 0; 0; 1; 1; 1; 0; 1; 0
12431; 10; 0; 0; 1; 1; 1; 0; 1; 0
12434; 10; 2; 2; 1; 1; 0; 1; 0; 1
12445; 10; 0; 0; 1; 1; 1; 0; 1; 0
12446; 20; 0; 0; 1; 1; 1; 0; 1; 0
12460; 10; 0; 0; 1; 1; 1; 0; 1; 0
12462; 2; 0; 0; 1; 1; 1; 0; 1; 0
12465; 2; 0; 0; 1; 1; 1; 0; 1; 0
12471; 17; 0; 0; 1; 1; 1; 0; 1; 0
12476; 16; 0; 0; 1; 1; 1; 0; 1; 0
12486; 10; 0; 0; 1; 1; 1; 0; 1; 0
12489; 40; 0; 0; 0,999995301265804; 0,999995301265804; 1; 0; 1; 0
12497; 2; 1; 1; 0,581887330238106; 0,581887330238106; 0; 0; 0,199175821663917; 0,800824178336083
12503; 13; 0; 0; 1; 1; 1; 0; 1; 0
12505; 2; 0; 0; 1; 1; 1; 0; 1; 0
12512; 2; 0; 0; 0,869588131328547; 0,869588131328547; 1; 0; 1; 0
12514; 2; 0; 1; 1; 0; 0; 0; 0,427853418956402; 0,572146581043598
12515; 10; 0; 0; 1; 1; 1; 0; 1; 0
12521; 2; 1; 1; 0,63090325177855; 0,63090325177855; 0; 0; 0,201039223774681; 0,798960776225319
12535; 2; 0; 1; 1; 0; 0; 0; 0,500541875860553; 0,499458124139447
12541; 18; 0; 0; 0,999761745997728; 0,999761745997728; 1; 0; 1; 0
12552; 10; 0; 0; 1; 1; 1; 0; 1; 0
12555; 2; 0; 0; 1; 1; 1; 0; 1; 0
12556; 34; 1; 0; 0,972518109057714; 0,027481890942286; 1; 0; 1; 0
12568; 10; 0; 0; 0,999789155279174; 0,999789155279174; 1; 0; 1; 0
12572; 13; 0; 0; 1; 1; 1; 0; 1; 0
12574; 2; 0; 1; 1; 0; 0; 0; 0,200841092605046; 0,799158907394954
12583; 18; 0; 0; 1; 1; 1; 0; 1; 0
12589; 2; 0; 0; 1; 1; 1; 0; 1; 0
12593; 21; 0; 0; 1; 1; 1; 0; 1; 0
12618; 2; 0; 0; 0,999602062778896; 0,999602062778896; 1; 0; 1; 0
12625; 40; 0; 0; 0,999904324213688; 0,999904324213688; 1; 0; 1; 0
12636; 10; 0; 0; 1; 1; 1; 0; 1; 0
12639; 2; 0; 0; 0,715623195560124; 0,715623195560124; 1; 0; 1; 0
12641; 2; 0; 0; 0,998130569790723; 0,998130569790723; 1; 0; 1; 0
12642; 21; 0; 0; 0,852610648063563; 0,852610648063563; 1; 0; 1; 0
12648; 5; 0; 0; 1; 1; 1; 0; 1; 0
12652; 100; 0; 0; 1; 1; 1; 0; 1; 0
12661; 10; 1; 0; 1; 0; 1; 0; 1; 0
12670; 10; 2; 2; 1; 1; 0; 1; 0; 1
12675; 2; 0; 0; 1; 1; 1; 0; 1; 0
12689; 2; 0; 0; 1; 1; 1; 0; 1; 0
12700; 2; 1; 1; 0,588464944197625; 0,588464944197625; 0; 0; 0,331680067397855; 0,668319932602145
12711; 2; 1; 0; 0,900844391937327; 0,0991556080626732; 1; 0; 1; 0
12724; 20; 0; 0; 1; 1; 1; 0; 1; 0
12741; 3; 0; 0; 1; 1; 1; 0; 1; 0
12743; 4; 0; 0; 1; 1; 1; 0; 1; 0
12745; 21; 0; 0; 1; 1; 1; 0; 1; 0
12750; 20; 0; 0; 1; 1; 1; 0; 1; 0
12758; 26; 0; 0; 0,999936638323421; 0,999936638323421; 1; 0; 1; 0
12762; 10; 0; 0; 1; 1; 1; 0; 1; 0
12765; 18; 0; 0; 1; 1; 1; 0; 1; 0
12780; 200; 0; 0; 1; 1; 1; 0; 1; 0
12794; 10; 1; 2; 1; 0; 0; 0; 0,142183494865268; 0,857816505134732
12804; 4; 2; 2; 0,945170692406287; 0,945170692406287; 0; 0; 0,498575762700507; 0,501424237299493
12809; 2; 1; 1; 0,544497568095352; 0,544497568095352; 0; 1; 0; 1
12829; 2; 1; 1; 0,952221284393487; 0,952221284393487; 0; 1; 0; 1
12833; 2; 0; 0; 0,999970710098612; 0,999970710098612; 1; 0; 1; 0
12834; 2; 0; 0; 0,937731806807122; 0,937731806807122; 1; 0; 1; 0
12840; 130; 0; 0; 1; 1; 1; 0; 1; 0
12845; 17; 0; 0; 1; 1; 1; 0; 1; 0
12850; 2; 1; 1; 1; 1; 0; 0; 0,285877867126466; 0,714122132873534
12874; 2; 0; 0; 0,999953082484543; 0,999953082484543; 1; 0; 1; 0
12879; 19; 0; 0; 1; 1; 1; 0; 1; 0
12901; 18; 0; 0; 1; 1; 1; 0; 1; 0
12911; 2; 0; 1; 1; 0; 0; 0; 0,334527279994034; 0,665472720005966
12916; 10; 0; 0; 1; 1; 1; 0; 1; 0
12920; 10; 0; 0; 1; 1; 1; 0; 1; 0
12941; 24; 0; 0; 1; 1; 1; 0; 1; 0
12942; 5; 0; 0; 1; 1; 1; 0; 1; 0
12945; 4; 2; 2; 0,898632317908323; 0,898632317908323; 0; 0; 0,428412105366119; 0,571587894633881
12957; 19; 0; 0; 1; 1; 1; 0; 1; 0
12963; 4; 1; 1; 1; 1; 0; 0; 0,832474504296259; 0,167525495703741
12965; 5; 0; 0; 1; 1; 1; 0; 1; 0
12982; 10; 0; 0; 1; 1; 1; 0; 1; 0
12986; 26; 0; 0; 0,999929581412871; 0,999929581412871; 1; 0; 1; 0
12991; 19; 0; 0; 1; 1; 1; 0; 1; 0
12993; 2; 1; 1; 0,995794276235559; 0,995794276235559; 0; 0; 0,555164323560495; 0,444835676439505
13011; 10; 0; 0; 1; 1; 1; 0; 1; 0
13022; 2; 0; 0; 1; 1; 1; 0; 1; 0
13026; 10; 0; 0; 1; 1; 1; 0; 1; 0
13029; 10; 0; 0; 1; 1; 1; 0; 1; 0
13030; 2; 1; 1; 1; 1; 0; 0; 0,285005246889132; 0,714994753110868
13047; 2; 0; 0; 0,891838091307638; 0,891838091307638; 1; 0; 1; 0
13049; 4; 0; 0; 1; 1; 1; 0; 1; 0
13051; 10; 0; 0; 1; 1; 1; 0; 1; 0
13062; 2; 1; 0; 0,508544170722008; 0,491455829277992; 1; 0; 1; 0
13069; 2; 0; 0; 1; 1; 1; 0; 1; 0
13070; 18; 0; 0; 1; 1; 1; 0; 1; 0
13075; 36; 0; 0; 0,999703356838776; 0,999703356838776; 1; 0; 1; 0
13082; 2; 0; 0; 1; 1; 1; 0; 1; 0
13086; 10; 0; 0; 1; 1; 1; 0; 1; 0
13091; 13; 0; 0; 1; 1; 1; 0; 1; 0
13095; 10; 0; 0; 1; 1; 1; 0; 1; 0
13100; 10; 0; 0; 0,974193114442505; 0,974193114442505; 1; 0; 1; 0
13103; 10; 1; 0; 0,511228252430806; 0; 1; 0; 1; 0
13106; 2; 0; 0; 1; 1; 1; 0; 1; 0
13108; 2; 1; 1; 0,61914060466286; 0,61914060466286; 0; 0; 0,201184594764252; 0,798815405235748
13112; 190; 0; 0; 0,999999514597637; 0,999999514597637; 1; 0; 1; 0
13121; 21; 0; 0; 1; 1; 1; 0; 1; 0
13122; 3; 2; 1; 0,625715342538371; 0,278950314122255; 0; 0; 0,375384136868645; 0,624615863131356
13128; 10; 0; 0; 1; 1; 1; 0; 1; 0
13130; 2; 0; 0; 0,999983488325981; 0,999983488325981; 1; 0; 1; 0
13146; 2; 0; 0; 0,999998657484761; 0,999998657484761; 1; 0; 1; 0
13150; 4; 0; 0; 1; 1; 1; 0; 1; 0
13151; 20; 10; 0; 0,707317423509265; 0,292682576490735; 1; 0; 1; 0
13154; 36; 0; 0; 1; 1; 1; 0; 1; 0
13170; 120; 0; 0; 1; 1; 1; 0; 1; 0
13175; 2; 0; 0; 0,585174692287924; 0,585174692287924; 1; 0; 1; 0
13179; 20; 0; 0; 1; 1; 1; 0; 1; 0
13192; 17; 0; 0; 1; 1; 1; 0; 1; 0
13195; 2; 1; 1; 1; 1; 0; 1; 0; 1
13209; 10; 0; 0; 1; 1; 1; 0; 1; 0
13212; 20; 0; 0; 0,99969999375755; 0,99969999375755; 1; 0; 1; 0
13216; 3; 1; 0; 0,72323894726681; 0,162422391389768; 1; 0; 1; 0
13221; 16; 0; 0; 1; 1; 1; 0; 1; 0
13226; 2; 0; 0; 1; 1; 1; 0; 1; 0
13236; 10; 0; 0; 1; 1; 1; 0; 1; 0
13237; 19; 0; 0; 1; 1; 1; 0; 1; 0
13249; 10; 0; 0; 1; 1; 1; 0; 1; 0
13262; 10; 0; 0; 1; 1; 1; 0; 1; 0
13267; 304; 0; 0; 0,99999637170286; 0,99999637170286; 1; 0; 1; 0
13283; 2; 0; 1; 1; 0; 0; 0; 0,200879422189546; 0,799120577810454
13301; 2; 0; 0; 1; 1; 1; 0; 1; 0
13303; 17; 0; 0; 1; 1; 1; 0; 1; 0
13312; 3; 0; 0; 1; 1; 1; 0; 1; 0
13319; 2; 0; 1; 1; 0; 0; 1; 0; 1
13325; 100; 0; 0; 1; 1; 1; 0; 1; 0
13328; 6; 0; 2; 1; 0; 0; 0; 0,555715636858553; 0,444284363141447
13346; 2; 1; 1; 1; 1; 0; 1; 0; 1
13363; 2; 0; 0; 1; 1; 1; 0; 1; 0
13364; 10; 1; 2; 1; 0; 0; 0; 0,142183494865268; 0,857816505134732
13370; 2; 0; 0; 0,67074078847838; 0,67074078847838; 1; 0; 1; 0
13373; 2; 0; 0; 1; 1; 1; 0; 1; 0
13395; 20; 0; 0; 1; 1; 1; 0; 1; 0
13405; 20; 0; 0; 1; 1; 1; 0; 1; 0
13418; 20; 0; 0; 1; 1; 1; 0; 1; 0
13422; 2; 1; 1; 1; 1; 0; 0; 0,167778740196937; 0,832221259803063
13424; 6; 0; 3; 0,64948028305445; 0,35051971694555; 0; 0; 0,500050156200951; 0,499949843799049
13433; 12; 0; 0; 1; 1; 1; 0; 1; 0
13441; 17; 0; 0; 1; 1; 1; 0; 1; 0
13445; 13; 0; 0; 1; 1; 1; 0; 1; 0
13458; 3; 2; 0; 1; 0; 1; 0; 1; 0
13463; 16; 0; 0; 1; 1; 1; 0; 1; 0
13466; 32; 0; 0; 1; 1; 1; 0; 1; 0
13469; 2; 1; 0; 1; 0; 1; 0; 1; 0
13470; 20; 0; 0; 1; 1; 1; 0; 1; 0
13472; 20; 0; 0; 1; 1; 1; 0; 1; 0
13494; 19; 0; 0; 1; 1; 1; 0; 1; 0
13504; 3; 2; 0; 0,948094471238493; 0; 1; 0; 1; 0
13510; 13; 0; 0; 1; 1; 1; 0; 1; 0
13515; 3; 2; 2; 1; 1; 0; 0; 0,143805721779382; 0,856194278220618
13523; 2; 0; 0; 1; 1; 1; 0; 1; 0
13526; 10; 0; 0; 1; 1; 1; 0; 1; 0
13534; 16; 0; 0; 1; 1; 1; 0; 1; 0
13540; 2; 1; 1; 0,727865901291728; 0,727865901291728; 0; 0; 0,331599996738756; 0,668400003261244
13564; 16; 0; 0; 1; 1; 1; 0; 1; 0
13571; 2; 0; 0; 1; 1; 1; 0; 1; 0
13572; 18; 0; 0; 1; 1; 1; 0; 1; 0
13583; 2; 0; 0; 0,650990300727626; 0,650990300727626; 1; 0; 1; 0
13597; 13; 0; 0; 1; 1; 1; 0; 1; 0
13603; 19; 0; 0; 1; 1; 1; 0; 1; 0
13612; 12; 0; 0; 1; 1; 1; 0; 1; 0
13614; 2; 0; 0; 1; 1; 1; 0; 1; 0
13626; 19; 0; 0; 1; 1; 1; 0; 1; 0
13634; 10; 0; 0; 1; 1; 1; 0; 1; 0
13638; 19; 1; 0; 0,400601085423445; 0,321515000153977; 1; 0; 1; 0
13645; 2; 0; 0; 1; 1; 1; 0; 1; 0
13660; 20; 10; 10; 0,928961632803589; 0,928961632803589; 0; 0; 0,428067108881268; 0,571932891118732
13680; 2; 0; 0; 1; 1; 1; 0; 1; 0
13684; 19; 0; 0; 0,995911192334668; 0,995911192334668; 1; 0; 1; 0
13685; 10; 1; 2; 1; 0; 0; 0; 0,142183494865268; 0,857816505134732
13689; 10; 0; 0; 0,999556576932149; 0,999556576932149; 1; 0; 1; 0
13691; 4; 0; 0; 1; 1; 1; 0; 1; 0
13708; 16; 0; 0; 1; 1; 1; 0; 1; 0
13720; 21; 0; 0; 1; 1; 1; 0; 1; 0
13723; 2; 0; 0; 1; 1; 1; 0; 1; 0
13737; 2; 0; 0; 1; 1; 1; 0; 1; 0
13739; 16; 0; 0; 1; 1; 1; 0; 1; 0
13744; 2; 1; 1; 0,647976741802203; 0,647976741802203; 0; 1; 0; 1
13745; 3; 0; 0; 1; 1; 1; 0; 1; 0
13746; 190; 0; 0; 0,999926599660353; 0,999926599660353; 1; 0; 1; 0
13747; 2; 1; 0; 0,894710319288294; 0,105289680711706; 1; 0; 1; 0
13750; 20; 0; 0; 0,999652388677841; 0,999652388677841; 1; 0; 1; 0
13751; 2; 0; 0; 1; 1; 1; 0; 1; 0
13762; 2; 0; 0; 1; 1; 1; 0; 1; 0
13768; 10; 0; 0; 0,413366096603976; 0,413366096603976; 1; 0; 1; 0
13777; 20; 0; 0; 1; 1; 1; 0; 1; 0
13786; 2; 0; 0; 0,989172034535089; 0,989172034535089; 1; 0; 1; 0
13797; 10; 1; 2; 1; 0; 0; 1; 0; 1
13803; 340; 0; 0; 1; 1; 1; 0; 1; 0
13823; 16; 0; 0; 1; 1; 1; 0; 1; 0
13830; 2; 0; 0; 1; 1; 1; 0; 1; 0
13846; 3; 2; 0; 1; 0; 1; 0; 1; 0
13848; 2; 0; 0; 1; 1; 1; 0; 1; 0
13858; 10; 0; 0; 1; 1; 1; 0; 1; 0
13862; 19; 0; 0; 1; 1; 1; 0; 1; 0
13874; 2; 0; 0; 1; 1; 1; 0; 1; 0
13880; 20; 0; 0; 1; 1; 1; 0; 1; 0
13886; 2; 1; 0; 1; 0; 1; 0; 1; 0
13894; 18; 2; 0; 1; 0; 1; 0; 1; 0
13897; 2; 0; 0; 1; 1; 1; 0; 1; 0
13898; 36; 0; 0; 1; 1; 1; 0; 1; 0
13905; 10; 0; 0; 1; 1; 1; 0; 1; 0
13907; 2; 0; 0; 1; 1; 1; 0; 1; 0
13923; 10; 0; 0; 0,999994504030601; 0,999994504030601; 1; 0; 1; 0
13927; 378; 0; 0; 1; 1; 1; 0; 1; 0
13943; 10; 0; 0; 1; 1; 1; 0; 1; 0
13947; 18; 2; 0; 1; 0; 1; 0; 1; 0
13950; 10; 6; 0; 0,555921225526107; 0; 1; 0; 1; 0
13951; 10; 0; 0; 1; 1; 1; 0; 1; 0
13952; 2; 0; 0; 1; 1; 1; 0; 1; 0
13954; 22; 0; 0; 1; 1; 1; 0; 1; 0
13970; 2; 0; 0; 0,999994504030601; 0,999994504030601; 1; 0; 1; 0
13985; 10; 0; 0; 0,999999893494656; 0,999999893494656; 1; 0; 1; 0
13987; 3; 0; 0; 1; 1; 1; 0; 1; 0
13993; 2; 0; 0; 1; 1; 1; 0; 1; 0
13996; 2; 0; 0; 1; 1; 1; 0; 1; 0
14029; 20; 0; 0; 1; 1; 1; 0; 1; 0
14032; 19; 0; 0; 0,998796908149104; 0,998796908149104; 1; 0; 1; 0
14037; 2; 0; 0; 1; 1; 1; 0; 1; 0
14059; 3; 0; 0; 1; 1; 1; 0; 1; 0
14072; 17; 0; 0; 1; 1; 1; 0; 1; 0
14073; 10; 0; 0; 1; 1; 1; 0; 1; 0
14080; 10; 0; 0; 1; 1; 1; 0; 1; 0
14085; 20; 0; 0; 1; 1; 1; 0; 1; 0
14089; 10; 1; 2; 1; 0; 0; 1; 0; 1
14104; 44; 0; 0; 0,986568818383179; 0,986568818383179; 1; 0; 1; 0
14110; 2; 0; 0; 1; 1; 1; 0; 1; 0
14126; 18; 0; 0; 1; 1; 1; 0; 1; 0
14139; 20; 0; 0; 1; 1; 1; 0; 1; 0
14143; 10; 0; 0; 1; 1; 1; 0; 1; 0
14148; 2; 0; 0; 1; 1; 1; 0; 1; 0
14152; 20; 0; 0; 1; 1; 1; 0; 1; 0
14153; 2; 0; 0; 1; 1; 1; 0; 1; 0
14159; 2; 0; 1; 0,634574490470791; 0,365425509529209; 0; 1; 0; 1
14161; 19; 0; 0; 0,995689759868623; 0,995689759868623; 1; 0; 1; 0
14182; 4; 0; 0; 1; 1; 1; 0; 1; 0
14185; 304; 0; 0; 0,999980153897025; 0,999980153897025; 1; 0; 1; 0
14195; 14; 0; 0; 0,999930630976128; 0,999930630976128; 1; 0; 1; 0
14196; 3; 0; 0; 1; 1; 1; 0; 1; 0
14201; 2; 1; 1; 0,556602744686154; 0,556602744686154; 0; 0; 0,200412394553236; 0,799587605446764
14206; 2; 0; 0; 1; 1; 1; 0; 1; 0
14210; 2; 0; 0; 0,999999389738317; 0,999999389738317; 1; 0; 1; 0
14212; 13; 0; 0; 1; 1; 1; 0; 1; 0
14214; 2; 0; 0; 1; 1; 1; 0; 1; 0
14218; 15; 0; 0; 0,999813320835538; 0,999813320835538; 1; 0; 1; 0
14219; 2; 0; 0; 1; 1; 1; 0; 1; 0
14222; 3; 0; 0; 1; 1; 1; 0; 1; 0
14224; 14; 0; 0; 0,999994713012738; 0,999994713012738; 1; 0; 1; 0
14225; 10; 0; 0; 1; 1; 1; 0; 1; 0
14231; 19; 2; 2; 1; 1; 0; 0; 0,501660005865419; 0,498339994134581
14236; 20; 0; 0; 1; 1; 1; 0; 1; 0
14242; 3; 0; 0; 1; 1; 1; 0; 1; 0
14247; 28; 0; 0; 0,99988377531581; 0,99988377531581; 1; 0; 1; 0
14248; 2; 0; 0; 1; 1; 1; 0; 1; 0
14256; 20; 0; 0; 0,999995177504895; 0,999995177504895; 1; 0; 1; 0
14264; 18; 0; 0; 1; 1; 1; 0; 1; 0
14283; 10; 0; 0; 1; 1; 1; 0; 1; 0
14287; 2; 0; 0; 1; 1; 1; 0; 1; 0
14291; 21; 0; 0; 0,999740972829713; 0,999740972829713; 1; 0; 1; 0
14292; 2; 1; 1; 0,713693241569922; 0,713693241569922; 0; 1; 0; 1
14303; 10; 0; 0; 1; 1; 1; 0; 1; 0
14305; 10; 0; 0; 1; 1; 1; 0; 1; 0
14316; 3; 0; 0; 1; 1; 1; 0; 1; 0
14324; 30; 0; 0; 1; 1; 1; 0; 1; 0
14326; 4; 2; 2; 1; 1; 0; 0; 0,750319328729914; 0,249680671270086
14330; 2; 0; 0; 1; 1; 1; 0; 1; 0
14332; 3; 1; 2; 0,93774672893604; 0,0183584665939106; 0; 0; 0,251893145886257; 0,748106854113743
14333; 20; 0; 0; 1; 1; 1; 0; 1; 0
14347; 4; 0; 0; 1; 1; 1; 0; 1; 0
14350; 2; 0; 0; 1; 1; 1; 0; 1; 0
14359; 20; 0; 0; 1; 1; 1; 0; 1; 0
14361; 4; 0; 0; 0,992820921458477; 0,992820921458477; 1; 0; 1; 0
14364; 2; 0; 0; 1; 1; 1; 0; 1; 0
14365; 40; 0; 0; 0,999998370154749; 0,999998370154749; 1; 0; 1; 0
14370; 20; 0; 0; 1; 1; 1; 0; 1; 0
14371; 13; 2; 0; 0,780241359874209; 0,0385242771280116; 1; 0; 1; 0
14372; 20; 0; 0; 1; 1; 1; 0; 1; 0
14388; 10; 0; 0; 1; 1; 1; 0; 1; 0
14390; 10; 0; 0; 1; 1; 1; 0; 1; 0
14411; 10; 0; 0; 1; 1; 1; 0; 1; 0
14431; 17; 0; 0; 1; 1; 1; 0; 1; 0
14444; 21; 0; 0; 1; 1; 1; 0; 1; 0
14445; 3; 2; 1; 1; 0; 0; 0; 0,124064872384778; 0,875935127615222
14451; 2; 0; 0; 1; 1; 1; 0; 1; 0
14455; 2; 0; 0; 0,999999242209824; 0,999999242209824; 1; 0; 1; 0
14463; 12; 0; 0; 1; 1; 1; 0; 1; 0
14468; 3; 0; 1; 1; 0; 0; 0; 0,166844929235057; 0,833155070764943
14477; 2; 0; 1; 1; 0; 0; 0; 0,444414473458133; 0,555585526541867
14488; 19; 0; 0; 1; 1; 1; 0; 1; 0
14491; 2; 0; 0; 1; 1; 1; 0; 1; 0
14495; 100; 0; 0; 1; 1; 1; 0; 1; 0
14501; 20; 2; 4; 1; 0; 0; 0; 0,3340232507444; 0,6659767492556
14508; 100; 0; 0; 1; 1; 1; 0; 1; 0
14524; 21; 0; 0; 1; 1; 1; 0; 1; 0
14548; 13; 0; 0; 1; 1; 1; 0; 1; 0
14555; 17; 0; 0; 1; 1; 1; 0; 1; 0
14569; 10; 0; 0; 1; 1; 1; 0; 1; 0
14573; 3; 0; 0; 1; 1; 1; 0; 1; 0
