MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; velocidad
11749; 20; 0; 0; 0,999989853837985; 0,999989853837985; 5,13663818829587
11760; 4; 0; 0; 1; 1; 2,24818672462086
11822; 2; 1; 0; 1; 0; 4,38699993242606
11848; 2; 1; 0; 1; 0; 2,93272014409679
11868; 16; 0; 0; 1; 1; 4,69740486677264
11910; 17; 0; 0; 1; 1; 6,0393653502931
11949; 2; 1; 0; 1; 0; 3,00684668764837
11957; 2; 1; 0; 0,522106709039664; 0,477893290960336; 2,95699178767521
11967; 10; 0; 0; 1; 1; 5,64045250755623
11973; 18; 13; 0; 0,45309532686306; 0; 1,48187201566983
11980; 10; 0; 0; 1; 1; 5,64045250755623
11987; 11; 0; 0; 1; 1; 14,016271067679
12014; 10; 0; 0; 0,999999999472602; 0,999999999472602; 7,05280661381425
12055; 2; 0; 0; 1; 1; 3,12282001104345
12082; 2; 1; 0; 1; 0; 4,20958536270771
12097; 2; 0; 0; 1; 1; 3,51553626202188
12105; 10; 0; 0; 1; 1; 2,47413789809634
12120; 10; 0; 0; 1; 1; 2,33668579264654
12162; 10; 0; 0; 1; 1; 6,2309372013078
12162; 10; 0; 0; 0,988816773817853; 0,988816773817853; 7,07017000013846
12168; 10; 0; 0; 1; 1; 2,34979573748352
12175; 13; 2; 0; 0,898149917479354; 0; 3,36790770890785
12181; 10; 0; 0; 1; 1; 2,95958537034734
12195; 10; 0; 0; 1; 1; 9,40075417926039
12199; 10; 0; 0; 1; 1; 2,00287353655418
12213; 2; 1; 0; 1; 0; 2,34490575376831
12226; 3; 0; 0; 1; 1; 4,21126666414533
12227; 4; 0; 0; 1; 1; 2,34186117148006
12228; 2; 1; 0; 0,974150605137935; 0,0258493948620654; 2,44273234634039
12228; 2; 0; 0; 1; 1; 9,42537666037043
12235; 2; 0; 0; 1; 1; 4,01505429991301
12236; 2; 0; 0; 1; 1; 5,65522599622226
12237; 10; 1; 0; 0,606593099686823; 0; 2,11481616373517
12242; 10; 0; 0; 1; 1; 2,34979573748352
12248; 3; 0; 0; 1; 1; 6,22005108177243
12251; 4; 0; 0; 1; 1; 2,55475764161461
12255; 16; 0; 0; 0,986917656290451; 0,986917656290451; 6,00121961481864
12258; 3; 0; 0; 1; 1; 6,28425089947048
12273; 2; 0; 0; 0,999938803823204; 0,999938803823204; 4,96930663102886
12274; 2; 0; 0; 1; 1; 2,09776893788206
12288; 3; 1; 0; 0,759846763003972; 0,0383043915564497; 4,6828824920208
12325; 18; 2; 0; 0,634391397090089; 0,365608602909911; 3,01964120808013
12345; 2; 1; 0; 1; 0; 0,837032443338542
12345; 16; 0; 0; 1; 1; 10,5691609502384
12360; 10; 0; 0; 1; 1; 4,70037708963019
12365; 10; 0; 0; 1; 1; 5,59085484573927
12365; 10; 0; 0; 0,999605164460694; 0,999605164460694; 9,42689333351794
12383; 2; 1; 0; 1; 0; 0,817566572563227
12383; 16; 0; 0; 1; 1; 10,5691609502384
12400; 4; 0; 0; 1; 1; 9,34401960736808
12400; 2; 0; 0; 1; 1; 9,42537666037043
12404; 20; 0; 0; 0,998619117404949; 0,998619117404949; 3,53143875445341
12431; 10; 0; 0; 1; 1; 3,32713882359457
12434; 22; 0; 0; 1; 1; 8,46314420688689
12453; 2; 0; 0; 1; 1; 1,74814078156839
12462; 2; 0; 0; 1; 1; 1,90706267080187
12464; 16; 0; 0; 1; 1; 7,04610730015896
12482; 2; 0; 0; 1; 1; 4,67996104947625
12486; 10; 0; 0; 1; 1; 2,57097090914126
12489; 3; 0; 0; 0,549183404171878; 0,549183404171878; 3,41234415224059
12503; 10; 8; 0; 0,341500696828275; 0; 1,92315370906372
12512; 16; 0; 0; 1; 1; 5,28458047511922
12513; 4; 0; 0; 1; 1; 5,60641176442085
12514; 10; 0; 0; 1; 1; 3,30777188450585
12515; 10; 0; 0; 1; 1; 2,79649472203023
12535; 3; 2; 0; 0,515823655158175; 0,474318919807032; 2,24338559637186
12544; 2; 0; 0; 1; 1; 9,42537666037043
12551; 4; 0; 0; 1; 1; 5,60641176442085
12568; 2; 0; 0; 1; 1; 4,70154990403293
12574; 2; 1; 0; 0,523912922398711; 0,476087077601289; 5,92621173730047
12579; 16; 0; 0; 1; 1; 5,63963927242444
12581; 3; 0; 0; 1; 1; 0,667617726595083
12595; 16; 0; 0; 1; 1; 7,04610730015896
12625; 2; 0; 0; 1; 1; 0,700672504753767
12625; 10; 0; 0; 1; 1; 7,04634832890349
12661; 10; 0; 0; 1; 1; 4,21556419746598
12670; 2; 1; 0; 1; 0; 0,739247946918802
12670; 10; 0; 0; 0,956796923415031; 0,956796923415031; 3,76030167170416
12675; 2; 0; 0; 1; 1; 3,22733682751086
12750; 2; 0; 0; 1; 1; 3,12282001104345
12762; 2; 1; 0; 0,958773506571541; 0,0412264934284587; 2,50845511025563
12765; 11; 0; 0; 1; 1; 9,32147264498352
12780; 10; 0; 0; 1; 1; 11,1817096914785
12780; 10; 0; 0; 1; 1; 3,77075733340718
12784; 3; 0; 0; 1; 1; 6,01197608018705
12833; 2; 1; 0; 1; 0; 1,40176046583835
12840; 10; 0; 0; 1; 1; 2,47413789809634
12867; 2; 0; 0; 1; 1; 9,42537666037043
12868; 3; 0; 0; 1; 1; 4,67448561829383
12896; 2; 1; 0; 1; 0; 7,0191998918817
12901; 2; 0; 0; 0,988769397162377; 0,988769397162377; 7,98862417452163
12920; 10; 0; 0; 1; 1; 1,86432981468682
12940; 3; 0; 0; 1; 1; 6,28425089947048
12950; 2; 0; 0; 1; 1; 7,06903249527782
12963; 10; 0; 0; 1; 1; 3,01111728390427
12963; 2; 0; 0; 1; 1; 2,4497623956725
12965; 2; 0; 0; 1; 1; 2,79702525050942
12965; 10; 0; 0; 1; 1; 2,81037613164398
12996; 10; 0; 0; 1; 1; 5,26945524683247
13029; 10; 0; 0; 1; 1; 4,66082453671706
13047; 2; 0; 0; 1; 1; 4,68738168269583
13055; 10; 0; 0; 1; 1; 3,76030167170416
13058; 2; 1; 0; 1; 0; 6,39866213257482
13070; 17; 0; 0; 1; 1; 8,45511149041034
13097; 10; 0; 0; 0,962101973095612; 0,962101973095612; 5,65613600011077
13099; 3; 0; 0; 0,757243493511231; 0,757243493511231; 5,79481425797823
13100; 2; 0; 0; 1; 1; 4,71268833018521
13106; 3; 0; 0; 1; 1; 4,67598139570104
13118; 13; 0; 0; 1; 1; 5,26293719757707
13128; 10; 0; 0; 1; 1; 1,92861704967602
13146; 2; 1; 0; 1; 0; 2,6700199349302
13147; 11; 0; 0; 1; 1; 6,99110448373764
13150; 2; 0; 0; 1; 1; 4,12173901378388
13151; 10; 0; 0; 1; 1; 3,82366766069434
13154; 2; 0; 0; 1; 1; 14,1380649905556
13164; 3; 0; 0; 1; 1; 4,20838325613094
13209; 4; 0; 0; 1; 1; 4,68372234296012
13212; 10; 0; 0; 1; 1; 5,59085484573927
13214; 10; 0; 0; 1; 1; 2,11481616373517
13216; 2; 1; 0; 0,988695946240493; 0,0113040537595069; 10,5421563203657
13236; 14; 7; 0; 0,418678696739608; 0,000976621580778468; 1,78523664219842
13237; 10; 0; 0; 1; 1; 2,48801901615902
13246; 19; 0; 0; 1; 1; 6,04345462083218
13267; 2; 0; 0; 1; 1; 0,76786027918221
13301; 2; 0; 0; 1; 1; 2,56879014082588
13312; 2; 1; 0; 1; 0; 2,63400125981458
13325; 10; 0; 0; 1; 1; 5,59298944406047
13363; 20; 0; 0; 1; 1; 8,07186001017923
13373; 2; 1; 0; 1; 0; 2,56879014082588
13378; 16; 7; 0; 0,289406297063652; 0; 2,48315321943037
13405; 2; 1; 0; 1; 0; 4,95044853404993
13418; 3; 0; 0; 1; 1; 3,82457914224041
13422; 3; 0; 0; 1; 1; 5,63339612417256
13428; 10; 4; 0; 0,374071076132004; 0; 1,47183932738433
13430; 10; 0; 0; 0,533196525632196; 0,533196525632196; 3,77075733340718
13441; 2; 1; 0; 1; 0; 1,17047591595477
13470; 2; 0; 0; 1; 1; 2,55705360090416
13472; 2; 0; 0; 1; 1; 7,02634502484776
13494; 10; 0; 0; 1; 1; 2,22612227761597
13497; 10; 0; 0; 1; 1; 2,43819281790305
13503; 3; 2; 0; 0,804120603588484; 0,120546140593009; 3,07849507455093
13513; 2; 0; 0; 1; 1; 9,42537666037043
13513; 11; 0; 0; 1; 1; 4,66073632249176
13517; 3; 0; 0; 1; 1; 4,20838325613094
13523; 2; 0; 0; 0,698700985936989; 0,698700985936989; 4,00596720690333
13571; 2; 0; 0; 0,506452585466199; 0,506452585466199; 6,38109081080155
13572; 10; 6; 0; 0,17146766893759; 0,023730767755158; 8,81280930566978
13586; 2; 0; 0; 0,75883690510695; 0,75883690510695; 4,66003076847095
13603; 10; 0; 0; 1; 1; 2,48801901615902
13614; 2; 1; 0; 1; 0; 4,14842638591141
13644; 2; 1; 0; 1; 0; 2,21467434418023
13653; 10; 0; 0; 1; 1; 2,67040165770334
13689; 2; 0; 0; 0,999417807856566; 0,999417807856566; 5,03737489717814
13690; 2; 0; 0; 1; 1; 1,67821515030565
13691; 2; 0; 0; 1; 1; 3,51892753826723
13720; 3; 0; 0; 1; 1; 8,07975115646205
13735; 3; 2; 0; 0,396864925706879; 0,243165858081569; 8,47095965358302
13737; 20; 0; 0; 0,999884098664688; 0,999884098664688; 8,07186001017923
13745; 3; 0; 0; 1; 1; 6,01197608018705
13746; 10; 0; 0; 1; 1; 3,77075733340718
13786; 2; 0; 0; 1; 1; 3,19594205638352
13803; 16; 6; 0; 0,0814093660660053; 0,0195932562813942; 8,07186385348826
13846; 3; 2; 0; 1; 0; 10,9213571922136
13859; 2; 0; 0; 1; 1; 3,51594870124322
13879; 3; 0; 0; 1; 1; 7,01397209355156
13894; 2; 0; 0; 0,999740304389563; 0,999740304389563; 5,25153296258267
13898; 4; 0; 0; 1; 1; 3,73760784294723
13898; 17; 0; 0; 1; 1; 8,45511149041034
13904; 3; 0; 0; 1; 1; 7,01397209355156
13905; 10; 0; 0; 1; 1; 2,01418176119509
13907; 4; 0; 0; 1; 1; 3,50400735276303
13907; 2; 1; 0; 1; 0; 1,40637948049729
13937; 2; 0; 0; 1; 1; 9,34506977225569
13942; 2; 0; 0; 1; 1; 9,37586320331525
13951; 10; 0; 0; 1; 1; 2,57097090914126
13985; 10; 8; 0; 0,118563324329322; 0,0286711792741547; 11,7504124075597
13996; 3; 2; 0; 0,530587067998736; 0,129826183061081; 2,89647722257568
14006; 2; 0; 0; 1; 1; 4,66170875084903
14022; 2; 0; 0; 1; 1; 4,19553787576412
14029; 2; 1; 0; 0,883249306451982; 0,116750693548018; 7,0191998918817
14032; 10; 2; 0; 1; 0; 6,01403546170748
14036; 10; 0; 0; 1; 1; 7,04532067852356
14040; 2; 0; 0; 1; 1; 5,99362553680589
14059; 16; 14; 0; 0,0650692899309814; 0,0239606510352795; 11,3006093948836
14090; 4; 0; 0; 1; 1; 5,62046681155214
14128; 2; 1; 0; 0,669201329516375; 0,330798670483625; 2,41763146196427
14128; 10; 0; 0; 1; 1; 10,5679810177853
14139; 10; 0; 0; 1; 1; 13,9771371143482
14148; 2; 0; 0; 1; 1; 10,4888446894103
14166; 10; 0; 0; 1; 1; 5,59085484573927
14185; 3; 0; 0; 1; 1; 6,24303630560231
14196; 2; 0; 0; 1; 1; 3,19594205638352
14198; 2; 0; 0; 1; 1; 9,42537666037043
14206; 4; 0; 0; 1; 1; 6,24496312394683
14206; 2; 0; 0; 1; 1; 9,38255872581438
14210; 2; 0; 0; 0,968969885959956; 0,968969885959956; 5,60704186335341
14218; 16; 0; 0; 0,951175536102603; 0,951175536102603; 4,33496204640402
14219; 2; 0; 0; 0,989625596821754; 0,989625596821754; 7,98862417452163
14222; 3; 0; 0; 1; 1; 6,2593290268584
14225; 16; 0; 0; 0,951175536102603; 0,951175536102603; 4,33496204640402
14231; 16; 0; 0; 0,807470993362834; 0,807470993362834; 3,13080592240291
14247; 3; 1; 0; 1; 0; 8,64875017854338
14267; 10; 0; 0; 1; 1; 3,51297016455498
14268; 2; 0; 0; 1; 1; 3,13025195002597
14269; 10; 1; 0; 0,955056861924423; 0,000549825969446367; 11,2293201849627
14324; 2; 0; 0; 1; 1; 5,27839130740084
14324; 2; 0; 0; 1; 1; 9,37586320331525
14326; 4; 0; 0; 1; 1; 6,24496312394683
14326; 2; 0; 0; 1; 1; 3,12528773443842
14350; 2; 0; 0; 1; 1; 2,66922858953816
14361; 18; 0; 0; 0,999954337168173; 0,999954337168173; 6,23159404235021
14370; 2; 0; 0; 0,941297333737615; 0,941297333737615; 7,65069318898626
14371; 13; 2; 0; 0,985416776316882; 0; 12,028241817528
14390; 17; 0; 0; 0,704393724419253; 0,704393724419253; 7,63897913015805
14392; 2; 0; 0; 1; 1; 4,69537792503896
14416; 2; 0; 0; 1; 1; 4,68423001656517
14427; 16; 0; 0; 1; 1; 8,45532876019076
14431; 16; 7; 0; 0,0747180096205567; 0,0217086234278179; 9,4171744957363
14436; 2; 0; 0; 1; 1; 9,36846003313035
14444; 3; 0; 0; 1; 1; 9,42637634920573
14445; 10; 0; 0; 0,999996782038172; 0,999996782038172; 8,0577892965089
14455; 20; 0; 0; 0,986411530931319; 0,986411530931319; 5,13663818829587
14463; 10; 0; 0; 1; 1; 9,3464058019617
14468; 19; 2; 0; 0,997820487775883; 0; 5,91702048121225
14491; 4; 0; 0; 1; 1; 7,00801470552606
14501; 2; 0; 0; 0,756606564784371; 0,756606564784371; 5,61278048361028
14524; 3; 0; 0; 1; 1; 8,07975115646205
14535; 10; 0; 0; 1; 1; 5,60784348117702
14555; 2; 1; 0; 0,756863564993241; 0,243136435006759; 3,74552293105527
14570; 16; 0; 0; 0,999383187617658; 0,999383187617658; 12,0024392296373
14573; 2; 1; 0; 1; 0; 4,68981150753662
14576; 10; 0; 0; 1; 1; 10,5740808186759
14586; 10; 0; 0; 1; 1; 10,5740808186759
14586; 10; 0; 0; 1; 1; 6,39493122143679
14609; 2; 0; 0; 1; 1; 5,60538003803013
14618; 2; 0; 0; 1; 1; 4,68793160165763
14625; 10; 2; 0; 1; 0; 7,01637470532539
14634; 2; 0; 0; 0,969994829209041; 0,969994829209041; 8,41576250788488
14642; 10; 0; 0; 1; 1; 11,215686962354
14649; 10; 0; 0; 1; 1; 11,2809050151125
14650; 2; 1; 0; 0,562370345062959; 0,437629654937041; 10,0747497943563
14656; 10; 0; 0; 1; 1; 8,45926465494068
14656; 10; 0; 0; 1; 1; 7,04532067852356
14674; 10; 8; 0; 0,118563324329322; 0,0286711792741547; 11,7504124075597
14677; 2; 0; 0; 1; 1; 7,69261483625488
14681; 10; 2; 0; 1; 0; 9,35516627376719
14682; 16; 14; 0; 0,081399426119475; 0,0195298993168258; 8,05064380046461
14685; 2; 0; 0; 1; 1; 9,42537666037043
14702; 3; 1; 0; 0,990617202910911; 0,00173357560911643; 6,23863869441298
14719; 2; 1; 0; 1; 0; 5,25985156742805
14721; 3; 0; 0; 1; 1; 5,63339612417256
14724; 4; 0; 0; 1; 1; 8,00915966345835
14724; 10; 0; 0; 1; 1; 9,40075417926039
14734; 10; 0; 0; 1; 1; 6,00862060966254
14740; 2; 0; 0; 1; 1; 9,38255872581438
14756; 3; 0; 0; 1; 1; 10,5209581403273
14756; 2; 0; 0; 1; 1; 7,03691904436078
14764; 2; 0; 0; 1; 1; 7,03189740248644
14811; 3; 0; 0; 1; 1; 5,63339612417256
14811; 2; 0; 0; 1; 1; 10,0099376049037
14818; 3; 0; 0; 1; 1; 6,01609523449333
14827; 16; 0; 0; 1; 1; 14,0990981810611
14829; 4; 0; 0; 1; 1; 9,34401960736808
14830; 2; 1; 0; 1; 0; 4,68981150753662
14833; 4; 0; 0; 1; 1; 9,34401960736808
14833; 2; 0; 0; 1; 1; 5,62551792198915
14838; 10; 1; 0; 1; 0; 7,03274277349256
14852; 3; 2; 0; 0,907265933937131; 0,0927274024269404; 5,90917651679445
14853; 4; 0; 0; 1; 1; 8,02923830221735
14858; 18; 0; 0; 0,681034264286043; 0,681034264286043; 9,38228053770054
14862; 4; 0; 0; 1; 1; 8,00915966345835
14867; 18; 1; 0; 0,943753419144772; 0,0480422452638846; 6,62483959946511
14872; 2; 0; 0; 0,610552823125261; 0,610552823125261; 7,79014582188486
14874; 2; 0; 0; 1; 1; 5,27126547658249
14875; 16; 0; 0; 1; 1; 10,5691609502384
14917; 3; 0; 0; 1; 1; 3,82362879777184
14921; 17; 0; 0; 1; 1; 14,0918524840172
14931; 10; 0; 0; 1; 1; 4,20603442676378
14942; 2; 0; 0; 0,853004577756858; 0,853004577756858; 7,80350068330752
14943; 2; 0; 0; 1; 1; 5,62107601987821
14954; 10; 0; 0; 1; 1; 8,41206885352755
14954; 10; 0; 0; 1; 1; 7,81602704842274
14955; 20; 0; 0; 1; 1; 9,41717001187576
14972; 16; 0; 0; 1; 1; 5,12694479311313
14973; 4; 0; 0; 1; 1; 11,2128235288417
14978; 2; 0; 0; 1; 1; 4,6794665945878
14978; 10; 0; 0; 1; 1; 7,04532067852356
14980; 2; 0; 0; 0,602398389357659; 0,602398389357659; 7,79014582188486
14991; 2; 1; 0; 0,633874878682688; 0,366125121317312; 10,4888446894103
14998; 2; 1; 0; 0,587038927743678; 0,412961072256323; 13,9851262525471
15010; 3; 0; 0; 1; 1; 14,0279441871031
15010; 16; 0; 0; 1; 1; 10,5691609502384
15012; 2; 0; 0; 1; 1; 7,03785507653446
15018; 20; 0; 0; 1; 1; 8,07186001017923
15029; 2; 0; 0; 1; 1; 7,0385283458323
15033; 11; 0; 0; 1; 1; 13,9822089674753
15050; 2; 0; 0; 1; 1; 10,5600997620791
15056; 18; 0; 0; 1; 1; 7,04911668882286
15057; 3; 0; 0; 1; 1; 14,118266089305
15071; 3; 0; 0; 1; 1; 10,5209581403273
15071; 2; 0; 0; 1; 1; 7,03691904436078
15075; 3; 0; 0; 1; 1; 3,82580296011903
15078; 3; 0; 0; 0,709990318045671; 0,709990318045671; 6,2593290268584
15083; 4; 0; 0; 1; 1; 9,34401960736808
15083; 17; 0; 0; 1; 1; 8,45511149041034
15115; 2; 0; 0; 1; 1; 5,62551792198915
15134; 17; 2; 0; 1; 0; 8,40287704317386
15165; 10; 0; 0; 1; 1; 14,1011312688906
15166; 2; 0; 0; 0,517404732226388; 0,517404732226388; 8,7844478855761
15169; 4; 0; 0; 1; 1; 7,02558351444018
15185; 4; 0; 0; 1; 1; 8,02923830221735
15185; 10; 0; 0; 1; 1; 11,2809050151125
15187; 2; 1; 0; 0,633874878682688; 0,366125121317312; 10,4888446894103
15194; 2; 1; 0; 0,503425774009288; 0,496574225990712; 5,10753126962082
15208; 2; 0; 0; 1; 1; 4,68556931251776
15213; 3; 2; 0; 0,816694475753195; 0,183305524246805; 5,59804597359519
15216; 16; 0; 0; 1; 1; 14,0922146003179
15217; 16; 0; 0; 1; 1; 10,5691609502384
15224; 2; 0; 0; 1; 1; 5,60538003803013
15261; 19; 2; 0; 0,999999132852611; 0; 7,48676546453171
15262; 10; 0; 0; 1; 1; 3,82366766069434
15267; 2; 0; 0; 0,760816209077044; 0,760816209077044; 11,7125971807681
15272; 3; 0; 0; 1; 1; 7,06978226190429
15281; 2; 0; 0; 0,753276549882581; 0,753276549882581; 6,38515846246887
15283; 11; 0; 0; 1; 1; 14,0796335057272
15284; 22; 0; 0; 1; 1; 12,0902060098384
15286; 2; 0; 0; 1; 1; 10,5600997620791
15287; 2; 0; 0; 1; 1; 4,00384288430724
15295; 16; 0; 0; 1; 1; 11,2709013206505
15299; 18; 0; 0; 0,643555785127561; 0,643555785127561; 6,62278626190626
15301; 17; 0; 0; 1; 1; 10,5688893630129
15311; 2; 0; 0; 0,606530729081163; 0,606530729081163; 7,65069318898626
15360; 2; 0; 0; 1; 1; 7,0385283458323
15361; 2; 0; 0; 1; 1; 9,37586320331525
15393; 10; 0; 0; 0,992055132134708; 0,992055132134708; 5,83508747037269
15419; 3; 0; 0; 1; 1; 14,118266089305
15430; 18; 0; 0; 1; 1; 7,04911668882286
15431; 3; 0; 0; 1; 1; 4,20838325613094
15431; 2; 0; 0; 1; 1; 9,38255872581438
15432; 2; 0; 0; 1; 1; 5,62107601987821
15432; 2; 0; 0; 0,86499944338659; 0,86499944338659; 6,26364806977504
15458; 4; 0; 0; 1; 1; 11,2128235288417
15458; 10; 0; 0; 1; 1; 11,2809050151125
15462; 4; 0; 0; 1; 1; 9,34401960736808
15466; 2; 1; 0; 0,633874878682688; 0,366125121317312; 10,4888446894103
15472; 2; 0; 0; 0,999996948346033; 0,999996948346033; 4,19553787576412
15485; 22; 0; 0; 1; 1; 9,40349356320765
15497; 10; 0; 0; 1; 1; 7,04938721245057
15505; 2; 1; 0; 1; 0; 5,25985156742805
15522; 2; 0; 0; 1; 1; 7,03985106062423
15523; 3; 0; 0; 1; 1; 4,20838325613094
15531; 2; 0; 0; 0,839790944607008; 0,839790944607008; 8,41576250788488
15546; 4; 0; 0; 1; 1; 7,02558351444018
15546; 10; 0; 0; 1; 1; 11,2809050151125
15554; 10; 7; 0; 0,103059029695508; 0,0724687327404301; 13,9771371143482
15562; 18; 0; 0; 0,690998105196013; 0,690998105196013; 8,66056665018511
15587; 10; 2; 0; 0,454917649259903; 0,294841542417719; 5,59255350061626
15602; 16; 2; 0; 0,571972579616045; 0; 6,49440072774096
15620; 3; 0; 0; 1; 1; 14,118266089305
15622; 2; 0; 0; 1; 1; 7,05156359990031
15630; 10; 0; 0; 0,879314095133865; 0,879314095133865; 7,0272281598274
15641; 2; 1; 0; 0,997516088305745; 0,00248391169425512; 10,0475070557329
15646; 10; 6; 0; 1; 0; 5,09803952834275
15659; 10; 0; 0; 1; 1; 5,28399050889267
15671; 4; 0; 0; 1; 1; 9,34401960736808
15671; 2; 0; 0; 1; 1; 7,03189740248644
15689; 3; 0; 0; 1; 1; 6,01609523449333
15699; 2; 0; 0; 0,996058528844335; 0,996058528844335; 5,42486527388415
15703; 4; 0; 0; 1; 1; 11,2128235288417
15703; 10; 0; 0; 1; 1; 11,2809050151125
15718; 2; 0; 0; 1; 1; 4,68981150753662
15726; 10; 0; 0; 0,99996817672445; 0,99996817672445; 5,6422452910514
15736; 2; 0; 0; 0,535924241634771; 0,535924241634771; 4,67573464995681
15740; 2; 0; 0; 1; 1; 10,5600997620791
15750; 10; 0; 0; 1; 1; 10,5740808186759
15750; 10; 0; 0; 1; 1; 5,28399050889267
15754; 3; 1; 0; 0,446230886911078; 0,209704591803676; 5,4633629073576
15766; 3; 0; 0; 1; 1; 4,67332408616558
15772; 10; 0; 0; 1; 1; 7,01005737793963
15773; 3; 0; 0; 0,984449408565111; 0,984449408565111; 7,0417451552157
15798; 2; 0; 0; 1; 1; 14,0861337751169
15810; 2; 0; 0; 0,596026666232678; 0,596026666232678; 8,76391404962047
15810; 10; 0; 0; 1; 1; 7,04532067852356
15830; 22; 0; 0; 1; 1; 16,9262884137738
15840; 20; 0; 0; 1; 1; 6,27811334125051
15875; 16; 0; 0; 1; 1; 4,33818405571111
15900; 4; 0; 0; 1; 1; 9,34401960736808
