MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
2494; 40; 0; 0; 1; 1; 1; 0; 1; 0
2496; 2; 0; 0; 1; 1; 1; 0; 1; 0
2498; 32; 0; 0; 1; 1; 1; 0; 1; 0
2507; 10; 0; 0; 1; 1; 1; 0; 1; 0
2514; 20; 0; 0; 1; 1; 1; 0; 1; 0
2516; 16; 0; 0; 1; 1; 1; 0; 1; 0
2518; 2; 0; 0; 1; 1; 1; 0; 1; 0
2519; 10; 0; 0; 1; 1; 1; 0; 1; 0
2531; 24; 0; 0; 1; 1; 1; 0; 1; 0
2532; 25; 0; 0; 1; 1; 1; 0; 1; 0
2536; 20; 0; 0; 1; 1; 1; 0; 1; 0
2540; 840; 0; 0; 1; 1; 1; 0; 1; 0
2542; 160; 0; 0; 1; 1; 1; 0; 1; 0
2547; 3; 2; 2; 1; 1; 0; 0; 0,331833301229554; 0,668166698770447
2548; 2; 0; 0; 1; 1; 1; 0; 1; 0
2551; 10; 0; 0; 1; 1; 1; 0; 1; 0
2553; 4; 0; 0; 1; 1; 1; 0; 1; 0
2554; 2; 0; 0; 1; 1; 1; 0; 1; 0
2571; 2; 0; 0; 1; 1; 1; 0; 1; 0
2577; 20; 0; 0; 1; 1; 1; 0; 1; 0
2597; 399; 0; 0; 1; 1; 1; 0; 1; 0
2609; 18; 0; 0; 1; 1; 1; 0; 1; 0
2613; 4; 0; 0; 1; 1; 1; 0; 1; 0
2626; 20; 0; 0; 1; 1; 1; 0; 1; 0
2627; 20; 0; 0; 1; 1; 1; 0; 1; 0
2631; 2; 0; 0; 1; 1; 1; 0; 1; 0
2636; 15; 0; 0; 1; 1; 1; 0; 1; 0
2657; 2; 0; 0; 1; 1; 1; 0; 1; 0
2661; 16; 0; 0; 1; 1; 1; 0; 1; 0
2663; 320; 0; 0; 1; 1; 1; 0; 1; 0
2666; 2; 0; 0; 1; 1; 1; 0; 1; 0
2672; 4; 0; 0; 1; 1; 1; 0; 1; 0
2676; 2; 0; 0; 1; 1; 1; 0; 1; 0
2679; 10; 0; 0; 1; 1; 1; 0; 1; 0
2695; 20; 0; 0; 1; 1; 1; 0; 1; 0
2700; 2; 0; 0; 1; 1; 1; 0; 1; 0
2701; 40; 0; 0; 1; 1; 1; 0; 1; 0
2702; 2; 0; 0; 1; 1; 1; 0; 1; 0
2708; 10; 0; 0; 1; 1; 1; 0; 1; 0
2715; 20; 0; 0; 1; 1; 1; 0; 1; 0
2716; 10; 0; 0; 1; 1; 1; 0; 1; 0
2717; 2; 0; 0; 1; 1; 1; 0; 1; 0
2721; 23; 0; 2; 1; 0; 0; 0; 0,143352459128187; 0,856647540871813
2723; 48; 0; 0; 1; 1; 1; 0; 1; 0
2735; 72; 0; 0; 1; 1; 1; 0; 1; 0
2737; 2; 0; 0; 1; 1; 1; 0; 1; 0
2738; 1800; 0; 0; 1; 1; 1; 0; 1; 0
2741; 2; 0; 0; 1; 1; 1; 0; 1; 0
2750; 12; 0; 0; 1; 1; 1; 0; 1; 0
2753; 10; 0; 0; 1; 1; 1; 0; 1; 0
2760; 10; 0; 0; 1; 1; 1; 0; 1; 0
2762; 18; 0; 0; 1; 1; 1; 0; 1; 0
2766; 48; 2; 0; 1; 0; 1; 0; 1; 0
2772; 36; 0; 0; 1; 1; 1; 0; 1; 0
2775; 19; 0; 0; 1; 1; 1; 0; 1; 0
2779; 2; 0; 0; 1; 1; 1; 0; 1; 0
2800; 18; 0; 0; 1; 1; 1; 0; 1; 0
2801; 20; 0; 0; 1; 1; 1; 0; 1; 0
2807; 2; 0; 0; 1; 1; 1; 0; 1; 0
2810; 8; 0; 0; 1; 1; 1; 0; 1; 0
2814; 160; 0; 0; 1; 1; 1; 0; 1; 0
2822; 30; 0; 0; 1; 1; 1; 0; 1; 0
2825; 2; 0; 0; 1; 1; 1; 0; 1; 0
2826; 2; 0; 0; 1; 1; 1; 0; 1; 0
2832; 46; 0; 0; 1; 1; 1; 0; 1; 0
2838; 4; 0; 0; 1; 1; 1; 0; 1; 0
2840; 2; 0; 0; 1; 1; 1; 0; 1; 0
2844; 18; 0; 0; 1; 1; 1; 0; 1; 0
2847; 10; 0; 0; 1; 1; 1; 0; 1; 0
2854; 10; 0; 0; 1; 1; 1; 0; 1; 0
2856; 2; 0; 0; 1; 1; 1; 0; 1; 0
2858; 300; 0; 0; 1; 1; 1; 0; 1; 0
2861; 200; 0; 0; 1; 1; 1; 0; 1; 0
2865; 18; 0; 0; 1; 1; 1; 0; 1; 0
2872; 3; 0; 2; 1; 0; 0; 0; 0,500296553284424; 0,499703446715576
2873; 38; 0; 0; 1; 1; 1; 0; 1; 0
2874; 38; 0; 0; 1; 1; 1; 0; 1; 0
2875; 16; 0; 0; 1; 1; 1; 0; 1; 0
2878; 72; 0; 0; 1; 1; 1; 0; 1; 0
2883; 16; 0; 0; 1; 1; 1; 0; 1; 0
2889; 19; 0; 0; 1; 1; 1; 0; 1; 0
2895; 19; 0; 0; 1; 1; 1; 0; 1; 0
2898; 20; 0; 0; 1; 1; 1; 0; 1; 0
2900; 19; 0; 0; 1; 1; 1; 0; 1; 0
2903; 17; 0; 0; 1; 1; 1; 0; 1; 0
2907; 2; 0; 0; 1; 1; 1; 0; 1; 0
2911; 4; 0; 0; 1; 1; 1; 0; 1; 0
2919; 10; 0; 0; 1; 1; 1; 0; 1; 0
2921; 20; 0; 0; 1; 1; 1; 0; 1; 0
2922; 20; 0; 0; 1; 1; 1; 0; 1; 0
2931; 4; 0; 0; 1; 1; 1; 0; 1; 0
2936; 4; 0; 0; 1; 1; 1; 0; 1; 0
2937; 20; 0; 0; 1; 1; 1; 0; 1; 0
2940; 12; 0; 0; 1; 1; 1; 0; 1; 0
2945; 2; 0; 0; 1; 1; 1; 0; 1; 0
2948; 2; 0; 0; 1; 1; 1; 0; 1; 0
2952; 230; 0; 0; 1; 1; 1; 0; 1; 0
2954; 2; 0; 0; 1; 1; 1; 0; 1; 0
2957; 46; 0; 0; 1; 1; 1; 0; 1; 0
2961; 2; 0; 0; 1; 1; 1; 0; 1; 0
2963; 2; 0; 0; 1; 1; 1; 0; 1; 0
2973; 2; 0; 0; 1; 1; 1; 0; 1; 0
2992; 2; 0; 0; 1; 1; 1; 0; 1; 0
2994; 19; 0; 0; 1; 1; 1; 0; 1; 0
3011; 38; 0; 0; 1; 1; 1; 0; 1; 0
3016; 18; 0; 0; 1; 1; 1; 0; 1; 0
3018; 2; 0; 0; 1; 1; 1; 0; 1; 0
3021; 2; 0; 0; 1; 1; 1; 0; 1; 0
3028; 2; 0; 0; 1; 1; 1; 0; 1; 0
3045; 76; 0; 0; 1; 1; 1; 0; 1; 0
3053; 20; 0; 0; 1; 1; 1; 0; 1; 0
3060; 2; 0; 0; 1; 1; 1; 0; 1; 0
3063; 20; 0; 0; 1; 1; 1; 0; 1; 0
3068; 18; 0; 0; 1; 1; 1; 0; 1; 0
3069; 36; 0; 0; 1; 1; 1; 0; 1; 0
3081; 20; 0; 0; 1; 1; 1; 0; 1; 0
3082; 2; 0; 0; 1; 1; 1; 0; 1; 0
3089; 19; 0; 0; 1; 1; 1; 0; 1; 0
3100; 4; 0; 0; 1; 1; 1; 0; 1; 0
3103; 10; 0; 0; 1; 1; 1; 0; 1; 0
3107; 2; 0; 0; 1; 1; 1; 0; 1; 0
3121; 4; 1; 1; 1; 1; 0; 0; 0,500599967389935; 0,499400032610065
3129; 10; 0; 0; 1; 1; 1; 0; 1; 0
3130; 18; 0; 0; 1; 1; 1; 0; 1; 0
3135; 2; 0; 0; 1; 1; 1; 0; 1; 0
3139; 19; 0; 0; 1; 1; 1; 0; 1; 0
3148; 18; 0; 0; 1; 1; 1; 0; 1; 0
3152; 2; 0; 0; 1; 1; 1; 0; 1; 0
3160; 10; 0; 0; 1; 1; 1; 0; 1; 0
3169; 26; 0; 0; 1; 1; 1; 0; 1; 0
3173; 4; 0; 1; 1; 0; 0; 0; 0,499923160780656; 0,500076839219343
3178; 4; 0; 0; 1; 1; 1; 0; 1; 0
3179; 2; 0; 0; 1; 1; 1; 0; 1; 0
3185; 10; 0; 0; 1; 1; 1; 0; 1; 0
3196; 160; 0; 0; 1; 1; 1; 0; 1; 0
3201; 10; 0; 0; 1; 1; 1; 0; 1; 0
3202; 2; 0; 0; 1; 1; 1; 0; 1; 0
3205; 20; 0; 0; 1; 1; 1; 0; 1; 0
3206; 2; 0; 0; 1; 1; 1; 0; 1; 0
3212; 27; 0; 0; 1; 1; 1; 0; 1; 0
3214; 10; 0; 0; 1; 1; 1; 0; 1; 0
3220; 26; 0; 0; 1; 1; 1; 0; 1; 0
3222; 2; 0; 0; 1; 1; 1; 0; 1; 0
3225; 10; 0; 0; 1; 1; 1; 0; 1; 0
3226; 8; 0; 0; 1; 1; 1; 0; 1; 0
3229; 4; 0; 0; 1; 1; 1; 0; 1; 0
3241; 2; 0; 0; 1; 1; 1; 0; 1; 0
3246; 4; 0; 0; 1; 1; 1; 0; 1; 0
3247; 10; 0; 0; 1; 1; 1; 0; 1; 0
3252; 10; 0; 0; 1; 1; 1; 0; 1; 0
3253; 2; 0; 0; 1; 1; 1; 0; 1; 0
3262; 10; 0; 0; 1; 1; 1; 0; 1; 0
3264; 3; 1; 1; 1; 1; 0; 0; 0,427624824501487; 0,572375175498513
3268; 20; 0; 0; 1; 1; 1; 0; 1; 0
3270; 15; 0; 0; 1; 1; 1; 0; 1; 0
3271; 2; 0; 0; 1; 1; 1; 0; 1; 0
3275; 20; 0; 0; 1; 1; 1; 0; 1; 0
3284; 10; 0; 0; 1; 1; 1; 0; 1; 0
3292; 2; 0; 0; 1; 1; 1; 0; 1; 0
3304; 19; 0; 0; 1; 1; 1; 0; 1; 0
3315; 18; 0; 0; 1; 1; 1; 0; 1; 0
3316; 20; 0; 0; 1; 1; 1; 0; 1; 0
3320; 10; 0; 0; 1; 1; 1; 0; 1; 0
3321; 36; 0; 0; 1; 1; 1; 0; 1; 0
3323; 640; 0; 0; 1; 1; 1; 0; 1; 0
3325; 20; 0; 0; 1; 1; 1; 0; 1; 0
3327; 20; 0; 0; 1; 1; 1; 0; 1; 0
3329; 2; 0; 0; 1; 1; 1; 0; 1; 0
3332; 10; 0; 0; 1; 1; 1; 0; 1; 0
3336; 10; 0; 0; 1; 1; 1; 0; 1; 0
3340; 10; 0; 0; 1; 1; 1; 0; 1; 0
3345; 12; 0; 0; 1; 1; 1; 0; 1; 0
3347; 20; 0; 0; 1; 1; 1; 0; 1; 0
3354; 10; 0; 0; 1; 1; 1; 0; 1; 0
3355; 32; 0; 0; 1; 1; 1; 0; 1; 0
3356; 19; 0; 0; 1; 1; 1; 0; 1; 0
3357; 18; 0; 0; 1; 1; 1; 0; 1; 0
3359; 100; 0; 0; 1; 1; 1; 0; 1; 0
3364; 2; 0; 0; 1; 1; 1; 0; 1; 0
3366; 512; 0; 0; 1; 1; 1; 0; 1; 0
3370; 10; 0; 0; 1; 1; 1; 0; 1; 0
3377; 20; 0; 0; 1; 1; 1; 0; 1; 0
3378; 2; 0; 0; 1; 1; 1; 0; 1; 0
3384; 2; 0; 0; 1; 1; 1; 0; 1; 0
3389; 10; 0; 0; 1; 1; 1; 0; 1; 0
3390; 2; 0; 0; 1; 1; 1; 0; 1; 0
3395; 48; 0; 0; 1; 1; 1; 0; 1; 0
3402; 20; 0; 0; 1; 1; 1; 0; 1; 0
3405; 10; 0; 0; 1; 1; 1; 0; 1; 0
3409; 22; 0; 0; 1; 1; 1; 0; 1; 0
3420; 2; 0; 0; 1; 1; 1; 0; 1; 0
3435; 2; 0; 0; 1; 1; 1; 0; 1; 0
3440; 18; 0; 0; 1; 1; 1; 0; 1; 0
3441; 10; 0; 0; 1; 1; 1; 0; 1; 0
3446; 200; 0; 0; 1; 1; 1; 0; 1; 0
3454; 36; 0; 0; 1; 1; 1; 0; 1; 0
3465; 2; 0; 0; 1; 1; 1; 0; 1; 0
3469; 10; 0; 0; 1; 1; 1; 0; 1; 0
3472; 25; 0; 0; 1; 1; 1; 0; 1; 0
3475; 2; 0; 0; 1; 1; 1; 0; 1; 0
3477; 26; 0; 0; 1; 1; 1; 0; 1; 0
3484; 64; 0; 0; 1; 1; 1; 0; 1; 0
3486; 4; 0; 0; 1; 1; 1; 0; 1; 0
3494; 38; 0; 0; 1; 1; 1; 0; 1; 0
3509; 19; 0; 0; 1; 1; 1; 0; 1; 0
3512; 19; 0; 0; 1; 1; 1; 0; 1; 0
3515; 3; 2; 2; 1; 1; 0; 0; 0,555390469452643; 0,444609530547357
3527; 18; 0; 0; 1; 1; 1; 0; 1; 0
3532; 32; 16; 0; 1; 0; 1; 0; 1; 0
3539; 4; 0; 0; 1; 1; 1; 0; 1; 0
3557; 2; 0; 0; 1; 1; 1; 0; 1; 0
3558; 10; 0; 0; 1; 1; 1; 0; 1; 0
3567; 10; 0; 0; 1; 1; 1; 0; 1; 0
3570; 10; 0; 0; 1; 1; 1; 0; 1; 0
3573; 15; 0; 0; 1; 1; 1; 0; 1; 0
3578; 2; 0; 0; 1; 1; 1; 0; 1; 0
3580; 18; 0; 0; 1; 1; 1; 0; 1; 0
3586; 288; 0; 0; 1; 1; 1; 0; 1; 0
3589; 2; 0; 0; 1; 1; 1; 0; 1; 0
3594; 2; 0; 0; 1; 1; 1; 0; 1; 0
3600; 2; 0; 0; 1; 1; 1; 0; 1; 0
3604; 40; 0; 0; 1; 1; 1; 0; 1; 0
3611; 20; 10; 10; 1; 1; 0; 0; 0,42962995594171; 0,57037004405829
3625; 4; 0; 0; 1; 1; 1; 0; 1; 0
3626; 2; 0; 0; 1; 1; 1; 0; 1; 0
3629; 10; 0; 0; 1; 1; 1; 0; 1; 0
3633; 2; 0; 0; 1; 1; 1; 0; 1; 0
3640; 2; 0; 0; 1; 1; 1; 0; 1; 0
3645; 36; 0; 0; 1; 1; 1; 0; 1; 0
3648; 2; 0; 0; 1; 1; 1; 0; 1; 0
3651; 21; 0; 0; 1; 1; 1; 0; 1; 0
3652; 22; 2; 1; 1; 0; 0; 0; 0,427228330830185; 0,572771669169815
3657; 10; 0; 0; 1; 1; 1; 0; 1; 0
3658; 19; 0; 0; 1; 1; 1; 0; 1; 0
3671; 2; 0; 0; 1; 1; 1; 0; 1; 0
3676; 50; 0; 0; 1; 1; 1; 0; 1; 0
3684; 36; 0; 0; 1; 1; 1; 0; 1; 0
3695; 10; 0; 0; 1; 1; 1; 0; 1; 0
3697; 24; 0; 0; 1; 1; 1; 0; 1; 0
3706; 2; 0; 0; 1; 1; 1; 0; 1; 0
3708; 2; 0; 0; 1; 1; 1; 0; 1; 0
3720; 2; 0; 0; 1; 1; 1; 0; 1; 0
3722; 10; 0; 0; 1; 1; 1; 0; 1; 0
3728; 16; 0; 0; 1; 1; 1; 0; 1; 0
3734; 10; 0; 0; 1; 1; 1; 0; 1; 0
3737; 2; 0; 0; 1; 1; 1; 0; 1; 0
3740; 18; 0; 0; 1; 1; 1; 0; 1; 0
3743; 2; 0; 0; 1; 1; 1; 0; 1; 0
3757; 10; 0; 0; 1; 1; 1; 0; 1; 0
3762; 10; 0; 2; 1; 0; 0; 0; 0,142183494865268; 0,857816505134732
3767; 180; 0; 0; 1; 1; 1; 0; 1; 0
3769; 2; 0; 0; 1; 1; 1; 0; 1; 0
3771; 2; 0; 0; 1; 1; 1; 0; 1; 0
3779; 32; 0; 0; 1; 1; 1; 0; 1; 0
3783; 2; 0; 0; 1; 1; 1; 0; 1; 0
3788; 2; 0; 0; 1; 1; 1; 0; 1; 0
3790; 2; 0; 0; 1; 1; 1; 0; 1; 0
3795; 19; 0; 0; 1; 1; 1; 0; 1; 0
3798; 2; 0; 0; 1; 1; 1; 0; 1; 0
3799; 2; 0; 0; 1; 1; 1; 0; 1; 0
3805; 10; 0; 0; 1; 1; 1; 0; 1; 0
3809; 2; 0; 0; 1; 1; 1; 0; 1; 0
3815; 160; 0; 0; 1; 1; 1; 0; 1; 0
3817; 4; 1; 1; 1; 1; 0; 0; 0,500296553284424; 0,499703446715576
3822; 32; 0; 0; 1; 1; 1; 0; 1; 0
3824; 2; 1; 1; 1; 1; 0; 0; 0,500338827293833; 0,499661172706167
3837; 19; 0; 0; 1; 1; 1; 0; 1; 0
3840; 36; 0; 0; 1; 1; 1; 0; 1; 0
3841; 10; 0; 0; 1; 1; 1; 0; 1; 0
3843; 10; 0; 0; 1; 1; 1; 0; 1; 0
3846; 18; 0; 0; 1; 1; 1; 0; 1; 0
3849; 16; 0; 0; 1; 1; 1; 0; 1; 0
3851; 10; 0; 0; 1; 1; 1; 0; 1; 0
3869; 15; 0; 0; 1; 1; 1; 0; 1; 0
3875; 10; 0; 0; 1; 1; 1; 0; 1; 0
3876; 2; 0; 0; 1; 1; 1; 0; 1; 0
3888; 2; 0; 0; 1; 1; 1; 0; 1; 0
3895; 2; 0; 0; 1; 1; 1; 0; 1; 0
3896; 25; 0; 0; 1; 1; 1; 0; 1; 0
3899; 4; 0; 0; 1; 1; 1; 0; 1; 0
3907; 460; 0; 0; 1; 1; 1; 0; 1; 0
3921; 18; 0; 0; 1; 1; 1; 0; 1; 0
3928; 2; 0; 0; 1; 1; 1; 0; 1; 0
3931; 2; 0; 0; 1; 1; 1; 0; 1; 0
3940; 2; 0; 0; 1; 1; 1; 0; 1; 0
3942; 36; 0; 0; 1; 1; 1; 0; 1; 0
3951; 32; 0; 0; 1; 1; 1; 0; 1; 0
3954; 16; 0; 0; 1; 1; 1; 0; 1; 0
3958; 10; 0; 0; 1; 1; 1; 0; 1; 0
3962; 24; 0; 0; 1; 1; 1; 0; 1; 0
3964; 20; 0; 0; 1; 1; 1; 0; 1; 0
3970; 100; 0; 0; 1; 1; 1; 0; 1; 0
3972; 18; 0; 0; 1; 1; 1; 0; 1; 0
3974; 19; 0; 0; 1; 1; 1; 0; 1; 0
3977; 2; 0; 0; 1; 1; 1; 0; 1; 0
3979; 2; 0; 0; 1; 1; 1; 0; 1; 0
3984; 2; 0; 0; 1; 1; 1; 0; 1; 0
3997; 23; 0; 0; 1; 1; 1; 0; 1; 0
4013; 10; 0; 0; 1; 1; 1; 0; 1; 0
4017; 2; 0; 0; 1; 1; 1; 0; 1; 0
4024; 19; 0; 0; 1; 1; 1; 0; 1; 0
4029; 2; 0; 0; 1; 1; 1; 0; 1; 0
4030; 418; 0; 0; 1; 1; 1; 0; 1; 0
4031; 2; 0; 0; 1; 1; 1; 0; 1; 0
4032; 20; 0; 0; 1; 1; 1; 0; 1; 0
4034; 13; 0; 0; 1; 1; 1; 0; 1; 0
4044; 23; 0; 0; 1; 1; 1; 0; 1; 0
4049; 40; 0; 0; 1; 1; 1; 0; 1; 0
4053; 2; 0; 0; 1; 1; 1; 0; 1; 0
4055; 10; 0; 0; 1; 1; 1; 0; 1; 0
4064; 15; 0; 0; 1; 1; 1; 0; 1; 0
4065; 10; 0; 0; 1; 1; 1; 0; 1; 0
4068; 10; 0; 0; 1; 1; 1; 0; 1; 0
4069; 27; 0; 0; 1; 1; 1; 0; 1; 0
4080; 2; 0; 0; 1; 1; 1; 0; 1; 0
4083; 18; 0; 0; 1; 1; 1; 0; 1; 0
4085; 36; 0; 0; 1; 1; 1; 0; 1; 0
4095; 16; 0; 0; 1; 1; 1; 0; 1; 0
4100; 2; 0; 0; 1; 1; 1; 0; 1; 0
4103; 19; 0; 0; 1; 1; 1; 0; 1; 0
4105; 20; 0; 0; 1; 1; 1; 0; 1; 0
4108; 2; 0; 0; 1; 1; 1; 0; 1; 0
4112; 10; 0; 0; 1; 1; 1; 0; 1; 0
4124; 2; 0; 0; 1; 1; 1; 0; 1; 0
4125; 240; 0; 0; 1; 1; 1; 0; 1; 0
4128; 46; 0; 0; 1; 1; 1; 0; 1; 0
4136; 36; 0; 0; 1; 1; 1; 0; 1; 0
4138; 10; 0; 0; 1; 1; 1; 0; 1; 0
4144; 100; 0; 0; 1; 1; 1; 0; 1; 0
4146; 4; 0; 0; 1; 1; 1; 0; 1; 0
4147; 24; 0; 0; 1; 1; 1; 0; 1; 0
4153; 4; 1; 0; 1; 0; 1; 0; 1; 0
4166; 3; 0; 0; 1; 1; 1; 0; 1; 0
4173; 10; 0; 0; 1; 1; 1; 0; 1; 0
4193; 300; 0; 0; 1; 1; 1; 0; 1; 0
4194; 10; 0; 0; 1; 1; 1; 0; 1; 0
4195; 72; 0; 0; 1; 1; 1; 0; 1; 0
4197; 21; 0; 0; 1; 1; 1; 0; 1; 0
4207; 32; 0; 0; 1; 1; 1; 0; 1; 0
4208; 4; 2; 2; 0,5; 0,5; 0; 0; 0,428184813339372; 0,571815186660628
4223; 2; 0; 0; 1; 1; 1; 0; 1; 0
4225; 4; 0; 0; 1; 1; 1; 0; 1; 0
4234; 4; 0; 0; 1; 1; 1; 0; 1; 0
4242; 54; 0; 0; 1; 1; 1; 0; 1; 0
4245; 26; 0; 0; 1; 1; 1; 0; 1; 0
4258; 16; 0; 0; 1; 1; 1; 0; 1; 0
4273; 24; 0; 0; 1; 1; 1; 0; 1; 0
4278; 2; 0; 0; 1; 1; 1; 0; 1; 0
4286; 2; 0; 0; 1; 1; 1; 0; 1; 0
4289; 18; 0; 0; 1; 1; 1; 0; 1; 0
4293; 24; 0; 0; 1; 1; 1; 0; 1; 0
4294; 60; 0; 0; 1; 1; 1; 0; 1; 0
4296; 2; 0; 0; 1; 1; 1; 0; 1; 0
4297; 19; 0; 0; 1; 1; 1; 0; 1; 0
4301; 26; 0; 0; 1; 1; 1; 0; 1; 0
4302; 2; 0; 0; 1; 1; 1; 0; 1; 0
4311; 10; 0; 0; 1; 1; 1; 0; 1; 0
4317; 20; 0; 0; 1; 1; 1; 0; 1; 0
4328; 10; 0; 0; 1; 1; 1; 0; 1; 0
4335; 72; 0; 0; 1; 1; 1; 0; 1; 0
4341; 19; 0; 0; 1; 1; 1; 0; 1; 0
4351; 2; 1; 1; 1; 1; 0; 0; 0,427723689892435; 0,572276310107565
4354; 4; 0; 0; 1; 1; 1; 0; 1; 0
4355; 72; 0; 0; 1; 1; 1; 0; 1; 0
4372; 76; 0; 0; 1; 1; 1; 0; 1; 0
4374; 12; 0; 0; 1; 1; 1; 0; 1; 0
4375; 100; 0; 0; 1; 1; 1; 0; 1; 0
4377; 2; 0; 0; 1; 1; 1; 0; 1; 0
4379; 4; 0; 0; 1; 1; 1; 0; 1; 0
4381; 18; 0; 0; 1; 1; 1; 0; 1; 0
4383; 10; 0; 0; 1; 1; 1; 0; 1; 0
4384; 76; 0; 0; 1; 1; 1; 0; 1; 0
4392; 20; 0; 0; 1; 1; 1; 0; 1; 0
4425; 10; 0; 0; 1; 1; 1; 0; 1; 0
4427; 20; 0; 0; 1; 1; 1; 0; 1; 0
4431; 72; 0; 0; 1; 1; 1; 0; 1; 0
4436; 2; 0; 0; 1; 1; 1; 0; 1; 0
4442; 10; 0; 0; 1; 1; 1; 0; 1; 0
4455; 4; 0; 1; 1; 0; 0; 0; 0,500071213050237; 0,499928786949763
4457; 2; 0; 0; 1; 1; 1; 0; 1; 0
4465; 27; 0; 0; 1; 1; 1; 0; 1; 0
4466; 36; 0; 0; 1; 1; 1; 0; 1; 0
4479; 2; 0; 0; 1; 1; 1; 0; 1; 0
4482; 2; 0; 0; 1; 1; 1; 0; 1; 0
4486; 10; 0; 0; 1; 1; 1; 0; 1; 0
4488; 10; 0; 0; 1; 1; 1; 0; 1; 0
4497; 100; 0; 0; 1; 1; 1; 0; 1; 0
4510; 2; 0; 0; 1; 1; 1; 0; 1; 0
4512; 2; 0; 0; 1; 1; 1; 0; 1; 0
4514; 100; 0; 0; 1; 1; 1; 0; 1; 0
4515; 2; 0; 0; 1; 1; 1; 0; 1; 0
4523; 72; 0; 0; 1; 1; 1; 0; 1; 0
4534; 60; 0; 0; 1; 1; 1; 0; 1; 0
4550; 4; 0; 0; 1; 1; 1; 0; 1; 0
4551; 36; 0; 0; 1; 1; 1; 0; 1; 0
4554; 2; 0; 0; 1; 1; 1; 0; 1; 0
4555; 19; 0; 0; 1; 1; 1; 0; 1; 0
4565; 40; 0; 0; 1; 1; 1; 0; 1; 0
4568; 2; 0; 0; 1; 1; 1; 0; 1; 0
4573; 2; 0; 0; 1; 1; 1; 0; 1; 0
4577; 320; 0; 0; 1; 1; 1; 0; 1; 0
4589; 36; 0; 0; 1; 1; 1; 0; 1; 0
4590; 380; 0; 0; 1; 1; 1; 0; 1; 0
4592; 150; 0; 0; 1; 1; 1; 0; 1; 0
4595; 23; 0; 0; 1; 1; 1; 0; 1; 0
4601; 2; 0; 0; 1; 1; 1; 0; 1; 0
4606; 76; 0; 0; 1; 1; 1; 0; 1; 0
4608; 2; 0; 0; 1; 1; 1; 0; 1; 0
4613; 2; 0; 0; 1; 1; 1; 0; 1; 0
4614; 2; 0; 0; 1; 1; 1; 0; 1; 0
4619; 38; 0; 0; 1; 1; 1; 0; 1; 0
4621; 10; 0; 0; 1; 1; 1; 0; 1; 0
4622; 230; 0; 0; 1; 1; 1; 0; 1; 0
4625; 4; 0; 0; 1; 1; 1; 0; 1; 0
4627; 190; 0; 0; 1; 1; 1; 0; 1; 0
4628; 46; 0; 0; 1; 1; 1; 0; 1; 0
4634; 2; 0; 0; 1; 1; 1; 0; 1; 0
4645; 60; 0; 0; 1; 1; 1; 0; 1; 0
4647; 2; 0; 0; 1; 1; 1; 0; 1; 0
4656; 40; 0; 0; 1; 1; 1; 0; 1; 0
4661; 2; 0; 0; 1; 1; 1; 0; 1; 0
4665; 160; 0; 0; 1; 1; 1; 0; 1; 0
4666; 10; 0; 0; 1; 1; 1; 0; 1; 0
4670; 2; 0; 0; 1; 1; 1; 0; 1; 0
4680; 152; 0; 0; 1; 1; 1; 0; 1; 0
4681; 10; 0; 0; 1; 1; 1; 0; 1; 0
4689; 25; 0; 0; 1; 1; 1; 0; 1; 0
4704; 25; 0; 0; 1; 1; 1; 0; 1; 0
4706; 2; 0; 0; 1; 1; 1; 0; 1; 0
4722; 18; 0; 0; 1; 1; 1; 0; 1; 0
4723; 4; 0; 0; 1; 1; 1; 0; 1; 0
4724; 2; 0; 0; 1; 1; 1; 0; 1; 0
4734; 10; 0; 0; 1; 1; 1; 0; 1; 0
4746; 15; 0; 0; 1; 1; 1; 0; 1; 0
4747; 10; 0; 0; 1; 1; 1; 0; 1; 0
4749; 2; 0; 0; 1; 1; 1; 0; 1; 0
4755; 24; 0; 0; 1; 1; 1; 0; 1; 0
4756; 2; 0; 0; 1; 1; 1; 0; 1; 0
4757; 10; 0; 0; 1; 1; 1; 0; 1; 0
4758; 100; 0; 0; 1; 1; 1; 0; 1; 0
4761; 38; 0; 0; 1; 1; 1; 0; 1; 0
4765; 18; 0; 0; 1; 1; 1; 0; 1; 0
4766; 18; 0; 0; 1; 1; 1; 0; 1; 0
4770; 32; 0; 0; 1; 1; 1; 0; 1; 0
4771; 20; 0; 0; 1; 1; 1; 0; 1; 0
4776; 2; 1; 0; 1; 0; 1; 0; 1; 0
4780; 36; 0; 0; 1; 1; 1; 0; 1; 0
4784; 19; 0; 0; 1; 1; 1; 0; 1; 0
4790; 190; 0; 0; 1; 1; 1; 0; 1; 0
4793; 2; 0; 0; 1; 1; 1; 0; 1; 0
4811; 10; 0; 0; 1; 1; 1; 0; 1; 0
4812; 2; 0; 0; 1; 1; 1; 0; 1; 0
4816; 20; 0; 0; 1; 1; 1; 0; 1; 0
4824; 150; 0; 0; 1; 1; 1; 0; 1; 0
4836; 2; 0; 0; 1; 1; 1; 0; 1; 0
4845; 23; 1; 2; 1; 0; 0; 0; 0,250243598839729; 0,749756401160271
4848; 16; 0; 0; 1; 1; 1; 0; 1; 0
4869; 2; 1; 0; 1; 0; 1; 0; 1; 0
