MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
12348; 19; 0; 0; 0,702750346659533; 0,702750346659533; 1; 0; 1; 0
12365; 342; 0; 0; 0,999975876754162; 0,999975876754162; 1; 0; 1; 0
12372; 19; 0; 0; 0,855753665127853; 0,855753665127853; 1; 0; 1; 0
12383; 23; 0; 0; 0,79836826008152; 0,79836826008152; 1; 0; 1; 0
12393; 19; 0; 0; 1; 1; 1; 0; 1; 0
12400; 16; 0; 0; 0,999998854547159; 0,999998854547159; 1; 0; 1; 0
12427; 2; 1; 1; 0,950956235052556; 0,950956235052556; 0; 0; 0,334832981070151; 0,665167018929849
12431; 19; 0; 0; 0,896773562100912; 0,896773562100912; 1; 0; 1; 0
12434; 3; 2; 2; 1; 1; 0; 0; 0,249836158183357; 0,750163841816643
12437; 10; 0; 0; 0,999999687429851; 0,999999687429851; 1; 0; 1; 0
12445; 13; 0; 0; 0,726032507517411; 0,726032507517411; 1; 0; 1; 0
12446; 19; 0; 0; 0,894720116000078; 0,894720116000078; 1; 0; 1; 0
12453; 16; 1; 0; 0,25820848178098; 0; 1; 0; 1; 0
12462; 16; 1; 0; 0,286644817154388; 0; 1; 0; 1; 0
12486; 19; 0; 0; 0,431662549881386; 0,431662549881386; 1; 0; 1; 0
12489; 170; 0; 0; 0,909532637096454; 0,909532637096454; 1; 0; 1; 0
12497; 17; 3; 0; 0,285025498216363; 0,144177986534297; 1; 0; 1; 0
12513; 16; 0; 0; 0,99988938928579; 0,99988938928579; 1; 0; 1; 0
12514; 15; 0; 0; 0,901384021765649; 0,901384021765649; 1; 0; 1; 0
12535; 2; 1; 1; 0,979962759720381; 0,979962759720381; 0; 0; 0,251037880566943; 0,748962119433057
12541; 16; 0; 0; 0,991180299019143; 0,991180299019143; 1; 0; 1; 0
12551; 16; 0; 0; 0,998462142450154; 0,998462142450154; 1; 0; 1; 0
12552; 10; 2; 2; 0,296520333533528; 0,296520333533528; 0; 0; 0,499619597261387; 0,500380402738613
12556; 16; 0; 0; 0,999829349714294; 0,999829349714294; 1; 0; 1; 0
12568; 10; 0; 0; 0,998856060683196; 0,998856060683196; 1; 0; 1; 0
12582; 21; 0; 0; 0,922896548068535; 0,922896548068535; 1; 0; 1; 0
12583; 2; 0; 1; 0,713708321309416; 0,286291678690584; 0; 0; 0,332032239591889; 0,667967760408111
12593; 22; 0; 0; 0,999844712412836; 0,999844712412836; 1; 0; 1; 0
12595; 17; 0; 0; 0,524291920943994; 0,524291920943994; 1; 0; 1; 0
12625; 36; 0; 0; 0,999945743750396; 0,999945743750396; 1; 0; 1; 0
12639; 2; 1; 0; 0,566706491542223; 0,433293508457777; 1; 0; 1; 0
12642; 2; 0; 0; 0,50057936480316; 0,50057936480316; 1; 0; 1; 0
12652; 2; 1; 0; 0,59419026302167; 0,40580973697833; 1; 0; 1; 0
12670; 3; 2; 2; 1; 1; 0; 0; 0,249836158183357; 0,750163841816643
12685; 2; 1; 1; 0,662667129296149; 0,662667129296149; 0; 0; 0,501026641301289; 0,498973358698711
12726; 19; 0; 0; 0,999306633159239; 0,999306633159239; 1; 0; 1; 0
12745; 19; 0; 0; 0,999974847822893; 0,999974847822893; 1; 0; 1; 0
12780; 342; 0; 0; 0,946694113533048; 0,946694113533048; 1; 0; 1; 0
12804; 2; 1; 1; 0,996702572992491; 0,996702572992491; 0; 0; 0,599288829618811; 0,400711170381189
12813; 18; 0; 0; 0,78018730914708; 0,78018730914708; 1; 0; 1; 0
12840; 10; 2; 0; 0,431101463072609; 0,383371510968725; 1; 0; 1; 0
12850; 2; 1; 1; 1; 1; 0; 1; 0; 1
12874; 17; 0; 0; 0,811403168352964; 0,811403168352964; 1; 0; 1; 0
12879; 18; 0; 0; 0,320530251354858; 0,320530251354858; 1; 0; 1; 0
12911; 16; 0; 0; 1; 1; 1; 0; 1; 0
12963; 4; 0; 0; 0,677932794286183; 0,677932794286183; 1; 0; 1; 0
12993; 17; 1; 0; 0,239524820105043; 0; 1; 0; 1; 0
13029; 21; 0; 0; 0,991780208073444; 0,991780208073444; 1; 0; 1; 0
13047; 2; 0; 0; 0,607270126894958; 0,607270126894958; 1; 0; 1; 0
13055; 10; 0; 0; 0,910241382032737; 0,910241382032737; 1; 0; 1; 0
13058; 16; 0; 0; 0,997616931356187; 0,997616931356187; 1; 0; 1; 0
13075; 19; 0; 0; 0,999692572734959; 0,999692572734959; 1; 0; 1; 0
13086; 18; 0; 0; 0,379894668587956; 0,379894668587956; 1; 0; 1; 0
13091; 13; 0; 0; 0,70599770434055; 0,70599770434055; 1; 0; 1; 0
13098; 10; 0; 0; 0,665237527775348; 0,665237527775348; 1; 0; 1; 0
13099; 10; 0; 0; 0,999997617754295; 0,999997617754295; 1; 0; 1; 0
13108; 16; 0; 0; 0,99781461306037; 0,99781461306037; 1; 0; 1; 0
13112; 342; 0; 0; 0,719872515670775; 0,719872515670775; 1; 0; 1; 0
13121; 19; 0; 0; 0,999978187460883; 0,999978187460883; 1; 0; 1; 0
13150; 2; 0; 0; 0,991875567007191; 0,991875567007191; 1; 0; 1; 0
13151; 25; 2; 1; 0,342577763127356; 0,0861673092209817; 0; 0; 0,248243774845419; 0,751756225154581
13170; 2; 1; 1; 0,572537045031291; 0,572537045031291; 0; 0; 0,331582898370668; 0,668417101629332
13175; 2; 0; 0; 0,879944726854192; 0,879944726854192; 1; 0; 1; 0
13179; 10; 0; 0; 0,99979828836222; 0,99979828836222; 1; 0; 1; 0
13192; 2; 1; 0; 0,501352936875507; 0,498647063124493; 1; 0; 1; 0
13209; 10; 0; 0; 0,999969125964178; 0,999969125964178; 1; 0; 1; 0
13212; 18; 0; 0; 0,999966697691181; 0,999966697691181; 1; 0; 1; 0
13214; 2; 0; 0; 0,748134887619859; 0,748134887619859; 1; 0; 1; 0
13216; 2; 0; 0; 0,779375031053658; 0,779375031053658; 1; 0; 1; 0
13221; 10; 0; 0; 0,937326865553329; 0,937326865553329; 1; 0; 1; 0
13303; 2; 0; 0; 0,724601613506909; 0,724601613506909; 1; 0; 1; 0
13325; 21; 0; 0; 0,999954562147629; 0,999954562147629; 1; 0; 1; 0
13346; 2; 1; 1; 1; 1; 0; 1; 0; 1
13350; 10; 0; 0; 1; 1; 1; 0; 1; 0
13357; 20; 0; 0; 0,944119526972248; 0,944119526972248; 1; 0; 1; 0
13363; 10; 0; 0; 0,999997804711515; 0,999997804711515; 1; 0; 1; 0
13370; 16; 1; 0; 0,36366262510644; 0,00507902879532882; 1; 0; 1; 0
13373; 2; 0; 0; 0,991305305281954; 0,991305305281954; 1; 0; 1; 0
13378; 13; 0; 0; 0,797477740541061; 0,797477740541061; 1; 0; 1; 0
13395; 23; 0; 0; 0,999596741627883; 0,999596741627883; 1; 0; 1; 0
13400; 3; 1; 0; 0,536362257325339; 0,430083320037017; 1; 0; 1; 0
13405; 2; 0; 0; 0,682501153745801; 0,682501153745801; 1; 0; 1; 0
13422; 2; 1; 1; 0,959195921795584; 0,959195921795584; 0; 0; 0,3333415426568; 0,6666584573432
13424; 10; 2; 0; 0,372319194522196; 0,321904058149649; 1; 0; 1; 0
13426; 2; 1; 1; 1; 1; 0; 0; 0,333918879743881; 0,666081120256119
13433; 21; 0; 0; 0,98549633863383; 0,98549633863383; 1; 0; 1; 0
13441; 2; 1; 1; 1; 1; 0; 0; 0,500256624585928; 0,499743375414072
13445; 13; 0; 0; 0,874255251688597; 0,874255251688597; 1; 0; 1; 0
13469; 20; 0; 0; 0,788857730761891; 0,788857730761891; 1; 0; 1; 0
13490; 21; 0; 0; 0,417715999603406; 0,417715999603406; 1; 0; 1; 0
13497; 20; 0; 0; 0,543134385883805; 0,543134385883805; 1; 0; 1; 0
13503; 2; 1; 1; 0,584743922164265; 0,584743922164265; 0; 1; 0; 1
13510; 13; 0; 0; 0,879136842050193; 0,879136842050193; 1; 0; 1; 0
13515; 16; 4; 0; 0,644278585086545; 0; 1; 0; 1; 0
13571; 10; 0; 0; 0,936515371374182; 0,936515371374182; 1; 0; 1; 0
13597; 13; 0; 0; 0,981510349236037; 0,981510349236037; 1; 0; 1; 0
13614; 2; 0; 0; 0,999641578463816; 0,999641578463816; 1; 0; 1; 0
13633; 2; 0; 0; 0,998812537611421; 0,998812537611421; 1; 0; 1; 0
13645; 2; 0; 1; 0,59626260477618; 0,40373739522382; 0; 0; 0,250758534807926; 0,749241465192074
13653; 20; 0; 0; 0,615854627500896; 0,615854627500896; 1; 0; 1; 0
13684; 18; 0; 0; 0,968675333821622; 0,968675333821622; 1; 0; 1; 0
13689; 20; 0; 0; 0,93947128694698; 0,93947128694698; 1; 0; 1; 0
13690; 16; 4; 0; 0,285908971800605; 0; 1; 0; 1; 0
13720; 19; 0; 0; 0,99997953072152; 0,99997953072152; 1; 0; 1; 0
13737; 10; 0; 0; 0,999917870970179; 0,999917870970179; 1; 0; 1; 0
13745; 2; 0; 0; 0,648078052010492; 0,648078052010492; 1; 0; 1; 0
13746; 342; 0; 0; 0,984068487391683; 0,984068487391683; 1; 0; 1; 0
13750; 20; 0; 0; 0,999659628624196; 0,999659628624196; 1; 0; 1; 0
13766; 19; 0; 0; 0,998520026408784; 0,998520026408784; 1; 0; 1; 0
13768; 2; 0; 0; 0,695805032701043; 0,695805032701043; 1; 0; 1; 0
13777; 2; 0; 0; 0,666818738805383; 0,666818738805383; 1; 0; 1; 0
13803; 3; 2; 2; 1; 1; 0; 0; 0,249836158183357; 0,750163841816643
13846; 2; 0; 0; 0,78729616034544; 0,78729616034544; 1; 0; 1; 0
13879; 2; 1; 0; 0,522506237299226; 0,477493762700774; 1; 0; 1; 0
13880; 19; 0; 0; 0,99937541663116; 0,99937541663116; 1; 0; 1; 0
13894; 19; 0; 0; 0,999911825804897; 0,999911825804897; 1; 0; 1; 0
13905; 19; 3; 0; 0,324270156191851; 0,176938367709882; 1; 0; 1; 0
13923; 2; 1; 1; 1; 1; 0; 0; 0,500401160657079; 0,499598839342921
13927; 361; 0; 0; 0,993966378455527; 0,993966378455527; 1; 0; 1; 0
13943; 2; 0; 1; 0,923844381830212; 0,0761556181697881; 0; 1; 0; 1
13951; 19; 0; 0; 0,505262640763915; 0,505262640763915; 1; 0; 1; 0
13985; 10; 0; 0; 1; 1; 1; 0; 1; 0
14020; 10; 0; 0; 0,997478185997984; 0,997478185997984; 1; 0; 1; 0
14022; 19; 0; 0; 0,997161518159557; 0,997161518159557; 1; 0; 1; 0
14029; 10; 3; 0; 0,332328893939815; 0; 1; 0; 1; 0
14032; 10; 0; 0; 0,999805306621351; 0,999805306621351; 1; 0; 1; 0
14071; 2; 1; 1; 1; 1; 0; 0; 0,333918879743881; 0,666081120256119
14072; 2; 0; 0; 0,636825239177668; 0,636825239177668; 1; 0; 1; 0
14079; 18; 0; 0; 0,994614158023628; 0,994614158023628; 1; 0; 1; 0
14080; 10; 0; 0; 0,999711268830234; 0,999711268830234; 1; 0; 1; 0
14104; 10; 0; 0; 1; 1; 1; 0; 1; 0
14108; 2; 0; 0; 0,842562626997281; 0,842562626997281; 1; 0; 1; 0
14112; 3; 0; 0; 0,491248181569194; 0,491248181569194; 1; 0; 1; 0
14126; 19; 0; 0; 0,997462173699022; 0,997462173699022; 1; 0; 1; 0
14128; 16; 0; 0; 0,993553413681603; 0,993553413681603; 1; 0; 1; 0
14139; 18; 0; 0; 1; 1; 1; 0; 1; 0
14143; 20; 1; 0; 0,309212137467853; 0; 1; 0; 1; 0
14195; 10; 0; 0; 1; 1; 1; 0; 1; 0
14201; 16; 0; 0; 0,999826387770595; 0,999826387770595; 1; 0; 1; 0
14214; 3; 2; 1; 0,352011383322637; 0,327255993929995; 0; 0; 0,49981868512858; 0,50018131487142
14218; 20; 0; 0; 0,793323610277664; 0,793323610277664; 1; 0; 1; 0
14219; 19; 0; 0; 1; 1; 1; 0; 1; 0
14225; 20; 0; 0; 0,504483136553261; 0,504483136553261; 1; 0; 1; 0
14247; 160; 0; 0; 0,999928542605993; 0,999928542605993; 1; 0; 1; 0
14256; 10; 1; 2; 0,6786600725308; 0,151725704654716; 0; 0; 0,500337961834107; 0,499662038165893
14291; 22; 0; 0; 0,999335102431051; 0,999335102431051; 1; 0; 1; 0
14305; 2; 1; 0; 0,527241884463902; 0,472758115536098; 1; 0; 1; 0
14311; 2; 1; 1; 0,616873714854108; 0,616873714854108; 0; 0; 0,333430975862548; 0,666569024137453
14324; 2; 0; 0; 0,614262209567898; 0,614262209567898; 1; 0; 1; 0
14326; 2; 1; 1; 0,904097780842178; 0,904097780842178; 0; 0; 0,500238465307494; 0,499761534692506
14332; 2; 0; 1; 0,70587832844345; 0,29412167155655; 0; 0; 0,251037880566943; 0,748962119433057
14333; 16; 0; 0; 0,972849935177913; 0,972849935177913; 1; 0; 1; 0
14347; 16; 0; 0; 0,980891261425012; 0,980891261425012; 1; 0; 1; 0
14350; 2; 0; 0; 0,796578508177655; 0,796578508177655; 1; 0; 1; 0
14365; 19; 0; 0; 0,998441385003003; 0,998441385003003; 1; 0; 1; 0
14370; 19; 0; 0; 0,999712191763208; 0,999712191763208; 1; 0; 1; 0
14371; 11; 0; 0; 0,468492960176999; 0,468492960176999; 1; 0; 1; 0
14383; 19; 0; 0; 0,9998895115777; 0,9998895115777; 1; 0; 1; 0
14390; 23; 0; 2; 0,816907761735652; 0,117737874104834; 0; 1; 0; 1
14431; 3; 0; 2; 0,396451857511717; 0,226957882856471; 0; 1; 0; 1
14444; 19; 0; 0; 0,999999193393118; 0,999999193393118; 1; 0; 1; 0
14445; 10; 0; 0; 1; 1; 1; 0; 1; 0
14451; 10; 0; 0; 1; 1; 1; 0; 1; 0
14457; 19; 0; 0; 1; 1; 1; 0; 1; 0
14463; 20; 0; 0; 0,999962030206769; 0,999962030206769; 1; 0; 1; 0
14468; 3; 1; 1; 0,609863423088051; 0,609863423088051; 0; 0; 0,334175033414952; 0,665824966585048
14477; 2; 0; 1; 0,647060781501074; 0,352939218498926; 0; 0; 0,500215875216579; 0,499784124783421
14491; 16; 0; 0; 0,999842370727791; 0,999842370727791; 1; 0; 1; 0
14495; 10; 0; 0; 0,999879158192449; 0,999879158192449; 1; 0; 1; 0
14508; 10; 0; 0; 0,999923513554971; 0,999923513554971; 1; 0; 1; 0
14524; 19; 0; 0; 0,99999461231625; 0,99999461231625; 1; 0; 1; 0
14535; 20; 0; 0; 0,99522497249443; 0,99522497249443; 1; 0; 1; 0
14539; 19; 0; 0; 1; 1; 1; 0; 1; 0
14545; 10; 0; 0; 0,999988878757917; 0,999988878757917; 1; 0; 1; 0
14555; 2; 1; 1; 0,654207117080846; 0,654207117080846; 0; 0; 0,500256624585928; 0,499743375414072
14562; 2; 1; 1; 0,93410326382111; 0,93410326382111; 0; 1; 0; 1
14569; 2; 0; 0; 0,928027432959544; 0,928027432959544; 1; 0; 1; 0
14573; 2; 0; 0; 0,67529638456123; 0,67529638456123; 1; 0; 1; 0
14576; 10; 0; 2; 0,827362240101463; 0,123528924352159; 0; 0; 0,500296553284424; 0,499703446715576
14586; 2; 0; 1; 0,855474040425282; 0,144525959574718; 0; 0; 0,500296553284424; 0,499703446715576
14618; 16; 0; 0; 0,999937489400889; 0,999937489400889; 1; 0; 1; 0
14632; 19; 0; 0; 1; 1; 1; 0; 1; 0
14634; 2; 0; 0; 0,749436546516333; 0,749436546516333; 1; 0; 1; 0
14643; 20; 0; 0; 0,999973406032769; 0,999973406032769; 1; 0; 1; 0
14649; 10; 0; 0; 1; 1; 1; 0; 1; 0
14650; 2; 0; 0; 1; 1; 1; 0; 1; 0
14656; 10; 0; 2; 0,90292277953773; 0,0577346153097684; 0; 0; 0,500296553284424; 0,499703446715576
14664; 10; 0; 0; 1; 1; 1; 0; 1; 0
14665; 20; 0; 0; 0,99999927411463; 0,99999927411463; 1; 0; 1; 0
14674; 10; 0; 0; 1; 1; 1; 0; 1; 0
14677; 20; 0; 0; 0,999814771110726; 0,999814771110726; 1; 0; 1; 0
14681; 10; 2; 0; 0,432865499492552; 0,267323290467456; 1; 0; 1; 0
14682; 20; 0; 0; 1; 1; 1; 0; 1; 0
14712; 2; 0; 0; 0,949876520266823; 0,949876520266823; 1; 0; 1; 0
14719; 19; 0; 0; 0,991530389482983; 0,991530389482983; 1; 0; 1; 0
14724; 160; 0; 0; 1; 1; 1; 0; 1; 0
14795; 2; 0; 0; 0,845437422883913; 0,845437422883913; 1; 0; 1; 0
14803; 2; 0; 1; 0,537597949585244; 0,462402050414756; 0; 1; 0; 1
14811; 16; 0; 1; 0,972554654080055; 0,00716739571736575; 0; 0; 0,666601566673139; 0,333398433326861
14827; 32; 30; 0; 0,0334379433697147; 0,0223079875760035; 1; 0; 1; 0
14833; 16; 0; 0; 0,999987696767173; 0,999987696767173; 1; 0; 1; 0
14838; 3; 0; 1; 0,466020349197743; 0,28962522811967; 0; 0; 0,499766539309253; 0,500233460690747
14852; 2; 0; 0; 1; 1; 1; 0; 1; 0
14858; 3; 2; 2; 0,457009909724068; 0,457009909724068; 0; 0; 0,249836158183357; 0,750163841816643
14867; 4; 0; 0; 0,680638358739011; 0,680638358739011; 1; 0; 1; 0
14872; 16; 0; 0; 0,999993821177474; 0,999993821177474; 1; 0; 1; 0
14875; 10; 0; 0; 0,996555771266387; 0,996555771266387; 1; 0; 1; 0
14893; 10; 0; 0; 1; 1; 1; 0; 1; 0
14917; 19; 1; 0; 0,533662239964235; 0,429576844677277; 1; 0; 1; 0
14919; 4; 2; 0; 0,376775508813288; 0,28374086391019; 1; 0; 1; 0
14922; 2; 1; 1; 0,637887014703137; 0,637887014703137; 0; 1; 0; 1
14931; 2; 1; 0; 0,500631807843206; 0,499368192156794; 1; 0; 1; 0
14954; 2; 1; 0; 0,515911349515604; 0,484088650484396; 1; 0; 1; 0
14958; 16; 0; 0; 0,997273439064385; 0,997273439064385; 1; 0; 1; 0
14972; 160; 0; 0; 0,542764628001884; 0,542764628001884; 1; 0; 1; 0
14973; 16; 0; 0; 1; 1; 1; 0; 1; 0
14978; 2; 0; 0; 0,573169510519431; 0,573169510519431; 1; 0; 1; 0
14979; 16; 0; 0; 1; 1; 1; 0; 1; 0
14980; 16; 0; 0; 0,999976126955501; 0,999976126955501; 1; 0; 1; 0
14996; 2; 1; 0; 0,526176041488443; 0,473823958511557; 1; 0; 1; 0
14998; 32; 16; 0; 0,528809296433716; 0,471190703566284; 1; 0; 1; 0
15010; 10; 0; 0; 0,981053362124482; 0,981053362124482; 1; 0; 1; 0
15018; 10; 0; 0; 0,999993347322926; 0,999993347322926; 1; 0; 1; 0
15019; 2; 0; 0; 1; 1; 1; 0; 1; 0
15032; 10; 0; 0; 1; 1; 1; 0; 1; 0
15037; 10; 0; 1; 0,743574385829686; 0; 0; 0; 0,249409700779955; 0,750590299220045
15038; 20; 0; 0; 0,999995262390427; 0,999995262390427; 1; 0; 1; 0
15041; 2; 0; 0; 0,751972445127085; 0,751972445127085; 1; 0; 1; 0
15042; 19; 2; 1; 0,443727261110757; 0,343409034069026; 0; 1; 0; 1
15050; 16; 0; 0; 1; 1; 1; 0; 1; 0
15057; 20; 0; 0; 0,999999830035714; 0,999999830035714; 1; 0; 1; 0
15060; 10; 0; 1; 0,744690389745445; 0; 0; 0; 0,249409700779955; 0,750590299220045
15063; 2; 0; 0; 0,629448415026946; 0,629448415026946; 1; 0; 1; 0
15067; 19; 1; 0; 0,562892208466009; 0,159885116306108; 1; 0; 1; 0
15071; 2; 1; 1; 0,728005305424611; 0,728005305424611; 0; 0; 0,332132797202093; 0,667867202797907
15078; 19; 0; 0; 0,999236053740751; 0,999236053740751; 1; 0; 1; 0
15083; 16; 0; 0; 1; 1; 1; 0; 1; 0
15086; 10; 0; 0; 0,997702420165601; 0,997702420165601; 1; 0; 1; 0
15090; 19; 4; 0; 0,263859746951791; 0,216643383048636; 1; 0; 1; 0
15111; 19; 16; 0; 0,0539249683054673; 0,0293505705015878; 1; 0; 1; 0
15115; 16; 0; 0; 0,968291457420805; 0,968291457420805; 1; 0; 1; 0
15127; 2; 1; 0; 0,500540215199522; 0,499459784800478; 1; 0; 1; 0
15134; 20; 0; 0; 0,999913228436628; 0,999913228436628; 1; 0; 1; 0
15142; 13; 0; 0; 1; 1; 1; 0; 1; 0
15144; 2; 0; 0; 1; 1; 1; 0; 1; 0
15148; 10; 0; 0; 1; 1; 1; 0; 1; 0
15165; 10; 0; 0; 1; 1; 1; 0; 1; 0
15166; 16; 0; 0; 0,999841648725533; 0,999841648725533; 1; 0; 1; 0
15174; 10; 0; 2; 0,36604116601754; 0,317231175126917; 0; 0; 0,499743375414072; 0,500256624585928
15182; 21; 0; 0; 0,96410934899108; 0,96410934899108; 1; 0; 1; 0
15185; 10; 0; 0; 1; 1; 1; 0; 1; 0
15187; 16; 0; 0; 1; 1; 1; 0; 1; 0
15194; 2; 0; 1; 0,509116290202292; 0,490883709797708; 0; 0; 0,500256624585928; 0,499743375414072
15213; 20; 0; 0; 0,99983342129685; 0,99983342129685; 1; 0; 1; 0
15216; 10; 0; 0; 1; 1; 1; 0; 1; 0
15217; 2; 0; 1; 0,52514887735943; 0,47485112264057; 0; 0; 0,333430975862548; 0,666569024137453
15224; 2; 0; 0; 0,55982932032931; 0,55982932032931; 1; 0; 1; 0
15254; 2; 0; 0; 1; 1; 1; 0; 1; 0
15272; 19; 0; 0; 0,999028644554241; 0,999028644554241; 1; 0; 1; 0
15281; 2; 1; 1; 0,594333609642323; 0,594333609642323; 0; 0; 0,332972855135825; 0,667027144864175
15283; 11; 0; 0; 1; 1; 1; 0; 1; 0
15284; 23; 0; 0; 1; 1; 1; 0; 1; 0
15286; 16; 0; 0; 1; 1; 1; 0; 1; 0
15287; 2; 1; 0; 0,500526772272708; 0,499473227727292; 1; 0; 1; 0
15288; 20; 0; 0; 1; 1; 1; 0; 1; 0
15295; 20; 0; 0; 1; 1; 1; 0; 1; 0
15299; 23; 0; 0; 0,99999542590118; 0,99999542590118; 1; 0; 1; 0
15302; 32; 16; 0; 0,526030144757466; 0,473969855242534; 1; 0; 1; 0
15311; 19; 0; 0; 1; 1; 1; 0; 1; 0
15317; 2; 0; 0; 0,71011488195455; 0,71011488195455; 1; 0; 1; 0
15325; 10; 1; 1; 0,376791972394146; 0,376791972394146; 0; 0; 0,33232712869403; 0,66767287130597
15339; 10; 0; 0; 1; 1; 1; 0; 1; 0
15385; 16; 0; 0; 1; 1; 1; 0; 1; 0
15393; 10; 0; 0; 0,954596624019077; 0,954596624019077; 1; 0; 1; 0
15394; 2; 1; 0; 0,758976546406029; 0,241023453593971; 1; 0; 1; 0
15419; 20; 0; 0; 1; 1; 1; 0; 1; 0
15424; 2; 1; 1; 1; 1; 0; 1; 0; 1
15431; 10; 0; 2; 0,210026617846466; 0,0894746249847991; 0; 0; 0,499743375414072; 0,500256624585928
15432; 18; 0; 0; 0,999993631217416; 0,999993631217416; 1; 0; 1; 0
15436; 2; 1; 0; 1; 0; 1; 0; 1; 0
15456; 19; 0; 0; 1; 1; 1; 0; 1; 0
15458; 160; 0; 0; 1; 1; 1; 0; 1; 0
15462; 16; 0; 0; 1; 1; 1; 0; 1; 0
15466; 16; 0; 0; 1; 1; 1; 0; 1; 0
15468; 2; 0; 1; 0,665101298217335; 0,334898701782665; 0; 1; 0; 1
15472; 19; 0; 0; 0,892456716259884; 0,892456716259884; 1; 0; 1; 0
15478; 2; 0; 1; 0,968359240518427; 0,0316407594815725; 0; 1; 0; 1
15485; 23; 0; 0; 0,999999477569163; 0,999999477569163; 1; 0; 1; 0
15511; 10; 0; 0; 0,982662597886245; 0,982662597886245; 1; 0; 1; 0
15512; 36; 1; 0; 0,999703825529382; 0; 1; 0; 1; 0
15514; 10; 0; 0; 0,969609838413274; 0,969609838413274; 1; 0; 1; 0
15522; 2; 0; 0; 1; 1; 1; 0; 1; 0
15530; 16; 0; 0; 1; 1; 1; 0; 1; 0
15531; 19; 0; 0; 1; 1; 1; 0; 1; 0
15541; 2; 1; 0; 0,503780494792415; 0,496219505207585; 1; 0; 1; 0
15545; 19; 0; 0; 0,617390134723983; 0,617390134723983; 1; 0; 1; 0
15546; 10; 0; 0; 1; 1; 1; 0; 1; 0
15549; 16; 0; 0; 1; 1; 1; 0; 1; 0
15562; 3; 2; 2; 0,458584645576141; 0,458584645576141; 0; 0; 0,249836158183357; 0,750163841816643
15574; 2; 1; 1; 0,500000000002108; 0,500000000002108; 0; 1; 0; 1
15587; 10; 0; 0; 0,997478799328279; 0,997478799328279; 1; 0; 1; 0
15620; 20; 0; 0; 1; 1; 1; 0; 1; 0
15622; 20; 0; 0; 0,93976320578274; 0,93976320578274; 1; 0; 1; 0
15630; 3; 2; 0; 0,460633877942434; 0,289566934575172; 1; 0; 1; 0
15641; 16; 0; 0; 1; 1; 1; 0; 1; 0
15650; 10; 0; 0; 0,991807067856856; 0,991807067856856; 1; 0; 1; 0
15655; 2; 1; 0; 1; 0; 1; 0; 1; 0
15659; 2; 0; 1; 0,701309335674054; 0,298690664325946; 0; 0; 0,499662038165893; 0,500337961834107
15671; 16; 0; 0; 1; 1; 1; 0; 1; 0
15686; 150; 120; 0; 0,102660562427117; 0,0760502922792251; 1; 0; 1; 0
15699; 2; 0; 0; 0,710750521712278; 0,710750521712278; 1; 0; 1; 0
15707; 10; 0; 0; 0,999742391822875; 0,999742391822875; 1; 0; 1; 0
15726; 19; 0; 0; 0,999260580077509; 0,999260580077509; 1; 0; 1; 0
15735; 10; 0; 1; 0,594783218574904; 0,112265976090484; 0; 1; 0; 1
15736; 2; 1; 0; 1; 0; 1; 0; 1; 0
15740; 16; 0; 0; 1; 1; 1; 0; 1; 0
15748; 10; 0; 0; 1; 1; 1; 0; 1; 0
15750; 2; 0; 1; 0,576979168878203; 0,423020831121797; 0; 0; 0,500296553284424; 0,499703446715576
15754; 10; 0; 0; 1; 1; 1; 0; 1; 0
15759; 19; 0; 0; 0,9999077503407; 0,9999077503407; 1; 0; 1; 0
15772; 19; 0; 0; 0,976797849176033; 0,976797849176033; 1; 0; 1; 0
15773; 19; 0; 0; 0,999385208676592; 0,999385208676592; 1; 0; 1; 0
15775; 16; 0; 0; 1; 1; 1; 0; 1; 0
15776; 19; 0; 0; 0,803933217758792; 0,803933217758792; 1; 0; 1; 0
15798; 2; 0; 0; 1; 1; 1; 0; 1; 0
15810; 2; 1; 1; 0,545572829153189; 0,545572829153189; 0; 1; 0; 1
15815; 2; 1; 1; 0,593778397718691; 0,593778397718691; 0; 0; 0,334832981070151; 0,665167018929849
15829; 16; 0; 0; 1; 1; 1; 0; 1; 0
15830; 23; 0; 0; 1; 1; 1; 0; 1; 0
15831; 19; 2; 1; 0,469464616223467; 0,283844729693391; 0; 1; 0; 1
15834; 20; 0; 0; 1; 1; 1; 0; 1; 0
15840; 10; 0; 0; 0,99992080412002; 0,99992080412002; 1; 0; 1; 0
15858; 2; 1; 0; 1; 0; 1; 0; 1; 0
15863; 18; 0; 0; 0,999629759705741; 0,999629759705741; 1; 0; 1; 0
15865; 19; 0; 0; 1; 1; 1; 0; 1; 0
15866; 16; 0; 0; 1; 1; 1; 0; 1; 0
15875; 16; 1; 0; 0,328893999261781; 0,0890111925056325; 1; 0; 1; 0
15912; 19; 0; 0; 1; 1; 1; 0; 1; 0
