MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
7680; 2; 0; 0; 1; 1; 1; 0; 1; 0
7684; 2; 0; 0; 1; 1; 1; 0; 1; 0
7689; 2; 0; 0; 1; 1; 1; 0; 1; 0
7692; 32; 0; 0; 1; 1; 1; 0; 1; 0
7700; 2; 0; 0; 1; 1; 1; 0; 1; 0
7701; 30; 0; 0; 1; 1; 1; 0; 1; 0
7703; 2; 0; 0; 1; 1; 1; 0; 1; 0
7710; 2; 0; 0; 1; 1; 1; 0; 1; 0
7714; 2; 0; 0; 1; 1; 1; 0; 1; 0
7720; 2; 0; 0; 1; 1; 1; 0; 1; 0
7723; 16; 0; 0; 1; 1; 1; 0; 1; 0
7724; 15; 0; 0; 1; 1; 1; 0; 1; 0
7725; 2; 0; 0; 1; 1; 1; 0; 1; 0
7726; 2; 0; 0; 1; 1; 1; 0; 1; 0
7729; 2; 0; 0; 1; 1; 1; 0; 1; 0
7738; 16; 0; 0; 1; 1; 1; 0; 1; 0
7739; 4; 0; 0; 1; 1; 1; 0; 1; 0
7748; 2; 0; 0; 1; 1; 1; 0; 1; 0
7752; 15; 0; 0; 1; 1; 1; 0; 1; 0
7766; 46; 0; 0; 1; 1; 1; 0; 1; 0
7784; 4; 0; 0; 1; 1; 1; 0; 1; 0
7787; 10; 0; 0; 1; 1; 1; 0; 1; 0
7790; 15; 0; 0; 1; 1; 1; 0; 1; 0
7798; 16; 0; 0; 1; 1; 1; 0; 1; 0
7803; 2; 0; 0; 1; 1; 1; 0; 1; 0
7807; 4; 0; 0; 1; 1; 1; 0; 1; 0
7809; 2; 0; 0; 1; 1; 1; 0; 1; 0
7812; 256; 0; 0; 1; 1; 1; 0; 1; 0
7815; 16; 0; 0; 1; 1; 1; 0; 1; 0
7820; 2; 0; 0; 1; 1; 1; 0; 1; 0
7841; 20; 0; 0; 1; 1; 1; 0; 1; 0
7843; 256; 0; 0; 1; 1; 1; 0; 1; 0
7845; 2; 0; 0; 1; 1; 1; 0; 1; 0
7861; 16; 0; 0; 1; 1; 1; 0; 1; 0
7869; 2; 0; 0; 1; 1; 1; 0; 1; 0
7870; 2; 0; 0; 1; 1; 1; 0; 1; 0
7873; 2; 0; 0; 1; 1; 1; 0; 1; 0
7875; 16; 0; 0; 1; 1; 1; 0; 1; 0
7886; 2; 0; 0; 1; 1; 1; 0; 1; 0
7891; 10; 0; 0; 1; 1; 1; 0; 1; 0
7898; 2; 0; 0; 1; 1; 1; 0; 1; 0
7902; 2; 0; 0; 1; 1; 1; 0; 1; 0
7904; 2; 0; 0; 1; 1; 1; 0; 1; 0
7921; 16; 0; 0; 1; 1; 1; 0; 1; 0
7935; 18; 0; 0; 1; 1; 1; 0; 1; 0
7937; 2; 0; 0; 1; 1; 1; 0; 1; 0
7939; 2; 0; 0; 1; 1; 1; 0; 1; 0
7952; 16; 0; 0; 1; 1; 1; 0; 1; 0
7970; 16; 0; 0; 1; 1; 1; 0; 1; 0
7974; 4; 0; 0; 1; 1; 1; 0; 1; 0
7983; 4; 0; 0; 1; 1; 1; 0; 1; 0
7989; 16; 0; 0; 1; 1; 1; 0; 1; 0
7991; 2; 0; 0; 1; 1; 1; 0; 1; 0
7994; 10; 0; 0; 1; 1; 1; 0; 1; 0
8002; 4; 0; 0; 1; 1; 1; 0; 1; 0
8004; 2; 0; 0; 1; 1; 1; 0; 1; 0
8005; 15; 0; 0; 1; 1; 1; 0; 1; 0
8007; 12; 0; 0; 1; 1; 1; 0; 1; 0
8013; 18; 0; 0; 1; 1; 1; 0; 1; 0
8018; 4; 0; 0; 1; 1; 1; 0; 1; 0
8021; 2; 0; 0; 1; 1; 1; 0; 1; 0
8037; 2; 0; 0; 1; 1; 1; 0; 1; 0
8040; 15; 0; 0; 1; 1; 1; 0; 1; 0
8041; 15; 0; 0; 1; 1; 1; 0; 1; 0
8045; 2; 0; 0; 1; 1; 1; 0; 1; 0
8047; 2; 0; 0; 1; 1; 1; 0; 1; 0
8050; 2; 0; 0; 1; 1; 1; 0; 1; 0
8062; 16; 0; 0; 1; 1; 1; 0; 1; 0
8064; 2; 0; 0; 1; 1; 1; 0; 1; 0
8072; 32; 0; 0; 1; 1; 1; 0; 1; 0
8075; 2; 0; 0; 1; 1; 1; 0; 1; 0
8083; 10; 0; 0; 1; 1; 1; 0; 1; 0
8084; 10; 0; 0; 1; 1; 1; 0; 1; 0
8090; 16; 0; 0; 1; 1; 1; 0; 1; 0
8096; 2; 0; 0; 1; 1; 1; 0; 1; 0
8116; 4; 0; 0; 1; 1; 1; 0; 1; 0
8130; 16; 0; 0; 1; 1; 1; 0; 1; 0
8136; 32; 0; 0; 1; 1; 1; 0; 1; 0
8139; 2; 0; 0; 1; 1; 1; 0; 1; 0
8140; 4; 0; 0; 1; 1; 1; 0; 1; 0
8151; 2; 0; 0; 1; 1; 1; 0; 1; 0
8156; 30; 0; 0; 1; 1; 1; 0; 1; 0
8163; 2; 0; 0; 1; 1; 1; 0; 1; 0
8194; 16; 0; 0; 1; 1; 1; 0; 1; 0
8197; 4; 0; 0; 1; 1; 1; 0; 1; 0
8201; 4; 0; 0; 1; 1; 1; 0; 1; 0
8214; 4; 0; 0; 1; 1; 1; 0; 1; 0
8215; 15; 0; 0; 1; 1; 1; 0; 1; 0
8217; 20; 0; 0; 1; 1; 1; 0; 1; 0
8224; 32; 0; 0; 1; 1; 1; 0; 1; 0
8227; 32; 0; 0; 1; 1; 1; 0; 1; 0
8230; 2; 0; 0; 1; 1; 1; 0; 1; 0
8242; 2; 0; 0; 1; 1; 1; 0; 1; 0
8245; 2; 0; 0; 1; 1; 1; 0; 1; 0
8249; 4; 0; 0; 1; 1; 1; 0; 1; 0
8253; 2; 0; 0; 1; 1; 1; 0; 1; 0
8257; 2; 0; 0; 1; 1; 1; 0; 1; 0
8261; 2; 0; 0; 1; 1; 1; 0; 1; 0
8263; 2; 0; 0; 1; 1; 1; 0; 1; 0
8273; 2; 0; 0; 1; 1; 1; 0; 1; 0
8275; 25; 0; 0; 1; 1; 1; 0; 1; 0
8286; 2; 0; 0; 1; 1; 1; 0; 1; 0
8290; 8; 0; 0; 1; 1; 1; 0; 1; 0
8291; 2; 0; 0; 1; 1; 1; 0; 1; 0
8292; 2; 0; 0; 1; 1; 1; 0; 1; 0
8296; 10; 0; 0; 1; 1; 1; 0; 1; 0
8304; 2; 0; 0; 1; 1; 1; 0; 1; 0
8308; 10; 0; 0; 1; 1; 1; 0; 1; 0
8309; 16; 0; 0; 1; 1; 1; 0; 1; 0
8326; 4; 0; 0; 1; 1; 1; 0; 1; 0
8336; 2; 0; 0; 1; 1; 1; 0; 1; 0
8347; 2; 0; 0; 1; 1; 1; 0; 1; 0
8352; 2; 0; 0; 1; 1; 1; 0; 1; 0
8359; 2; 0; 0; 1; 1; 1; 0; 1; 0
8361; 16; 0; 0; 1; 1; 1; 0; 1; 0
8362; 2; 0; 0; 1; 1; 1; 0; 1; 0
8366; 16; 0; 0; 1; 1; 1; 0; 1; 0
8373; 16; 0; 0; 1; 1; 1; 0; 1; 0
8375; 10; 0; 0; 1; 1; 1; 0; 1; 0
8381; 10; 0; 0; 1; 1; 1; 0; 1; 0
8383; 2; 0; 0; 1; 1; 1; 0; 1; 0
8389; 256; 0; 0; 1; 1; 1; 0; 1; 0
8397; 16; 0; 0; 1; 1; 1; 0; 1; 0
8400; 2; 0; 0; 1; 1; 1; 0; 1; 0
8403; 2; 0; 0; 1; 1; 1; 0; 1; 0
8408; 16; 0; 0; 1; 1; 1; 0; 1; 0
8413; 10; 0; 0; 1; 1; 1; 0; 1; 0
8419; 2; 0; 0; 1; 1; 1; 0; 1; 0
8431; 2; 0; 0; 1; 1; 1; 0; 1; 0
8436; 18; 0; 0; 1; 1; 1; 0; 1; 0
8441; 256; 0; 0; 1; 1; 1; 0; 1; 0
8445; 16; 0; 0; 1; 1; 1; 0; 1; 0
8446; 2; 0; 0; 1; 1; 1; 0; 1; 0
8448; 16; 0; 0; 1; 1; 1; 0; 1; 0
8451; 4; 0; 0; 1; 1; 1; 0; 1; 0
8452; 4; 0; 0; 1; 1; 1; 0; 1; 0
8456; 2; 0; 0; 1; 1; 1; 0; 1; 0
8460; 2; 0; 0; 1; 1; 1; 0; 1; 0
8462; 2; 0; 0; 1; 1; 1; 0; 1; 0
8463; 2; 0; 0; 1; 1; 1; 0; 1; 0
8464; 16; 0; 0; 1; 1; 1; 0; 1; 0
8489; 10; 0; 0; 1; 1; 1; 0; 1; 0
8491; 2; 0; 0; 1; 1; 1; 0; 1; 0
8493; 25; 0; 0; 1; 1; 1; 0; 1; 0
8496; 4; 0; 0; 1; 1; 1; 0; 1; 0
8505; 2; 0; 0; 1; 1; 1; 0; 1; 0
8508; 2; 0; 0; 1; 1; 1; 0; 1; 0
8512; 2; 0; 0; 1; 1; 1; 0; 1; 0
8518; 4; 0; 0; 1; 1; 1; 0; 1; 0
8519; 240; 0; 0; 1; 1; 1; 0; 1; 0
8526; 2; 0; 0; 1; 1; 1; 0; 1; 0
8530; 2; 0; 0; 1; 1; 1; 0; 1; 0
8533; 20; 0; 0; 1; 1; 1; 0; 1; 0
8534; 2; 0; 0; 1; 1; 1; 0; 1; 0
8537; 16; 0; 0; 1; 1; 1; 0; 1; 0
8540; 2; 0; 0; 1; 1; 1; 0; 1; 0
8545; 16; 0; 0; 1; 1; 1; 0; 1; 0
8550; 16; 0; 0; 1; 1; 1; 0; 1; 0
8565; 100; 0; 0; 1; 1; 1; 0; 1; 0
8568; 2; 0; 0; 1; 1; 1; 0; 1; 0
8578; 16; 0; 0; 1; 1; 1; 0; 1; 0
8596; 10; 0; 0; 1; 1; 1; 0; 1; 0
8599; 32; 0; 0; 1; 1; 1; 0; 1; 0
8600; 2; 0; 0; 1; 1; 1; 0; 1; 0
8605; 256; 0; 0; 1; 1; 1; 0; 1; 0
8606; 2; 0; 0; 1; 1; 1; 0; 1; 0
8608; 16; 0; 0; 1; 1; 1; 0; 1; 0
8609; 16; 0; 0; 1; 1; 1; 0; 1; 0
8614; 10; 0; 0; 1; 1; 1; 0; 1; 0
8617; 2; 0; 0; 1; 1; 1; 0; 1; 0
8618; 18; 0; 0; 1; 1; 1; 0; 1; 0
8620; 2; 0; 0; 1; 1; 1; 0; 1; 0
8623; 16; 0; 0; 1; 1; 1; 0; 1; 0
8626; 240; 0; 0; 1; 1; 1; 0; 1; 0
8627; 480; 0; 0; 1; 1; 1; 0; 1; 0
8634; 2; 0; 0; 1; 1; 1; 0; 1; 0
8637; 2; 0; 0; 1; 1; 1; 0; 1; 0
8641; 16; 0; 0; 1; 1; 1; 0; 1; 0
8642; 2; 0; 0; 1; 1; 1; 0; 1; 0
8645; 2; 0; 0; 1; 1; 1; 0; 1; 0
8648; 25; 0; 0; 1; 1; 1; 0; 1; 0
8650; 16; 0; 0; 1; 1; 1; 0; 1; 0
8655; 2; 0; 0; 1; 1; 1; 0; 1; 0
8661; 32; 0; 0; 1; 1; 1; 0; 1; 0
8669; 2; 0; 0; 1; 1; 1; 0; 1; 0
8674; 26; 0; 0; 1; 1; 1; 0; 1; 0
8680; 2; 0; 0; 1; 1; 1; 0; 1; 0
8685; 2; 0; 0; 1; 1; 1; 0; 1; 0
8691; 15; 0; 0; 1; 1; 1; 0; 1; 0
8694; 15; 0; 0; 1; 1; 1; 0; 1; 0
8700; 32; 0; 0; 1; 1; 1; 0; 1; 0
8703; 4; 0; 0; 1; 1; 1; 0; 1; 0
8705; 2; 0; 0; 1; 1; 1; 0; 1; 0
8707; 2; 0; 0; 1; 1; 1; 0; 1; 0
8713; 2; 0; 0; 1; 1; 1; 0; 1; 0
8724; 16; 0; 0; 1; 1; 1; 0; 1; 0
8736; 16; 0; 0; 1; 1; 1; 0; 1; 0
8737; 4; 0; 0; 1; 1; 1; 0; 1; 0
8744; 2; 0; 0; 1; 1; 1; 0; 1; 0
8749; 16; 0; 0; 1; 1; 1; 0; 1; 0
8762; 16; 0; 0; 1; 1; 1; 0; 1; 0
8766; 2; 0; 0; 1; 1; 1; 0; 1; 0
8771; 16; 0; 0; 1; 1; 1; 0; 1; 0
8772; 16; 0; 0; 1; 1; 1; 0; 1; 0
8789; 2; 0; 0; 1; 1; 1; 0; 1; 0
8796; 32; 0; 0; 1; 1; 1; 0; 1; 0
8801; 2; 0; 0; 1; 1; 1; 0; 1; 0
8802; 52; 0; 0; 1; 1; 1; 0; 1; 0
8803; 2; 0; 0; 1; 1; 1; 0; 1; 0
8804; 8; 0; 0; 1; 1; 1; 0; 1; 0
8810; 10; 0; 0; 1; 1; 1; 0; 1; 0
8815; 32; 0; 0; 1; 1; 1; 0; 1; 0
8818; 2; 0; 0; 1; 1; 1; 0; 1; 0
8821; 2; 0; 0; 1; 1; 1; 0; 1; 0
8822; 46; 0; 0; 1; 1; 1; 0; 1; 0
8823; 10; 0; 0; 1; 1; 1; 0; 1; 0
8824; 10; 0; 0; 1; 1; 1; 0; 1; 0
8831; 2; 0; 0; 1; 1; 1; 0; 1; 0
8834; 16; 0; 0; 1; 1; 1; 0; 1; 0
8836; 2; 0; 0; 1; 1; 1; 0; 1; 0
8839; 2; 0; 0; 1; 1; 1; 0; 1; 0
8842; 2; 0; 0; 1; 1; 1; 0; 1; 0
8850; 10; 0; 0; 1; 1; 1; 0; 1; 0
8856; 12; 0; 0; 1; 1; 1; 0; 1; 0
8857; 16; 0; 0; 1; 1; 1; 0; 1; 0
8864; 2; 0; 0; 1; 1; 1; 0; 1; 0
8865; 20; 0; 0; 1; 1; 1; 0; 1; 0
8870; 16; 0; 0; 1; 1; 1; 0; 1; 0
8875; 16; 0; 0; 1; 1; 1; 0; 1; 0
8877; 2; 0; 0; 1; 1; 1; 0; 1; 0
8878; 16; 0; 0; 1; 1; 1; 0; 1; 0
8886; 4; 0; 0; 1; 1; 1; 0; 1; 0
8895; 4; 0; 0; 1; 1; 1; 0; 1; 0
8903; 16; 0; 0; 1; 1; 1; 0; 1; 0
8904; 26; 0; 0; 1; 1; 1; 0; 1; 0
8909; 480; 0; 0; 1; 1; 1; 0; 1; 0
8912; 2; 0; 0; 1; 1; 1; 0; 1; 0
8915; 16; 0; 0; 1; 1; 1; 0; 1; 0
8916; 16; 0; 0; 1; 1; 1; 0; 1; 0
8918; 2; 0; 0; 1; 1; 1; 0; 1; 0
8920; 2; 0; 0; 1; 1; 1; 0; 1; 0
8921; 13; 0; 0; 1; 1; 1; 0; 1; 0
8922; 2; 0; 0; 1; 1; 1; 0; 1; 0
8926; 2; 0; 0; 1; 1; 1; 0; 1; 0
8935; 24; 0; 0; 1; 1; 1; 0; 1; 0
8936; 2; 0; 0; 1; 1; 1; 0; 1; 0
8938; 2; 0; 0; 1; 1; 1; 0; 1; 0
8945; 18; 0; 0; 1; 1; 1; 0; 1; 0
8948; 2; 0; 0; 1; 1; 1; 0; 1; 0
8949; 2; 0; 0; 1; 1; 1; 0; 1; 0
8951; 16; 0; 0; 1; 1; 1; 0; 1; 0
8956; 2; 0; 0; 1; 1; 1; 0; 1; 0
8961; 10; 0; 0; 1; 1; 1; 0; 1; 0
8962; 32; 0; 0; 1; 1; 1; 0; 1; 0
8965; 32; 0; 0; 1; 1; 1; 0; 1; 0
8975; 2; 0; 0; 1; 1; 1; 0; 1; 0
8976; 10; 0; 0; 1; 1; 1; 0; 1; 0
8978; 8; 0; 0; 1; 1; 1; 0; 1; 0
8980; 2; 0; 0; 1; 1; 1; 0; 1; 0
8982; 15; 0; 0; 1; 1; 1; 0; 1; 0
9005; 10; 0; 0; 1; 1; 1; 0; 1; 0
9008; 16; 0; 0; 1; 1; 1; 0; 1; 0
9010; 16; 0; 0; 1; 1; 1; 0; 1; 0
9015; 2; 0; 0; 1; 1; 1; 0; 1; 0
9021; 2; 0; 0; 1; 1; 1; 0; 1; 0
9027; 2; 0; 0; 1; 1; 1; 0; 1; 0
9029; 2; 0; 0; 1; 1; 1; 0; 1; 0
9035; 20; 0; 0; 1; 1; 1; 0; 1; 0
9040; 2; 0; 0; 1; 1; 1; 0; 1; 0
9041; 2; 0; 0; 1; 1; 1; 0; 1; 0
9043; 16; 0; 0; 1; 1; 1; 0; 1; 0
9044; 2; 0; 0; 1; 1; 1; 0; 1; 0
9045; 2; 0; 0; 1; 1; 1; 0; 1; 0
9047; 2; 0; 0; 1; 1; 1; 0; 1; 0
9060; 24; 0; 0; 1; 1; 1; 0; 1; 0
9069; 2; 0; 0; 1; 1; 1; 0; 1; 0
9076; 4; 0; 0; 1; 1; 1; 0; 1; 0
9078; 2; 0; 0; 1; 1; 1; 0; 1; 0
9085; 10; 0; 0; 1; 1; 1; 0; 1; 0
9089; 2; 0; 0; 1; 1; 1; 0; 1; 0
9090; 4; 0; 0; 1; 1; 1; 0; 1; 0
9091; 16; 0; 0; 1; 1; 1; 0; 1; 0
9092; 32; 0; 0; 1; 1; 1; 0; 1; 0
9108; 2; 0; 0; 1; 1; 1; 0; 1; 0
9112; 16; 0; 0; 1; 1; 1; 0; 1; 0
9117; 2; 0; 0; 1; 1; 1; 0; 1; 0
9122; 2; 0; 0; 1; 1; 1; 0; 1; 0
9123; 16; 0; 0; 1; 1; 1; 0; 1; 0
9133; 16; 0; 0; 1; 1; 1; 0; 1; 0
9140; 2; 0; 0; 1; 1; 1; 0; 1; 0
9161; 2; 0; 0; 1; 1; 1; 0; 1; 0
9172; 30; 0; 0; 1; 1; 1; 0; 1; 0
9173; 10; 0; 0; 1; 1; 1; 0; 1; 0
9178; 18; 0; 0; 1; 1; 1; 0; 1; 0
9180; 2; 0; 0; 1; 1; 1; 0; 1; 0
9185; 4; 0; 0; 1; 1; 1; 0; 1; 0
9188; 40; 0; 0; 1; 1; 1; 0; 1; 0
9192; 15; 0; 0; 1; 1; 1; 0; 1; 0
9198; 2; 0; 0; 1; 1; 1; 0; 1; 0
9201; 16; 0; 0; 1; 1; 1; 0; 1; 0
9203; 15; 0; 0; 1; 1; 1; 0; 1; 0
9205; 20; 0; 0; 1; 1; 1; 0; 1; 0
9208; 2; 0; 0; 1; 1; 1; 0; 1; 0
9212; 16; 0; 0; 1; 1; 1; 0; 1; 0
9213; 2; 0; 0; 1; 1; 1; 0; 1; 0
9220; 2; 0; 0; 1; 1; 1; 0; 1; 0
9229; 4; 0; 0; 1; 1; 1; 0; 1; 0
9240; 16; 0; 0; 1; 1; 1; 0; 1; 0
9253; 2; 1; 1; 1; 1; 0; 0; 0,55554423279546; 0,44445576720454
9258; 2; 0; 0; 1; 1; 1; 0; 1; 0
9260; 10; 0; 0; 1; 1; 1; 0; 1; 0
9262; 160; 0; 0; 1; 1; 1; 0; 1; 0
9275; 4; 0; 0; 1; 1; 1; 0; 1; 0
9278; 2; 0; 0; 1; 1; 1; 0; 1; 0
9279; 2; 0; 0; 1; 1; 1; 0; 1; 0
9280; 15; 0; 0; 1; 1; 1; 0; 1; 0
9285; 4; 0; 0; 1; 1; 1; 0; 1; 0
9292; 2; 0; 0; 1; 1; 1; 0; 1; 0
9298; 16; 0; 0; 1; 1; 1; 0; 1; 0
9305; 2; 0; 0; 1; 1; 1; 0; 1; 0
9310; 160; 0; 0; 1; 1; 1; 0; 1; 0
9313; 26; 0; 0; 1; 1; 1; 0; 1; 0
9314; 2; 0; 0; 1; 1; 1; 0; 1; 0
9331; 10; 0; 0; 1; 1; 1; 0; 1; 0
9345; 2; 0; 0; 1; 1; 1; 0; 1; 0
9355; 10; 0; 0; 1; 1; 1; 0; 1; 0
9364; 4; 0; 0; 1; 1; 1; 0; 1; 0
9371; 2; 0; 0; 1; 1; 1; 0; 1; 0
9378; 2; 0; 0; 1; 1; 1; 0; 1; 0
9381; 32; 0; 0; 1; 1; 1; 0; 1; 0
9389; 2; 0; 0; 1; 1; 1; 0; 1; 0
9394; 2; 0; 0; 1; 1; 1; 0; 1; 0
9403; 12; 0; 0; 1; 1; 1; 0; 1; 0
9410; 25; 0; 0; 1; 1; 1; 0; 1; 0
9413; 24; 0; 0; 1; 1; 1; 0; 1; 0
9421; 10; 0; 0; 1; 1; 1; 0; 1; 0
9423; 2; 0; 0; 1; 1; 1; 0; 1; 0
9426; 2; 0; 0; 1; 1; 1; 0; 1; 0
9432; 2; 0; 0; 1; 1; 1; 0; 1; 0
9436; 2; 0; 0; 1; 1; 1; 0; 1; 0
9440; 2; 0; 0; 1; 1; 1; 0; 1; 0
9443; 2; 0; 0; 1; 1; 1; 0; 1; 0
9448; 10; 0; 0; 1; 1; 1; 0; 1; 0
9451; 2; 0; 0; 1; 1; 1; 0; 1; 0
9455; 10; 0; 0; 1; 1; 1; 0; 1; 0
9456; 26; 0; 0; 1; 1; 1; 0; 1; 0
9460; 240; 0; 0; 1; 1; 1; 0; 1; 0
9461; 16; 0; 0; 1; 1; 1; 0; 1; 0
9462; 32; 0; 0; 1; 1; 1; 0; 1; 0
9464; 2; 0; 0; 1; 1; 1; 0; 1; 0
9468; 4; 0; 0; 1; 1; 1; 0; 1; 0
9472; 2; 0; 0; 1; 1; 1; 0; 1; 0
9477; 15; 0; 0; 1; 1; 1; 0; 1; 0
9485; 2; 0; 0; 1; 1; 1; 0; 1; 0
9490; 2; 0; 0; 1; 1; 1; 0; 1; 0
9495; 16; 0; 0; 1; 1; 1; 0; 1; 0
9504; 300; 0; 0; 1; 1; 1; 0; 1; 0
9509; 10; 0; 0; 1; 1; 1; 0; 1; 0
9519; 10; 0; 0; 1; 1; 1; 0; 1; 0
9522; 40; 0; 0; 1; 1; 1; 0; 1; 0
9523; 16; 0; 0; 1; 1; 1; 0; 1; 0
9526; 16; 0; 0; 1; 1; 1; 0; 1; 0
9529; 50; 0; 0; 1; 1; 1; 0; 1; 0
9533; 30; 0; 0; 1; 1; 1; 0; 1; 0
9536; 240; 0; 0; 1; 1; 1; 0; 1; 0
9549; 46; 0; 0; 1; 1; 1; 0; 1; 0
9550; 2; 0; 0; 1; 1; 1; 0; 1; 0
9554; 16; 0; 0; 1; 1; 1; 0; 1; 0
9560; 2; 0; 0; 1; 1; 1; 0; 1; 0
9569; 2; 0; 0; 1; 1; 1; 0; 1; 0
9574; 2; 0; 0; 1; 1; 1; 0; 1; 0
9576; 2; 0; 0; 1; 1; 1; 0; 1; 0
9588; 16; 0; 0; 1; 1; 1; 0; 1; 0
9593; 15; 0; 0; 1; 1; 1; 0; 1; 0
9594; 10; 0; 0; 1; 1; 1; 0; 1; 0
9610; 2; 0; 0; 1; 1; 1; 0; 1; 0
9619; 12; 0; 0; 1; 1; 1; 0; 1; 0
9620; 15; 0; 0; 1; 1; 1; 0; 1; 0
9624; 2; 0; 0; 1; 1; 1; 0; 1; 0
9630; 2; 0; 0; 1; 1; 1; 0; 1; 0
9631; 2; 0; 0; 1; 1; 1; 0; 1; 0
9632; 10; 0; 0; 1; 1; 1; 0; 1; 0
9633; 16; 0; 0; 1; 1; 1; 0; 1; 0
9636; 2; 0; 0; 1; 1; 1; 0; 1; 0
9638; 16; 0; 0; 1; 1; 1; 0; 1; 0
9653; 2; 0; 0; 1; 1; 1; 0; 1; 0
9657; 2; 0; 0; 1; 1; 1; 0; 1; 0
9662; 36; 0; 0; 1; 1; 1; 0; 1; 0
9664; 16; 0; 0; 1; 1; 1; 0; 1; 0
9665; 2; 0; 0; 1; 1; 1; 0; 1; 0
9669; 10; 0; 0; 1; 1; 1; 0; 1; 0
9671; 30; 0; 0; 1; 1; 1; 0; 1; 0
9673; 16; 0; 0; 1; 1; 1; 0; 1; 0
9702; 2; 0; 0; 1; 1; 1; 0; 1; 0
9705; 2; 0; 0; 1; 1; 1; 0; 1; 0
9726; 2; 0; 0; 1; 1; 1; 0; 1; 0
9752; 240; 0; 0; 1; 1; 1; 0; 1; 0
9755; 18; 0; 0; 1; 1; 1; 0; 1; 0
9756; 2; 0; 0; 1; 1; 1; 0; 1; 0
9759; 4; 0; 0; 1; 1; 1; 0; 1; 0
9762; 10; 0; 0; 1; 1; 1; 0; 1; 0
9772; 2; 0; 0; 1; 1; 1; 0; 1; 0
9773; 2; 0; 0; 1; 1; 1; 0; 1; 0
9774; 2; 0; 0; 1; 1; 1; 0; 1; 0
9777; 2; 0; 0; 1; 1; 1; 0; 1; 0
9787; 16; 0; 0; 1; 1; 1; 0; 1; 0
9802; 8; 0; 0; 1; 1; 1; 0; 1; 0
9808; 2; 0; 0; 1; 1; 1; 0; 1; 0
9813; 2; 0; 0; 1; 1; 1; 0; 1; 0
9816; 2; 0; 0; 1; 1; 1; 0; 1; 0
9819; 10; 0; 0; 1; 1; 1; 0; 1; 0
9826; 16; 0; 0; 1; 1; 1; 0; 1; 0
9834; 2; 0; 0; 1; 1; 1; 0; 1; 0
9841; 4; 0; 0; 1; 1; 1; 0; 1; 0
9842; 2; 0; 0; 1; 1; 1; 0; 1; 0
9846; 38; 0; 0; 1; 1; 1; 0; 1; 0
9848; 2; 0; 0; 1; 1; 1; 0; 1; 0
9881; 10; 0; 0; 1; 1; 1; 0; 1; 0
9882; 16; 0; 0; 1; 1; 1; 0; 1; 0
9884; 16; 0; 0; 1; 1; 1; 0; 1; 0
9887; 10; 0; 0; 1; 1; 1; 0; 1; 0
9894; 25; 0; 0; 1; 1; 1; 0; 1; 0
9895; 2; 0; 0; 1; 1; 1; 0; 1; 0
9907; 2; 0; 0; 1; 1; 1; 0; 1; 0
9910; 16; 0; 0; 1; 1; 1; 0; 1; 0
9913; 30; 0; 0; 1; 1; 1; 0; 1; 0
9917; 2; 0; 0; 1; 1; 1; 0; 1; 0
9918; 2; 0; 0; 1; 1; 1; 0; 1; 0
9920; 2; 0; 0; 1; 1; 1; 0; 1; 0
9923; 10; 0; 0; 1; 1; 1; 0; 1; 0
9928; 16; 0; 0; 1; 1; 1; 0; 1; 0
9932; 2; 0; 0; 1; 1; 1; 0; 1; 0
9933; 10; 0; 0; 1; 1; 1; 0; 1; 0
9935; 16; 0; 0; 1; 1; 1; 0; 1; 0
9940; 2; 0; 0; 1; 1; 1; 0; 1; 0
9947; 2; 0; 0; 1; 1; 1; 0; 1; 0
9948; 2; 0; 0; 1; 1; 1; 0; 1; 0
9953; 2; 0; 0; 1; 1; 1; 0; 1; 0
9957; 320; 0; 0; 1; 1; 1; 0; 1; 0
9959; 320; 0; 0; 1; 1; 1; 0; 1; 0
9960; 4; 0; 0; 1; 1; 1; 0; 1; 0
9961; 19; 0; 0; 1; 1; 1; 0; 1; 0
9962; 2; 0; 0; 1; 1; 1; 0; 1; 0
9963; 100; 0; 0; 1; 1; 1; 0; 1; 0
9965; 30; 0; 0; 1; 1; 1; 0; 1; 0
9966; 16; 0; 0; 1; 1; 1; 0; 1; 0
9967; 16; 0; 0; 1; 1; 1; 0; 1; 0
9976; 4; 0; 0; 1; 1; 1; 0; 1; 0
9980; 40; 0; 0; 1; 1; 1; 0; 1; 0
9981; 2; 0; 0; 1; 1; 1; 0; 1; 0
9982; 2; 0; 0; 1; 1; 1; 0; 1; 0
9985; 2; 0; 0; 1; 1; 1; 0; 1; 0
9987; 16; 0; 0; 1; 1; 1; 0; 1; 0
9989; 10; 0; 0; 1; 1; 1; 0; 1; 0
10002; 2; 0; 0; 1; 1; 1; 0; 1; 0
10006; 4; 0; 0; 1; 1; 1; 0; 1; 0
10008; 2; 0; 0; 1; 1; 1; 0; 1; 0
10012; 32; 0; 0; 1; 1; 1; 0; 1; 0
10022; 4; 0; 0; 1; 1; 1; 0; 1; 0
10032; 2; 0; 0; 1; 1; 1; 0; 1; 0
10038; 16; 0; 0; 1; 1; 1; 0; 1; 0
10048; 2; 0; 0; 1; 1; 1; 0; 1; 0
10054; 25; 0; 0; 1; 1; 1; 0; 1; 0
10057; 16; 0; 0; 1; 1; 1; 0; 1; 0
