MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
6389; 20; 0; 0; 0,957696468768929; 0,957696468768929; 1; 0; 1; 0
6408; 13; 0; 0; 1; 1; 1; 0; 1; 0
6503; 10; 0; 0; 1; 1; 1; 0; 1; 0
6507; 22; 0; 0; 1; 1; 1; 0; 1; 0
6511; 11; 0; 0; 1; 1; 1; 0; 1; 0
6527; 2; 0; 0; 1; 1; 1; 0; 1; 0
6534; 10; 0; 0; 0,928676741023742; 0,928676741023742; 1; 0; 1; 0
6678; 100; 0; 0; 0,973989970213789; 0,973989970213789; 1; 0; 1; 0
6718; 13; 0; 0; 1; 1; 1; 0; 1; 0
6722; 10; 0; 0; 1; 1; 1; 0; 1; 0
6724; 2; 0; 0; 1; 1; 1; 0; 1; 0
6727; 3; 0; 0; 1; 1; 1; 0; 1; 0
6747; 10; 0; 0; 1; 1; 1; 0; 1; 0
6767; 11; 0; 0; 1; 1; 1; 0; 1; 0
6826; 2; 0; 0; 1; 1; 1; 0; 1; 0
6836; 20; 0; 0; 0,996198719656933; 0,996198719656933; 1; 0; 1; 0
6837; 2; 1; 0; 0,579926904157904; 0,420073095842096; 1; 0; 1; 0
6863; 2; 0; 0; 0,860997401995707; 0,860997401995707; 1; 0; 1; 0
6878; 10; 0; 0; 1; 1; 1; 0; 1; 0
6900; 10; 2; 0; 0,726380297814489; 0,0281526705681311; 1; 0; 1; 0
6907; 10; 0; 0; 1; 1; 1; 0; 1; 0
6909; 2; 0; 0; 1; 1; 1; 0; 1; 0
6912; 10; 0; 0; 1; 1; 1; 0; 1; 0
6923; 10; 0; 0; 1; 1; 1; 0; 1; 0
6936; 18; 0; 1; 0,61487970997115; 0,000238535843850415; 0; 1; 0; 1
6947; 10; 0; 0; 1; 1; 1; 0; 1; 0
6963; 3; 0; 0; 0,934910378599539; 0,934910378599539; 1; 0; 1; 0
6967; 3; 0; 0; 1; 1; 1; 0; 1; 0
6976; 4; 0; 0; 1; 1; 1; 0; 1; 0
6990; 10; 0; 0; 1; 1; 1; 0; 1; 0
7019; 10; 0; 0; 1; 1; 1; 0; 1; 0
7039; 10; 0; 0; 1; 1; 1; 0; 1; 0
7040; 16; 0; 0; 1; 1; 1; 0; 1; 0
7046; 20; 0; 0; 0,999708045417968; 0,999708045417968; 1; 0; 1; 0
7049; 16; 0; 0; 1; 1; 1; 0; 1; 0
7059; 3; 0; 0; 0,93566074458117; 0,93566074458117; 1; 0; 1; 0
7092; 10; 0; 0; 1; 1; 1; 0; 1; 0
7111; 10; 0; 0; 0,663868126132419; 0,663868126132419; 1; 0; 1; 0
7114; 2; 0; 0; 1; 1; 1; 0; 1; 0
7130; 11; 0; 0; 1; 1; 1; 0; 1; 0
7141; 22; 0; 0; 1; 1; 1; 0; 1; 0
7143; 16; 0; 0; 1; 1; 1; 0; 1; 0
7151; 18; 0; 0; 1; 1; 1; 0; 1; 0
7175; 16; 0; 0; 1; 1; 1; 0; 1; 0
7200; 16; 0; 0; 1; 1; 1; 0; 1; 0
7262; 10; 0; 0; 0,94030275985887; 0,94030275985887; 1; 0; 1; 0
7270; 2; 0; 0; 1; 1; 1; 0; 1; 0
7278; 10; 0; 0; 1; 1; 1; 0; 1; 0
7283; 4; 0; 0; 1; 1; 1; 0; 1; 0
7287; 2; 0; 0; 1; 1; 1; 0; 1; 0
7303; 10; 0; 0; 0,99661266827601; 0,99661266827601; 1; 0; 1; 0
7332; 10; 0; 0; 0,923933565640722; 0,923933565640722; 1; 0; 1; 0
7335; 220; 0; 0; 0,960174508594326; 0,960174508594326; 1; 0; 1; 0
7344; 2; 0; 0; 1; 1; 1; 0; 1; 0
7345; 3; 0; 0; 0,950482733047874; 0,950482733047874; 1; 0; 1; 0
7352; 3; 0; 0; 0,935774563563844; 0,935774563563844; 1; 0; 1; 0
7359; 8; 0; 0; 1; 1; 1; 0; 1; 0
7366; 2; 0; 0; 1; 1; 1; 0; 1; 0
7371; 10; 0; 0; 1; 1; 1; 0; 1; 0
7418; 2; 0; 0; 1; 1; 1; 0; 1; 0
7437; 10; 0; 0; 0,607597514703154; 0,607597514703154; 1; 0; 1; 0
7442; 10; 0; 0; 1; 1; 1; 0; 1; 0
7449; 16; 0; 0; 1; 1; 1; 0; 1; 0
7471; 22; 0; 0; 1; 1; 1; 0; 1; 0
7475; 10; 0; 0; 1; 1; 1; 0; 1; 0
7476; 10; 0; 0; 1; 1; 1; 0; 1; 0
7488; 11; 0; 0; 1; 1; 1; 0; 1; 0
7492; 2; 0; 0; 1; 1; 1; 0; 1; 0
7497; 3; 0; 0; 0,926867850864913; 0,926867850864913; 1; 0; 1; 0
7517; 2; 0; 0; 1; 1; 1; 0; 1; 0
7522; 16; 0; 0; 1; 1; 1; 0; 1; 0
7533; 10; 1; 0; 0,441575324516854; 0,387252324520406; 1; 0; 1; 0
7552; 16; 0; 0; 1; 1; 1; 0; 1; 0
7571; 10; 0; 0; 1; 1; 1; 0; 1; 0
7578; 2; 0; 0; 1; 1; 1; 0; 1; 0
7580; 16; 0; 0; 1; 1; 1; 0; 1; 0
7584; 2; 0; 0; 1; 1; 1; 0; 1; 0
7646; 10; 0; 0; 1; 1; 1; 0; 1; 0
7662; 10; 0; 0; 1; 1; 1; 0; 1; 0
7668; 3; 0; 0; 1; 1; 1; 0; 1; 0
7684; 2; 0; 0; 1; 1; 1; 0; 1; 0
7692; 10; 0; 0; 1; 1; 1; 0; 1; 0
7701; 10; 0; 0; 1; 1; 1; 0; 1; 0
7703; 16; 0; 0; 1; 1; 1; 0; 1; 0
7724; 16; 0; 0; 1; 1; 1; 0; 1; 0
7738; 10; 0; 0; 0,998277750219685; 0,998277750219685; 1; 0; 1; 0
7739; 10; 0; 0; 0,905591540709459; 0,905591540709459; 1; 0; 1; 0
7766; 2; 0; 0; 1; 1; 1; 0; 1; 0
7790; 10; 0; 0; 1; 1; 1; 0; 1; 0
7807; 2; 0; 0; 1; 1; 1; 0; 1; 0
7820; 3; 0; 0; 0,943659698627666; 0,943659698627666; 1; 0; 1; 0
7841; 176; 0; 0; 1; 1; 1; 0; 1; 0
7843; 2; 0; 0; 0,732191541450539; 0,732191541450539; 1; 0; 1; 0
7861; 10; 0; 0; 0,947009591165154; 0,947009591165154; 1; 0; 1; 0
7869; 2; 0; 0; 1; 1; 1; 0; 1; 0
7886; 2; 0; 0; 1; 1; 1; 0; 1; 0
7904; 10; 0; 0; 1; 1; 1; 0; 1; 0
7935; 10; 1; 0; 0,49084007616577; 0,0286721902817922; 1; 0; 1; 0
7937; 3; 0; 0; 0,957127556410835; 0,957127556410835; 1; 0; 1; 0
7939; 2; 0; 0; 1; 1; 1; 0; 1; 0
7970; 3; 0; 0; 1; 1; 1; 0; 1; 0
7983; 10; 0; 0; 0,626633404668892; 0,626633404668892; 1; 0; 1; 0
7989; 10; 2; 0; 0,726380297814489; 0,0281526705681311; 1; 0; 1; 0
8040; 16; 0; 0; 1; 1; 1; 0; 1; 0
8041; 10; 0; 0; 1; 1; 1; 0; 1; 0
8050; 3; 0; 0; 0,853944180260922; 0,853944180260922; 1; 0; 1; 0
8072; 18; 1; 1; 1; 1; 0; 0; 0,250781242289067; 0,749218757710933
8084; 3; 0; 0; 1; 1; 1; 0; 1; 0
8096; 10; 0; 0; 1; 1; 1; 0; 1; 0
8130; 10; 0; 0; 1; 1; 1; 0; 1; 0
8136; 10; 0; 0; 0,998055982919359; 0,998055982919359; 1; 0; 1; 0
8163; 11; 0; 0; 1; 1; 1; 0; 1; 0
8197; 10; 2; 0; 0,220487864900045; 0; 1; 0; 1; 0
8214; 10; 0; 0; 1; 1; 1; 0; 1; 0
8215; 10; 0; 0; 1; 1; 1; 0; 1; 0
8224; 16; 0; 0; 1; 1; 1; 0; 1; 0
8245; 2; 0; 0; 1; 1; 1; 0; 1; 0
8249; 2; 0; 0; 1; 1; 1; 0; 1; 0
8263; 2; 0; 0; 1; 1; 1; 0; 1; 0
8290; 10; 0; 0; 0,951909794831132; 0,951909794831132; 1; 0; 1; 0
8291; 2; 0; 0; 1; 1; 1; 0; 1; 0
8304; 2; 0; 0; 1; 1; 1; 0; 1; 0
8359; 3; 0; 0; 0,946457114323849; 0,946457114323849; 1; 0; 1; 0
8373; 3; 0; 0; 1; 1; 1; 0; 1; 0
8375; 10; 0; 0; 1; 1; 1; 0; 1; 0
8381; 16; 0; 0; 1; 1; 1; 0; 1; 0
8389; 2; 0; 0; 1; 1; 1; 0; 1; 0
8400; 2; 0; 0; 1; 1; 1; 0; 1; 0
8403; 2; 0; 0; 1; 1; 1; 0; 1; 0
8413; 16; 0; 0; 1; 1; 1; 0; 1; 0
8419; 2; 0; 0; 1; 1; 1; 0; 1; 0
8431; 3; 0; 0; 1; 1; 1; 0; 1; 0
8436; 2; 0; 0; 0,896251860948395; 0,896251860948395; 1; 0; 1; 0
8445; 3; 0; 0; 1; 1; 1; 0; 1; 0
8451; 10; 1; 0; 0,760353166807756; 0,239646833192244; 1; 0; 1; 0
8452; 2; 0; 0; 1; 1; 1; 0; 1; 0
8462; 2; 1; 1; 0,886263514331806; 0,886263514331806; 0; 0; 0,500599967389935; 0,499400032610065
8463; 2; 0; 0; 1; 1; 1; 0; 1; 0
8464; 3; 0; 0; 1; 1; 1; 0; 1; 0
8489; 16; 0; 0; 1; 1; 1; 0; 1; 0
8496; 2; 0; 0; 1; 1; 1; 0; 1; 0
8519; 2; 0; 0; 1; 1; 1; 0; 1; 0
8530; 3; 0; 0; 0,933676205300785; 0,933676205300785; 1; 0; 1; 0
8533; 2; 0; 0; 1; 1; 1; 0; 1; 0
8537; 3; 0; 0; 1; 1; 1; 0; 1; 0
8540; 10; 0; 0; 1; 1; 1; 0; 1; 0
8545; 3; 0; 0; 1; 1; 1; 0; 1; 0
8565; 10; 1; 2; 0,400142494761121; 0,212707152125528; 0; 0; 0,249836158183357; 0,750163841816643
8600; 10; 0; 0; 0,924813244972562; 0,924813244972562; 1; 0; 1; 0
8608; 2; 0; 0; 0,898182618191405; 0,898182618191405; 1; 0; 1; 0
8609; 3; 0; 0; 1; 1; 1; 0; 1; 0
8614; 10; 0; 0; 0,999767331853515; 0,999767331853515; 1; 0; 1; 0
8623; 3; 0; 0; 1; 1; 1; 0; 1; 0
8627; 2; 0; 0; 1; 1; 1; 0; 1; 0
8642; 2; 0; 0; 1; 1; 1; 0; 1; 0
8650; 2; 0; 0; 1; 1; 1; 0; 1; 0
8655; 4; 3; 0; 0,354688946618222; 0; 1; 0; 1; 0
8661; 2; 0; 0; 1; 1; 1; 0; 1; 0
8674; 3; 0; 0; 0,828275049439688; 0,828275049439688; 1; 0; 1; 0
8691; 10; 0; 0; 1; 1; 1; 0; 1; 0
8703; 2; 0; 0; 1; 1; 1; 0; 1; 0
8705; 2; 0; 0; 1; 1; 1; 0; 1; 0
8707; 10; 0; 0; 0,746813427969631; 0,746813427969631; 1; 0; 1; 0
8713; 2; 0; 0; 1; 1; 1; 0; 1; 0
8724; 2; 0; 0; 1; 1; 1; 0; 1; 0
8737; 10; 0; 0; 1; 1; 1; 0; 1; 0
8796; 10; 0; 0; 1; 1; 1; 0; 1; 0
8804; 100; 0; 0; 1; 1; 1; 0; 1; 0
8810; 16; 0; 0; 1; 1; 1; 0; 1; 0
8815; 10; 0; 0; 0,998120857288897; 0,998120857288897; 1; 0; 1; 0
8823; 16; 0; 0; 1; 1; 1; 0; 1; 0
8824; 10; 0; 0; 1; 1; 1; 0; 1; 0
8831; 10; 0; 0; 1; 1; 1; 0; 1; 0
8839; 2; 0; 0; 1; 1; 1; 0; 1; 0
8865; 3; 1; 2; 1; 0; 0; 0; 0,499830914844845; 0,500169085155155
8886; 2; 0; 0; 1; 1; 1; 0; 1; 0
8904; 20; 0; 0; 1; 1; 1; 0; 1; 0
8909; 2; 0; 0; 1; 1; 1; 0; 1; 0
8916; 3; 0; 0; 1; 1; 1; 0; 1; 0
8922; 10; 0; 0; 1; 1; 1; 0; 1; 0
8926; 10; 0; 0; 1; 1; 1; 0; 1; 0
8935; 22; 0; 0; 1; 1; 1; 0; 1; 0
8936; 11; 0; 0; 1; 1; 1; 0; 1; 0
8948; 2; 0; 0; 1; 1; 1; 0; 1; 0
8951; 3; 0; 0; 1; 1; 1; 0; 1; 0
8961; 16; 0; 0; 1; 1; 1; 0; 1; 0
8962; 11; 0; 0; 1; 1; 1; 0; 1; 0
8975; 10; 0; 0; 1; 1; 1; 0; 1; 0
8976; 10; 0; 0; 1; 1; 1; 0; 1; 0
8978; 2; 0; 0; 1; 1; 1; 0; 1; 0
8982; 18; 2; 1; 0,834626635006187; 0; 0; 0; 0,248243774845419; 0,751756225154581
9005; 13; 0; 0; 1; 1; 1; 0; 1; 0
9040; 16; 0; 0; 1; 1; 1; 0; 1; 0
9044; 3; 0; 0; 1; 1; 1; 0; 1; 0
9060; 16; 0; 0; 1; 1; 1; 0; 1; 0
9089; 2; 0; 0; 1; 1; 1; 0; 1; 0
9123; 3; 0; 0; 1; 1; 1; 0; 1; 0
9133; 10; 0; 0; 0,997864959892815; 0,997864959892815; 1; 0; 1; 0
9172; 16; 0; 0; 1; 1; 1; 0; 1; 0
9178; 2; 0; 0; 1; 1; 1; 0; 1; 0
9185; 10; 0; 0; 1; 1; 1; 0; 1; 0
9203; 10; 0; 0; 1; 1; 1; 0; 1; 0
9205; 20; 0; 0; 1; 1; 1; 0; 1; 0
9212; 18; 1; 1; 1; 1; 0; 1; 0; 1
9213; 20; 0; 0; 1; 1; 1; 0; 1; 0
9220; 2; 0; 0; 1; 1; 1; 0; 1; 0
9229; 11; 0; 0; 1; 1; 1; 0; 1; 0
9253; 2; 0; 1; 0,905040908665459; 0,094959091334541; 0; 0; 0,500296553284424; 0,499703446715576
9258; 3; 0; 0; 0,916791841172026; 0,916791841172026; 1; 0; 1; 0
9260; 16; 0; 0; 1; 1; 1; 0; 1; 0
9262; 13; 0; 0; 1; 1; 1; 0; 1; 0
9279; 3; 0; 0; 1; 1; 1; 0; 1; 0
9280; 10; 0; 0; 1; 1; 1; 0; 1; 0
9285; 2; 0; 0; 1; 1; 1; 0; 1; 0
9298; 3; 0; 0; 1; 1; 1; 0; 1; 0
9314; 2; 0; 0; 1; 1; 1; 0; 1; 0
9331; 3; 0; 0; 1; 1; 1; 0; 1; 0
9345; 2; 1; 1; 0,70228306436695; 0,70228306436695; 0; 0; 0,33314918551223; 0,66685081448777
9355; 13; 0; 0; 1; 1; 1; 0; 1; 0
9364; 22; 1; 0; 0,647506486336363; 0,352493513663637; 1; 0; 1; 0
9378; 2; 1; 1; 0,628904949715296; 0,628904949715296; 0; 0; 0,50057903542205; 0,49942096457795
9381; 10; 0; 0; 0,954227313955688; 0,954227313955688; 1; 0; 1; 0
9421; 3; 0; 0; 1; 1; 1; 0; 1; 0
9423; 2; 0; 0; 1; 1; 1; 0; 1; 0
9456; 18; 2; 1; 0,683473124628654; 0,0188421132902336; 0; 1; 0; 1
9460; 16; 0; 0; 1; 1; 1; 0; 1; 0
9462; 16; 0; 0; 1; 1; 1; 0; 1; 0
9464; 2; 0; 0; 1; 1; 1; 0; 1; 0
9468; 2; 0; 0; 1; 1; 1; 0; 1; 0
9477; 2; 0; 1; 0,960511302878351; 0,0394886971216489; 0; 0; 0,167385047325938; 0,832614952674062
9509; 13; 0; 0; 1; 1; 1; 0; 1; 0
9519; 16; 0; 0; 1; 1; 1; 0; 1; 0
9523; 18; 1; 1; 1; 1; 0; 0; 0,250781242289067; 0,749218757710933
9536; 48; 0; 0; 1; 1; 1; 0; 1; 0
9554; 2; 1; 1; 0,764649142921913; 0,764649142921913; 0; 0; 0,33314918551223; 0,66685081448777
9560; 10; 0; 0; 1; 1; 1; 0; 1; 0
9569; 10; 0; 0; 0,524243374377926; 0,524243374377926; 1; 0; 1; 0
9594; 3; 0; 0; 1; 1; 1; 0; 1; 0
9620; 16; 0; 0; 1; 1; 1; 0; 1; 0
9632; 16; 0; 0; 1; 1; 1; 0; 1; 0
9633; 3; 0; 0; 1; 1; 1; 0; 1; 0
9671; 20; 0; 0; 1; 1; 1; 0; 1; 0
9726; 2; 0; 0; 1; 1; 1; 0; 1; 0
9752; 16; 0; 0; 1; 1; 1; 0; 1; 0
9756; 2; 0; 0; 1; 1; 1; 0; 1; 0
9773; 10; 0; 0; 1; 1; 1; 0; 1; 0
9787; 10; 0; 0; 0,998243101371533; 0,998243101371533; 1; 0; 1; 0
9798; 2; 1; 0; 0,526966879639833; 0,473033120360167; 1; 0; 1; 0
9802; 10; 0; 0; 1; 1; 1; 0; 1; 0
9808; 2; 1; 1; 0,757974589127016; 0,757974589127016; 0; 0; 0,499830914844845; 0,500169085155155
9826; 10; 0; 0; 0,998289585148059; 0,998289585148059; 1; 0; 1; 0
9834; 2; 1; 1; 0,74107247555343; 0,74107247555343; 0; 0; 0,499871699868275; 0,500128300131725
9842; 2; 1; 1; 0,751004518988648; 0,751004518988648; 0; 0; 0,499871699868275; 0,500128300131725
9881; 13; 0; 0; 1; 1; 1; 0; 1; 0
9913; 10; 0; 0; 1; 1; 1; 0; 1; 0
9918; 11; 0; 0; 1; 1; 1; 0; 1; 0
9923; 18; 2; 1; 0,613067393851542; 0,0429251573800543; 0; 1; 0; 1
9932; 2; 0; 0; 1; 1; 1; 0; 1; 0
9948; 2; 0; 0; 1; 1; 1; 0; 1; 0
9953; 2; 0; 0; 1; 1; 1; 0; 1; 0
9976; 10; 0; 0; 1; 1; 1; 0; 1; 0
10012; 11; 0; 0; 1; 1; 1; 0; 1; 0
10038; 2; 0; 0; 0,86489621993859; 0,86489621993859; 1; 0; 1; 0
10084; 2; 0; 0; 1; 1; 1; 0; 1; 0
10091; 3; 0; 0; 0,827283612406586; 0,827283612406586; 1; 0; 1; 0
10094; 2; 0; 0; 1; 1; 1; 0; 1; 0
10109; 2; 0; 1; 1; 0; 0; 0; 0,429117560232381; 0,570882439767619
10133; 2; 0; 0; 1; 1; 1; 0; 1; 0
10163; 2; 1; 0; 1; 0; 1; 0; 1; 0
10169; 16; 0; 0; 1; 1; 1; 0; 1; 0
10199; 2; 0; 0; 1; 1; 1; 0; 1; 0
10200; 10; 0; 0; 0,851232207005063; 0,851232207005063; 1; 0; 1; 0
10209; 10; 0; 0; 1; 1; 1; 0; 1; 0
10216; 3; 0; 0; 0,887415635202445; 0,887415635202445; 1; 0; 1; 0
10227; 2; 1; 0; 1; 0; 1; 0; 1; 0
10233; 2; 0; 0; 1; 1; 1; 0; 1; 0
10242; 2; 1; 1; 0,58968715369093; 0,58968715369093; 0; 0; 0,50057903542205; 0,49942096457795
10248; 10; 0; 0; 1; 1; 1; 0; 1; 0
10249; 3; 0; 0; 1; 1; 1; 0; 1; 0
10254; 2; 0; 0; 1; 1; 1; 0; 1; 0
10309; 10; 0; 0; 1; 1; 1; 0; 1; 0
10312; 100; 0; 0; 1; 1; 1; 0; 1; 0
10313; 3; 0; 0; 0,883906312518317; 0,883906312518317; 1; 0; 1; 0
10329; 16; 0; 0; 1; 1; 1; 0; 1; 0
10330; 2; 1; 1; 0,68992322600461; 0,68992322600461; 0; 0; 0,50057903542205; 0,49942096457795
10363; 10; 0; 0; 0,999793727841102; 0,999793727841102; 1; 0; 1; 0
10370; 13; 0; 0; 1; 1; 1; 0; 1; 0
10371; 2; 0; 0; 1; 1; 1; 0; 1; 0
10374; 11; 0; 0; 1; 1; 1; 0; 1; 0
10378; 100; 0; 0; 0,997963957488391; 0,997963957488391; 1; 0; 1; 0
10384; 3; 0; 0; 0,829799049518216; 0,829799049518216; 1; 0; 1; 0
10385; 18; 1; 1; 1; 1; 0; 0; 0,250781242289067; 0,749218757710933
10411; 10; 0; 0; 1; 1; 1; 0; 1; 0
10414; 2; 1; 0; 0,646477335021646; 0,353522664978354; 1; 0; 1; 0
10431; 16; 0; 0; 1; 1; 1; 0; 1; 0
10432; 2; 0; 0; 1; 1; 1; 0; 1; 0
10453; 10; 0; 0; 0,999832158507501; 0,999832158507501; 1; 0; 1; 0
10456; 10; 0; 0; 1; 1; 1; 0; 1; 0
10457; 2; 0; 0; 1; 1; 1; 0; 1; 0
10466; 10; 0; 0; 1; 1; 1; 0; 1; 0
10468; 16; 0; 0; 1; 1; 1; 0; 1; 0
10478; 2; 0; 0; 0,785318020699853; 0,785318020699853; 1; 0; 1; 0
10494; 10; 0; 0; 0,696107134168373; 0,696107134168373; 1; 0; 1; 0
10518; 11; 0; 0; 1; 1; 1; 0; 1; 0
10526; 3; 0; 0; 1; 1; 1; 0; 1; 0
10527; 10; 0; 0; 0,942466386441955; 0,942466386441955; 1; 0; 1; 0
10528; 2; 0; 0; 1; 1; 1; 0; 1; 0
10556; 11; 0; 0; 1; 1; 1; 0; 1; 0
10557; 3; 0; 0; 1; 1; 1; 0; 1; 0
10575; 3; 0; 0; 0,93139006755456; 0,93139006755456; 1; 0; 1; 0
10586; 10; 0; 0; 1; 1; 1; 0; 1; 0
10618; 3; 0; 0; 0,853080573240417; 0,853080573240417; 1; 0; 1; 0
10621; 2; 0; 0; 1; 1; 1; 0; 1; 0
10628; 10; 0; 0; 1; 1; 1; 0; 1; 0
10638; 2; 0; 0; 1; 1; 1; 0; 1; 0
10652; 2; 0; 0; 1; 1; 1; 0; 1; 0
10654; 10; 0; 0; 1; 1; 1; 0; 1; 0
10661; 2; 0; 0; 1; 1; 1; 0; 1; 0
10662; 4; 0; 0; 1; 1; 1; 0; 1; 0
10664; 2; 0; 0; 1; 1; 1; 0; 1; 0
10678; 160; 0; 0; 1; 1; 1; 0; 1; 0
10687; 10; 0; 0; 1; 1; 1; 0; 1; 0
10734; 2; 0; 0; 1; 1; 1; 0; 1; 0
10736; 10; 0; 0; 1; 1; 1; 0; 1; 0
10757; 3; 0; 0; 1; 1; 1; 0; 1; 0
10758; 10; 0; 0; 0,923335689404843; 0,923335689404843; 1; 0; 1; 0
10760; 3; 0; 0; 1; 1; 1; 0; 1; 0
10767; 10; 0; 0; 0,943173161028182; 0,943173161028182; 1; 0; 1; 0
10777; 2; 0; 0; 1; 1; 1; 0; 1; 0
10791; 4; 0; 0; 1; 1; 1; 0; 1; 0
10803; 10; 0; 0; 0,999615505375697; 0,999615505375697; 1; 0; 1; 0
10849; 3; 0; 0; 1; 1; 1; 0; 1; 0
10852; 3; 0; 0; 0,826616557497699; 0,826616557497699; 1; 0; 1; 0
10858; 10; 0; 0; 1; 1; 1; 0; 1; 0
10868; 2; 1; 0; 1; 0; 1; 0; 1; 0
10872; 10; 0; 0; 1; 1; 1; 0; 1; 0
10876; 10; 0; 0; 0,766826668382007; 0,766826668382007; 1; 0; 1; 0
10934; 16; 0; 0; 1; 1; 1; 0; 1; 0
10953; 13; 0; 0; 1; 1; 1; 0; 1; 0
10975; 10; 2; 0; 0,844636732080529; 0; 1; 0; 1; 0
10976; 10; 0; 0; 1; 1; 1; 0; 1; 0
10984; 2; 1; 0; 1; 0; 1; 0; 1; 0
11001; 10; 0; 0; 0,99813424812345; 0,99813424812345; 1; 0; 1; 0
11020; 10; 0; 0; 0,928069353057703; 0,928069353057703; 1; 0; 1; 0
11032; 2; 0; 0; 1; 1; 1; 0; 1; 0
11036; 2; 0; 0; 0,669967457664698; 0,669967457664698; 1; 0; 1; 0
11046; 10; 0; 0; 0,999974959474918; 0,999974959474918; 1; 0; 1; 0
11093; 10; 0; 0; 1; 1; 1; 0; 1; 0
11111; 10; 0; 0; 1; 1; 1; 0; 1; 0
11138; 10; 0; 0; 1; 1; 1; 0; 1; 0
11149; 11; 0; 0; 1; 1; 1; 0; 1; 0
11158; 2; 0; 0; 1; 1; 1; 0; 1; 0
11229; 13; 0; 0; 1; 1; 1; 0; 1; 0
11251; 10; 0; 0; 1; 1; 1; 0; 1; 0
11255; 13; 0; 0; 1; 1; 1; 0; 1; 0
11295; 3; 0; 0; 1; 1; 1; 0; 1; 0
11306; 2; 0; 0; 1; 1; 1; 0; 1; 0
11307; 2; 0; 0; 1; 1; 1; 0; 1; 0
11313; 10; 0; 0; 0,999980361489572; 0,999980361489572; 1; 0; 1; 0
11317; 2; 1; 0; 1; 0; 1; 0; 1; 0
11319; 16; 0; 0; 1; 1; 1; 0; 1; 0
11323; 22; 0; 0; 1; 1; 1; 0; 1; 0
11329; 3; 0; 0; 0,894619541787261; 0,894619541787261; 1; 0; 1; 0
11352; 10; 0; 0; 0,616117911331876; 0,616117911331876; 1; 0; 1; 0
11366; 10; 0; 0; 0,999521552966363; 0,999521552966363; 1; 0; 1; 0
11373; 16; 0; 0; 1; 1; 1; 0; 1; 0
11379; 16; 0; 0; 1; 1; 1; 0; 1; 0
11396; 3; 0; 0; 1; 1; 1; 0; 1; 0
11406; 3; 0; 0; 0,833350640427237; 0,833350640427237; 1; 0; 1; 0
11412; 2; 0; 0; 1; 1; 1; 0; 1; 0
11414; 2; 1; 0; 0,766901623525091; 0,233098376474909; 1; 0; 1; 0
11453; 3; 0; 0; 0,925581934653837; 0,925581934653837; 1; 0; 1; 0
11479; 13; 0; 0; 1; 1; 1; 0; 1; 0
11522; 2; 1; 0; 0,700323024863411; 0,299676975136589; 1; 0; 1; 0
11534; 18; 2; 1; 0,748623644729136; 0,00213628918991132; 0; 1; 0; 1
11536; 2; 1; 0; 0,721810999728014; 0,278189000271986; 1; 0; 1; 0
11552; 11; 0; 0; 1; 1; 1; 0; 1; 0
11591; 11; 0; 0; 1; 1; 1; 0; 1; 0
11597; 2; 0; 0; 0,563817995226554; 0,563817995226554; 1; 0; 1; 0
11600; 16; 0; 0; 1; 1; 1; 0; 1; 0
11604; 160; 0; 0; 1; 1; 1; 0; 1; 0
11613; 14; 3; 10; 0,474868462705347; 0; 0; 1; 0; 1
11621; 16; 0; 0; 1; 1; 1; 0; 1; 0
11633; 20; 0; 0; 0,998871484374737; 0,998871484374737; 1; 0; 1; 0
11634; 2; 0; 0; 1; 1; 1; 0; 1; 0
11672; 2; 0; 0; 1; 1; 1; 0; 1; 0
11685; 16; 0; 0; 1; 1; 1; 0; 1; 0
11697; 2; 1; 0; 0,769498234483801; 0,230501765516199; 1; 0; 1; 0
11703; 2; 0; 0; 1; 1; 1; 0; 1; 0
11712; 2; 0; 0; 1; 1; 1; 0; 1; 0
11723; 2; 0; 0; 1; 1; 1; 0; 1; 0
11724; 2; 0; 0; 0,822560179081378; 0,822560179081378; 1; 0; 1; 0
11725; 16; 0; 0; 1; 1; 1; 0; 1; 0
11749; 20; 0; 0; 0,999636336452482; 0,999636336452482; 1; 0; 1; 0
11767; 16; 0; 0; 1; 1; 1; 0; 1; 0
11806; 10; 0; 0; 1; 1; 1; 0; 1; 0
11820; 4; 0; 0; 1; 1; 1; 0; 1; 0
11837; 2; 0; 0; 1; 1; 1; 0; 1; 0
11841; 16; 0; 0; 1; 1; 1; 0; 1; 0
11856; 2; 0; 0; 1; 1; 1; 0; 1; 0
11879; 2; 0; 0; 1; 1; 1; 0; 1; 0
11888; 16; 0; 0; 1; 1; 1; 0; 1; 0
11897; 11; 0; 0; 1; 1; 1; 0; 1; 0
11910; 2; 0; 0; 1; 1; 1; 0; 1; 0
11929; 16; 0; 0; 1; 1; 1; 0; 1; 0
11942; 2; 0; 0; 1; 1; 1; 0; 1; 0
11953; 2; 1; 0; 1; 0; 1; 0; 1; 0
11967; 2; 0; 0; 1; 1; 1; 0; 1; 0
11980; 2; 0; 0; 1; 1; 1; 0; 1; 0
11987; 4; 0; 0; 1; 1; 1; 0; 1; 0
12014; 2; 0; 0; 1; 1; 1; 0; 1; 0
12097; 2; 1; 0; 0,65614327215312; 0,34385672784688; 1; 0; 1; 0
12160; 16; 0; 0; 1; 1; 1; 0; 1; 0
12181; 10; 0; 0; 1; 1; 1; 0; 1; 0
