MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
13509; 10; 0; 0; 0,999999060370093; 0,999999060370093; 1; 0; 1; 0
13510; 16; 0; 0; 1; 1; 1; 0; 1; 0
13513; 2; 0; 0; 1; 1; 1; 0; 1; 0
13514; 4; 0; 0; 0,99986420530535; 0,99986420530535; 1; 0; 1; 0
13515; 20; 0; 0; 0,979954948723841; 0,979954948723841; 1; 0; 1; 0
13517; 15; 0; 0; 1; 1; 1; 0; 1; 0
13532; 2; 0; 0; 1; 1; 1; 0; 1; 0
13534; 2; 0; 0; 1; 1; 1; 0; 1; 0
13540; 16; 0; 0; 1; 1; 1; 0; 1; 0
13559; 2; 0; 0; 1; 1; 1; 0; 1; 0
13560; 15; 0; 0; 1; 1; 1; 0; 1; 0
13564; 2; 0; 0; 1; 1; 1; 0; 1; 0
13570; 2; 0; 0; 0,999995091649433; 0,999995091649433; 1; 0; 1; 0
13571; 2; 0; 0; 0,999680197311691; 0,999680197311691; 1; 0; 1; 0
13572; 32; 0; 0; 1; 1; 1; 0; 1; 0
13584; 32; 0; 0; 0,982437139625685; 0,982437139625685; 1; 0; 1; 0
13586; 18; 0; 0; 1; 1; 1; 0; 1; 0
13588; 15; 0; 0; 1; 1; 1; 0; 1; 0
13597; 16; 0; 0; 1; 1; 1; 0; 1; 0
13603; 15; 0; 0; 1; 1; 1; 0; 1; 0
13612; 30; 0; 0; 1; 1; 1; 0; 1; 0
13614; 2; 0; 0; 0,999988788163145; 0,999988788163145; 1; 0; 1; 0
13618; 20; 0; 0; 1; 1; 1; 0; 1; 0
13619; 16; 0; 0; 1; 1; 1; 0; 1; 0
13620; 20; 0; 0; 1; 1; 1; 0; 1; 0
13625; 16; 0; 0; 1; 1; 1; 0; 1; 0
13633; 4; 0; 0; 0,999974246100263; 0,999974246100263; 1; 0; 1; 0
13634; 16; 0; 0; 1; 1; 1; 0; 1; 0
13636; 15; 0; 0; 1; 1; 1; 0; 1; 0
13637; 16; 0; 0; 1; 1; 1; 0; 1; 0
13638; 16; 0; 0; 1; 1; 1; 0; 1; 0
13643; 2; 0; 0; 0,999739680747883; 0,999739680747883; 1; 0; 1; 0
13644; 10; 0; 0; 1; 1; 1; 0; 1; 0
13660; 32; 0; 0; 1; 1; 1; 0; 1; 0
13665; 2; 0; 0; 1; 1; 1; 0; 1; 0
13680; 2; 0; 0; 1; 1; 1; 0; 1; 0
13684; 2; 0; 0; 1; 1; 1; 0; 1; 0
13685; 10; 0; 0; 1; 1; 1; 0; 1; 0
13689; 18; 0; 0; 0,956443464368537; 0,956443464368537; 1; 0; 1; 0
13691; 2; 0; 0; 0,997024010894074; 0,997024010894074; 1; 0; 1; 0
13693; 2; 0; 0; 1; 1; 1; 0; 1; 0
13698; 20; 0; 0; 1; 1; 1; 0; 1; 0
13704; 10; 0; 0; 0,999997449029315; 0,999997449029315; 1; 0; 1; 0
13707; 16; 0; 0; 1; 1; 1; 0; 1; 0
13708; 2; 0; 0; 1; 1; 1; 0; 1; 0
13716; 12; 0; 0; 1; 1; 1; 0; 1; 0
13717; 25; 0; 0; 1; 1; 1; 0; 1; 0
13720; 2; 0; 0; 1; 1; 1; 0; 1; 0
13723; 2; 0; 0; 1; 1; 1; 0; 1; 0
13725; 15; 0; 0; 1; 1; 1; 0; 1; 0
13728; 4; 0; 0; 0,999991475149529; 0,999991475149529; 1; 0; 1; 0
13737; 2; 0; 0; 1; 1; 1; 0; 1; 0
13741; 2; 0; 0; 0,999995326526013; 0,999995326526013; 1; 0; 1; 0
13743; 2; 0; 0; 1; 1; 1; 0; 1; 0
13744; 2; 0; 0; 1; 1; 1; 0; 1; 0
13746; 2; 0; 0; 1; 1; 1; 0; 1; 0
13747; 2; 0; 0; 1; 1; 1; 0; 1; 0
13751; 4; 0; 0; 0,995747672779339; 0,995747672779339; 1; 0; 1; 0
13752; 2; 0; 0; 0,99926143876742; 0,99926143876742; 1; 0; 1; 0
13753; 2; 0; 0; 1; 1; 1; 0; 1; 0
13762; 2; 0; 0; 1; 1; 1; 0; 1; 0
13766; 16; 0; 0; 1; 1; 1; 0; 1; 0
13768; 30; 0; 0; 0,999231874560326; 0,999231874560326; 1; 0; 1; 0
13786; 2; 0; 0; 0,898701459812614; 0,898701459812614; 1; 0; 1; 0
13792; 2; 0; 0; 1; 1; 1; 0; 1; 0
13793; 2; 0; 0; 1; 1; 1; 0; 1; 0
13797; 32; 0; 0; 1; 1; 1; 0; 1; 0
13803; 16; 0; 0; 1; 1; 1; 0; 1; 0
13836; 2; 0; 0; 0,999995378622288; 0,999995378622288; 1; 0; 1; 0
13846; 4; 0; 0; 1; 1; 1; 0; 1; 0
13848; 4; 0; 0; 0,999874840463247; 0,999874840463247; 1; 0; 1; 0
13855; 2; 0; 0; 1; 1; 1; 0; 1; 0
13858; 15; 0; 0; 1; 1; 1; 0; 1; 0
13859; 2; 0; 0; 0,99999904705667; 0,99999904705667; 1; 0; 1; 0
13862; 2; 0; 0; 1; 1; 1; 0; 1; 0
13866; 2; 0; 0; 1; 1; 1; 0; 1; 0
13874; 4; 0; 0; 1; 1; 1; 0; 1; 0
13876; 2; 0; 0; 1; 1; 1; 0; 1; 0
13879; 16; 0; 0; 1; 1; 1; 0; 1; 0
13880; 16; 0; 0; 1; 1; 1; 0; 1; 0
13881; 256; 0; 0; 1; 1; 1; 0; 1; 0
13894; 2; 0; 0; 0,994814891087836; 0,994814891087836; 1; 0; 1; 0
13897; 32; 0; 0; 1; 1; 1; 0; 1; 0
13925; 2; 0; 0; 1; 1; 1; 0; 1; 0
13927; 2; 0; 0; 1; 1; 1; 0; 1; 0
13943; 15; 0; 0; 1; 1; 1; 0; 1; 0
13944; 15; 0; 0; 1; 1; 1; 0; 1; 0
13947; 2; 0; 0; 1; 1; 1; 0; 1; 0
13951; 2; 0; 0; 1; 1; 1; 0; 1; 0
13952; 4; 0; 0; 0,999954028061532; 0,999954028061532; 1; 0; 1; 0
13954; 10; 0; 0; 1; 1; 1; 0; 1; 0
13970; 24; 0; 0; 0,996998903430503; 0,996998903430503; 1; 0; 1; 0
13974; 2; 0; 0; 1; 1; 1; 0; 1; 0
13984; 4; 0; 0; 1; 1; 1; 0; 1; 0
13985; 10; 5; 0; 1; 0; 1; 0; 1; 0
13987; 2; 0; 0; 1; 1; 1; 0; 1; 0
13988; 2; 0; 0; 1; 1; 1; 0; 1; 0
14006; 2; 0; 0; 1; 1; 1; 0; 1; 0
14020; 32; 0; 0; 0,999971218152743; 0,999971218152743; 1; 0; 1; 0
14022; 4; 0; 0; 1; 1; 1; 0; 1; 0
14029; 32; 0; 0; 1; 1; 1; 0; 1; 0
14032; 16; 0; 0; 1; 1; 1; 0; 1; 0
14048; 16; 0; 0; 1; 1; 1; 0; 1; 0
14059; 10; 0; 0; 1; 1; 1; 0; 1; 0
14068; 2; 0; 0; 1; 1; 1; 0; 1; 0
14073; 10; 0; 0; 1; 1; 1; 0; 1; 0
14080; 10; 0; 0; 1; 1; 1; 0; 1; 0
14089; 2; 0; 0; 1; 1; 1; 0; 1; 0
14104; 32; 0; 0; 1; 1; 1; 0; 1; 0
14108; 2; 0; 0; 1; 1; 1; 0; 1; 0
14110; 2; 0; 0; 1; 1; 1; 0; 1; 0
14119; 16; 0; 0; 1; 1; 1; 0; 1; 0
14122; 2; 0; 0; 1; 1; 1; 0; 1; 0
14133; 15; 0; 0; 1; 1; 1; 0; 1; 0
14139; 2; 0; 0; 1; 1; 1; 0; 1; 0
14141; 2; 0; 0; 0,999999718073592; 0,999999718073592; 1; 0; 1; 0
14143; 16; 0; 0; 1; 1; 1; 0; 1; 0
14148; 2; 0; 0; 1; 1; 1; 0; 1; 0
14153; 4; 0; 0; 0,999843429000438; 0,999843429000438; 1; 0; 1; 0
14155; 10; 0; 0; 1; 1; 1; 0; 1; 0
14156; 4; 0; 0; 1; 1; 1; 0; 1; 0
14159; 2; 0; 0; 1; 1; 1; 0; 1; 0
14182; 8; 0; 0; 0,99999503727464; 0,99999503727464; 1; 0; 1; 0
14185; 2; 0; 0; 1; 1; 1; 0; 1; 0
14188; 16; 0; 0; 1; 1; 1; 0; 1; 0
14195; 10; 0; 0; 1; 1; 1; 0; 1; 0
14201; 2; 0; 0; 1; 1; 1; 0; 1; 0
14212; 12; 0; 0; 1; 1; 1; 0; 1; 0
14213; 2; 0; 0; 1; 1; 1; 0; 1; 0
14219; 2; 0; 0; 1; 1; 1; 0; 1; 0
14221; 2; 0; 0; 0,999990592824512; 0,999990592824512; 1; 0; 1; 0
14222; 2; 0; 0; 1; 1; 1; 0; 1; 0
14224; 10; 0; 0; 0,999761245237298; 0,999761245237298; 1; 0; 1; 0
14225; 16; 0; 0; 1; 1; 1; 0; 1; 0
14228; 2; 0; 0; 0,999659152844058; 0,999659152844058; 1; 0; 1; 0
14231; 10; 0; 0; 0,997310676088333; 0,997310676088333; 1; 0; 1; 0
14247; 20; 0; 0; 1; 1; 1; 0; 1; 0
14248; 2; 0; 0; 0,999975300523781; 0,999975300523781; 1; 0; 1; 0
14254; 2; 0; 0; 1; 1; 1; 0; 1; 0
14259; 10; 0; 0; 0,999507136735655; 0,999507136735655; 1; 0; 1; 0
14261; 2; 0; 0; 1; 1; 1; 0; 1; 0
14269; 8; 0; 0; 1; 1; 1; 0; 1; 0
14283; 2; 0; 0; 1; 1; 1; 0; 1; 0
14287; 2; 0; 0; 1; 1; 1; 0; 1; 0
14290; 2; 0; 0; 1; 1; 1; 0; 1; 0
14291; 16; 0; 0; 1; 1; 1; 0; 1; 0
14292; 2; 0; 0; 1; 1; 1; 0; 1; 0
14305; 15; 0; 0; 1; 1; 1; 0; 1; 0
14315; 25; 0; 0; 0,9999967472929; 0,9999967472929; 1; 0; 1; 0
14316; 2; 0; 0; 1; 1; 1; 0; 1; 0
14330; 2; 0; 0; 1; 1; 1; 0; 1; 0
14332; 32; 0; 0; 1; 1; 1; 0; 1; 0
14333; 32; 0; 0; 1; 1; 1; 0; 1; 0
14339; 2; 0; 0; 1; 1; 1; 0; 1; 0
14347; 2; 0; 0; 1; 1; 1; 0; 1; 0
14357; 10; 0; 0; 1; 1; 1; 0; 1; 0
14360; 2; 0; 0; 1; 1; 1; 0; 1; 0
14361; 2; 0; 0; 1; 1; 1; 0; 1; 0
14362; 2; 0; 0; 1; 1; 1; 0; 1; 0
14365; 2; 0; 0; 0,997764125165959; 0,997764125165959; 1; 0; 1; 0
14370; 20; 0; 0; 1; 1; 1; 0; 1; 0
14371; 2; 0; 0; 1; 1; 1; 0; 1; 0
14379; 4; 0; 0; 1; 1; 1; 0; 1; 0
14383; 16; 0; 0; 1; 1; 1; 0; 1; 0
14385; 2; 0; 0; 1; 1; 1; 0; 1; 0
14388; 2; 0; 0; 0,999982497302181; 0,999982497302181; 1; 0; 1; 0
14390; 16; 0; 0; 1; 1; 1; 0; 1; 0
14391; 4; 0; 0; 1; 1; 1; 0; 1; 0
14392; 2; 0; 0; 1; 1; 1; 0; 1; 0
14399; 23; 0; 0; 0,999847299418685; 0,999847299418685; 1; 0; 1; 0
14427; 15; 0; 0; 1; 1; 1; 0; 1; 0
14428; 16; 0; 0; 1; 1; 1; 0; 1; 0
14430; 24; 0; 0; 1; 1; 1; 0; 1; 0
14431; 10; 0; 0; 1; 1; 1; 0; 1; 0
14444; 2; 0; 0; 1; 1; 1; 0; 1; 0
14445; 2; 0; 0; 0,999998409578784; 0,999998409578784; 1; 0; 1; 0
14449; 2; 0; 0; 0,999998336849244; 0,999998336849244; 1; 0; 1; 0
14451; 15; 0; 0; 1; 1; 1; 0; 1; 0
14455; 2; 0; 0; 0,997393722139191; 0,997393722139191; 1; 0; 1; 0
14457; 2; 0; 0; 1; 1; 1; 0; 1; 0
14461; 16; 0; 0; 1; 1; 1; 0; 1; 0
14463; 24; 0; 0; 0,99982553659668; 0,99982553659668; 1; 0; 1; 0
14468; 18; 0; 0; 1; 1; 1; 0; 1; 0
14477; 15; 0; 0; 1; 1; 1; 0; 1; 0
14478; 2; 0; 0; 1; 1; 1; 0; 1; 0
14486; 2; 0; 0; 0,999998402964801; 0,999998402964801; 1; 0; 1; 0
14488; 2; 0; 0; 1; 1; 1; 0; 1; 0
14491; 2; 0; 0; 0,999998784960116; 0,999998784960116; 1; 0; 1; 0
14495; 16; 0; 0; 1; 1; 1; 0; 1; 0
14501; 16; 0; 0; 1; 1; 1; 0; 1; 0
14508; 160; 0; 0; 1; 1; 1; 0; 1; 0
14520; 2; 0; 0; 0,999358897426659; 0,999358897426659; 1; 0; 1; 0
14522; 2; 0; 0; 0,99999654473314; 0,99999654473314; 1; 0; 1; 0
14524; 2; 0; 0; 1; 1; 1; 0; 1; 0
14535; 16; 0; 0; 1; 1; 1; 0; 1; 0
14537; 2; 0; 0; 1; 1; 1; 0; 1; 0
14539; 16; 0; 0; 1; 1; 1; 0; 1; 0
14545; 16; 0; 0; 1; 1; 1; 0; 1; 0
14548; 24; 0; 0; 1; 1; 1; 0; 1; 0
14552; 2; 0; 0; 1; 1; 1; 0; 1; 0
14556; 16; 0; 0; 1; 1; 1; 0; 1; 0
14570; 24; 0; 0; 1; 1; 1; 0; 1; 0
14571; 256; 0; 0; 1; 1; 1; 0; 1; 0
14573; 2; 0; 0; 1; 1; 1; 0; 1; 0
14574; 2; 0; 0; 1; 1; 1; 0; 1; 0
14576; 20; 0; 0; 1; 1; 1; 0; 1; 0
14582; 2; 0; 0; 1; 1; 1; 0; 1; 0
14586; 30; 0; 0; 1; 1; 1; 0; 1; 0
14591; 2; 0; 0; 1; 1; 1; 0; 1; 0
14609; 2; 0; 0; 1; 1; 1; 0; 1; 0
14612; 4; 0; 0; 1; 1; 1; 0; 1; 0
14618; 2; 0; 0; 0,999998728547456; 0,999998728547456; 1; 0; 1; 0
14625; 16; 0; 0; 1; 1; 1; 0; 1; 0
14632; 4; 0; 0; 0,999999467785469; 0,999999467785469; 1; 0; 1; 0
14638; 10; 0; 0; 0,999494844106373; 0,999494844106373; 1; 0; 1; 0
14642; 12; 0; 0; 0,999880902843963; 0,999880902843963; 1; 0; 1; 0
14643; 16; 0; 0; 1; 1; 1; 0; 1; 0
14649; 15; 0; 0; 1; 1; 1; 0; 1; 0
14650; 2; 0; 0; 0,999983383605183; 0,999983383605183; 1; 0; 1; 0
14664; 10; 0; 0; 1; 1; 1; 0; 1; 0
14665; 4; 0; 0; 1; 1; 1; 0; 1; 0
14666; 15; 0; 0; 1; 1; 1; 0; 1; 0
14674; 20; 0; 0; 1; 1; 1; 0; 1; 0
14677; 18; 0; 0; 0,994687312214811; 0,994687312214811; 1; 0; 1; 0
14679; 10; 0; 0; 1; 1; 1; 0; 1; 0
14680; 2; 0; 0; 1; 1; 1; 0; 1; 0
14681; 16; 0; 0; 1; 1; 1; 0; 1; 0
14682; 16; 0; 0; 1; 1; 1; 0; 1; 0
14698; 2; 0; 0; 1; 1; 1; 0; 1; 0
14700; 16; 0; 0; 1; 1; 1; 0; 1; 0
14702; 16; 0; 0; 1; 1; 1; 0; 1; 0
14712; 19; 0; 0; 1; 1; 1; 0; 1; 0
14715; 2; 0; 0; 1; 1; 1; 0; 1; 0
14719; 32; 0; 0; 0,999957203509064; 0,999957203509064; 1; 0; 1; 0
14721; 2; 0; 0; 0,999999929986903; 0,999999929986903; 1; 0; 1; 0
14724; 20; 0; 0; 0,999976003442835; 0,999976003442835; 1; 0; 1; 0
14726; 2; 0; 0; 1; 1; 1; 0; 1; 0
14761; 2; 0; 0; 1; 1; 1; 0; 1; 0
14762; 2; 0; 0; 1; 1; 1; 0; 1; 0
14763; 10; 0; 0; 1; 1; 1; 0; 1; 0
14782; 2; 0; 0; 1; 1; 1; 0; 1; 0
14783; 2; 0; 0; 1; 1; 1; 0; 1; 0
14785; 2; 0; 0; 1; 1; 1; 0; 1; 0
14795; 32; 0; 0; 0,999575737385177; 0,999575737385177; 1; 0; 1; 0
14811; 4; 0; 0; 1; 1; 1; 0; 1; 0
14827; 2; 0; 0; 1; 1; 1; 0; 1; 0
14829; 2; 0; 0; 0,999999948636419; 0,999999948636419; 1; 0; 1; 0
14831; 15; 0; 0; 1; 1; 1; 0; 1; 0
14835; 2; 0; 0; 1; 1; 1; 0; 1; 0
14838; 20; 0; 0; 1; 1; 1; 0; 1; 0
14845; 20; 0; 0; 1; 1; 1; 0; 1; 0
14850; 4; 0; 0; 0,999995427247738; 0,999995427247738; 1; 0; 1; 0
14852; 32; 0; 0; 1; 1; 1; 0; 1; 0
14854; 48; 0; 0; 0,999899524549185; 0,999899524549185; 1; 0; 1; 0
14858; 24; 0; 0; 1; 1; 1; 0; 1; 0
14862; 2; 0; 0; 0,999999948340854; 0,999999948340854; 1; 0; 1; 0
14864; 2; 0; 0; 1; 1; 1; 0; 1; 0
14867; 4; 0; 0; 1; 1; 1; 0; 1; 0
14872; 2; 0; 0; 1; 1; 1; 0; 1; 0
14893; 2; 0; 0; 1; 1; 1; 0; 1; 0
14900; 4; 0; 0; 0,999999619347587; 0,999999619347587; 1; 0; 1; 0
14908; 4; 0; 0; 1; 1; 1; 0; 1; 0
14919; 16; 0; 0; 1; 1; 1; 0; 1; 0
14921; 32; 0; 0; 1; 1; 1; 0; 1; 0
14923; 2; 0; 0; 1; 1; 1; 0; 1; 0
14939; 2; 0; 0; 0,999999057555399; 0,999999057555399; 1; 0; 1; 0
14947; 2; 0; 0; 1; 1; 1; 0; 1; 0
14950; 18; 0; 0; 0,999998847386912; 0,999998847386912; 1; 0; 1; 0
14954; 2; 0; 0; 1; 1; 1; 0; 1; 0
14955; 2; 0; 0; 1; 1; 1; 0; 1; 0
14957; 18; 0; 0; 0,999998740457321; 0,999998740457321; 1; 0; 1; 0
14958; 4; 0; 0; 0,999999927464674; 0,999999927464674; 1; 0; 1; 0
14961; 2; 0; 0; 1; 1; 1; 0; 1; 0
14966; 2; 0; 0; 1; 1; 1; 0; 1; 0
14971; 24; 0; 0; 1; 1; 1; 0; 1; 0
14972; 32; 0; 0; 1; 1; 1; 0; 1; 0
14973; 4; 0; 0; 1; 1; 1; 0; 1; 0
14976; 2; 0; 0; 0,999999980429231; 0,999999980429231; 1; 0; 1; 0
14977; 2; 0; 0; 1; 1; 1; 0; 1; 0
14979; 2; 0; 0; 1; 1; 1; 0; 1; 0
14980; 20; 0; 0; 1; 1; 1; 0; 1; 0
14991; 10; 0; 0; 1; 1; 1; 0; 1; 0
14995; 25; 0; 0; 0,999997339860018; 0,999997339860018; 1; 0; 1; 0
14996; 16; 0; 0; 1; 1; 1; 0; 1; 0
14998; 2; 0; 0; 1; 1; 1; 0; 1; 0
15004; 10; 0; 0; 1; 1; 1; 0; 1; 0
15010; 16; 0; 0; 1; 1; 1; 0; 1; 0
15011; 10; 0; 0; 0,999996836535052; 0,999996836535052; 1; 0; 1; 0
15018; 2; 0; 0; 1; 1; 1; 0; 1; 0
15019; 4; 0; 0; 0,999994964662998; 0,999994964662998; 1; 0; 1; 0
15021; 16; 0; 0; 1; 1; 1; 0; 1; 0
15023; 2; 0; 0; 1; 1; 1; 0; 1; 0
15037; 32; 0; 0; 1; 1; 1; 0; 1; 0
15041; 15; 0; 0; 1; 1; 1; 0; 1; 0
15042; 16; 0; 0; 1; 1; 1; 0; 1; 0
15050; 2; 0; 0; 1; 1; 1; 0; 1; 0
15056; 2; 0; 0; 1; 1; 1; 0; 1; 0
15057; 16; 0; 0; 1; 1; 1; 0; 1; 0
15060; 64; 0; 0; 1; 1; 1; 0; 1; 0
15063; 2; 0; 0; 1; 1; 1; 0; 1; 0
15067; 16; 0; 0; 1; 1; 1; 0; 1; 0
15071; 16; 0; 0; 1; 1; 1; 0; 1; 0
15076; 2; 0; 0; 1; 1; 1; 0; 1; 0
15078; 36; 0; 0; 0,999985939449235; 0,999985939449235; 1; 0; 1; 0
15083; 32; 0; 0; 0,99999995598546; 0,99999995598546; 1; 0; 1; 0
15086; 23; 0; 0; 0,999997991265445; 0,999997991265445; 1; 0; 1; 0
15090; 2; 0; 0; 0,999998872860666; 0,999998872860666; 1; 0; 1; 0
15095; 24; 0; 0; 1; 1; 1; 0; 1; 0
15100; 26; 0; 0; 1; 1; 1; 0; 1; 0
15102; 16; 0; 0; 1; 1; 1; 0; 1; 0
15105; 2; 0; 0; 1; 1; 1; 0; 1; 0
15107; 2; 0; 0; 1; 1; 1; 0; 1; 0
15111; 4; 0; 0; 0,999999996840973; 0,999999996840973; 1; 0; 1; 0
15115; 4; 0; 0; 0,999994892148629; 0,999994892148629; 1; 0; 1; 0
15116; 2; 0; 0; 1; 1; 1; 0; 1; 0
15126; 2; 0; 0; 1; 1; 1; 0; 1; 0
15130; 2; 0; 0; 1; 1; 1; 0; 1; 0
15142; 16; 0; 0; 1; 1; 1; 0; 1; 0
15144; 16; 0; 0; 1; 1; 1; 0; 1; 0
15148; 10; 0; 0; 0,999999041984647; 0,999999041984647; 1; 0; 1; 0
15154; 2; 0; 0; 0,999999989666711; 0,999999989666711; 1; 0; 1; 0
15165; 10; 0; 0; 1; 1; 1; 0; 1; 0
15166; 30; 0; 0; 1; 1; 1; 0; 1; 0
15182; 32; 0; 0; 1; 1; 1; 0; 1; 0
15185; 15; 0; 0; 1; 1; 1; 0; 1; 0
15186; 15; 0; 0; 1; 1; 1; 0; 1; 0
15187; 2; 0; 0; 1; 1; 1; 0; 1; 0
15194; 2; 0; 0; 1; 1; 1; 0; 1; 0
15196; 2; 0; 0; 1; 1; 1; 0; 1; 0
15198; 2; 0; 0; 1; 1; 1; 0; 1; 0
15204; 160; 0; 0; 1; 1; 1; 0; 1; 0
15213; 2; 0; 0; 0,999993516154954; 0,999993516154954; 1; 0; 1; 0
15214; 16; 0; 0; 1; 1; 1; 0; 1; 0
15216; 15; 0; 0; 1; 1; 1; 0; 1; 0
15224; 2; 0; 0; 1; 1; 1; 0; 1; 0
15226; 16; 0; 0; 1; 1; 1; 0; 1; 0
15231; 4; 0; 0; 1; 1; 1; 0; 1; 0
15236; 25; 0; 0; 1; 1; 1; 0; 1; 0
15239; 160; 0; 0; 1; 1; 1; 0; 1; 0
15242; 18; 0; 0; 0,999995610501407; 0,999995610501407; 1; 0; 1; 0
15254; 4; 0; 0; 0,999994534158559; 0,999994534158559; 1; 0; 1; 0
15261; 10; 0; 0; 0,99999637804651; 0,99999637804651; 1; 0; 1; 0
15262; 320; 0; 0; 0,999522798475312; 0,999522798475312; 1; 0; 1; 0
15267; 2; 0; 0; 1; 1; 1; 0; 1; 0
15271; 4; 0; 0; 0,999992961316618; 0,999992961316618; 1; 0; 1; 0
15272; 2; 0; 0; 1; 1; 1; 0; 1; 0
15275; 2; 0; 0; 1; 1; 1; 0; 1; 0
15283; 32; 0; 0; 1; 1; 1; 0; 1; 0
15284; 24; 0; 0; 1; 1; 1; 0; 1; 0
15286; 2; 0; 0; 1; 1; 1; 0; 1; 0
15295; 10; 0; 0; 1; 1; 1; 0; 1; 0
15299; 24; 0; 0; 1; 1; 1; 0; 1; 0
15300; 4; 0; 0; 1; 1; 1; 0; 1; 0
15301; 16; 0; 0; 1; 1; 1; 0; 1; 0
15302; 4; 0; 0; 1; 1; 1; 0; 1; 0
15303; 4; 0; 0; 0,999999619347587; 0,999999619347587; 1; 0; 1; 0
15307; 2; 0; 0; 1; 1; 1; 0; 1; 0
15308; 36; 0; 0; 0,999999915805173; 0,999999915805173; 1; 0; 1; 0
15311; 10; 0; 0; 1; 1; 1; 0; 1; 0
15317; 2; 0; 0; 0,999999639556933; 0,999999639556933; 1; 0; 1; 0
15325; 19; 0; 0; 1; 1; 1; 0; 1; 0
15339; 160; 0; 0; 1; 1; 1; 0; 1; 0
15341; 2; 0; 0; 1; 1; 1; 0; 1; 0
15347; 36; 0; 0; 0,999999947101708; 0,999999947101708; 1; 0; 1; 0
15356; 2; 0; 0; 0,995000874756696; 0,995000874756696; 1; 0; 1; 0
15359; 2; 0; 0; 1; 1; 1; 0; 1; 0
15372; 2; 0; 0; 1; 1; 1; 0; 1; 0
15374; 10; 0; 0; 1; 1; 1; 0; 1; 0
15385; 2; 0; 0; 1; 1; 1; 0; 1; 0
15390; 2; 0; 0; 1; 1; 1; 0; 1; 0
15392; 10; 0; 0; 1; 1; 1; 0; 1; 0
15393; 2; 0; 0; 1; 1; 1; 0; 1; 0
15397; 10; 0; 0; 0,999999918419235; 0,999999918419235; 1; 0; 1; 0
15400; 18; 0; 0; 0,999999729047278; 0,999999729047278; 1; 0; 1; 0
15401; 2; 0; 0; 1; 1; 1; 0; 1; 0
15405; 18; 0; 0; 0,999998847386912; 0,999998847386912; 1; 0; 1; 0
15406; 16; 0; 0; 1; 1; 1; 0; 1; 0
15416; 2; 0; 0; 0,99999978441908; 0,99999978441908; 1; 0; 1; 0
15417; 2; 0; 0; 1; 1; 1; 0; 1; 0
15419; 10; 0; 0; 1; 1; 1; 0; 1; 0
15430; 2; 0; 0; 1; 1; 1; 0; 1; 0
15433; 2; 0; 0; 1; 1; 1; 0; 1; 0
15436; 19; 0; 0; 1; 1; 1; 0; 1; 0
15441; 2; 0; 0; 1; 1; 1; 0; 1; 0
15456; 16; 0; 0; 1; 1; 1; 0; 1; 0
15458; 20; 0; 0; 0,999999982550492; 0,999999982550492; 1; 0; 1; 0
15461; 2; 0; 0; 1; 1; 1; 0; 1; 0
15462; 2; 0; 0; 0,999999981509287; 0,999999981509287; 1; 0; 1; 0
15463; 20; 0; 0; 1; 1; 1; 0; 1; 0
15466; 2; 0; 0; 1; 1; 1; 0; 1; 0
15468; 2; 0; 0; 1; 1; 1; 0; 1; 0
15472; 4; 0; 0; 1; 1; 1; 0; 1; 0
15484; 16; 0; 0; 1; 1; 1; 0; 1; 0
15485; 24; 0; 0; 1; 1; 1; 0; 1; 0
15496; 32; 16; 16; 0,661240415861416; 0,661240415861416; 0; 0; 0,555307101492108; 0,444692898507892
15507; 4; 0; 0; 0,999999927464674; 0,999999927464674; 1; 0; 1; 0
15511; 10; 0; 0; 1; 1; 1; 0; 1; 0
15513; 2; 0; 0; 1; 1; 1; 0; 1; 0
15514; 23; 0; 0; 0,999991967900317; 0,999991967900317; 1; 0; 1; 0
15522; 2; 0; 0; 0,999999927072729; 0,999999927072729; 1; 0; 1; 0
15523; 19; 0; 0; 1; 1; 1; 0; 1; 0
15530; 2; 0; 0; 1; 1; 1; 0; 1; 0
15531; 10; 0; 0; 1; 1; 1; 0; 1; 0
15546; 15; 0; 0; 1; 1; 1; 0; 1; 0
15549; 40; 0; 0; 1; 1; 1; 0; 1; 0
15554; 4; 0; 0; 0,999999482241859; 0,999999482241859; 1; 0; 1; 0
15562; 48; 0; 0; 1; 1; 1; 0; 1; 0
15576; 2; 0; 0; 1; 1; 1; 0; 1; 0
15577; 16; 0; 0; 1; 1; 1; 0; 1; 0
15587; 4; 0; 0; 0,999999958032241; 0,999999958032241; 1; 0; 1; 0
15608; 15; 0; 0; 1; 1; 1; 0; 1; 0
15609; 2; 0; 0; 1; 1; 1; 0; 1; 0
15620; 16; 0; 0; 1; 1; 1; 0; 1; 0
15622; 36; 0; 0; 0,999996180984179; 0,999996180984179; 1; 0; 1; 0
15627; 2; 0; 0; 1; 1; 1; 0; 1; 0
15628; 25; 0; 0; 0,999999652549412; 0,999999652549412; 1; 0; 1; 0
15638; 2; 0; 0; 1; 1; 1; 0; 1; 0
15641; 2; 0; 0; 1; 1; 1; 0; 1; 0
15650; 160; 0; 0; 1; 1; 1; 0; 1; 0
15655; 2; 0; 0; 1; 1; 1; 0; 1; 0
15656; 4; 0; 0; 1; 1; 1; 0; 1; 0
15663; 24; 0; 0; 0,999997306554738; 0,999997306554738; 1; 0; 1; 0
15665; 2; 0; 0; 1; 1; 1; 0; 1; 0
