MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
12911; 16; 0; 0; 0,999999999885442; 0,999999999885442; 1; 0; 1; 0
12916; 2; 0; 1; 1; 0; 0; 0; 0,167385047325938; 0,832614952674062
12920; 10; 7; 0; 0,376729521774147; 0,288221043610094; 1; 0; 1; 0
12950; 2; 0; 0; 0,999998936061696; 0,999998936061696; 1; 0; 1; 0
12963; 4; 2; 0; 0,531076344439845; 0,468923655560155; 1; 0; 1; 0
12965; 10; 0; 0; 0,681521871693554; 0,681521871693554; 1; 0; 1; 0
12991; 10; 0; 0; 0,329764154366978; 0,329764154366978; 1; 0; 1; 0
12993; 2; 1; 1; 1; 1; 0; 0; 0,499954889917529; 0,500045110082471
13025; 2; 0; 0; 0,999975030938099; 0,999975030938099; 1; 0; 1; 0
13029; 10; 0; 0; 0,997752198098518; 0,997752198098518; 1; 0; 1; 0
13047; 2; 0; 0; 0,607270126894958; 0,607270126894958; 1; 0; 1; 0
13055; 10; 0; 0; 0,923153224683623; 0,923153224683623; 1; 0; 1; 0
13058; 8; 0; 0; 0,997681454453708; 0,997681454453708; 1; 0; 1; 0
13070; 2; 0; 0; 1; 1; 1; 0; 1; 0
13099; 16; 0; 0; 1; 1; 1; 0; 1; 0
13100; 2; 0; 0; 0,999842380726257; 0,999842380726257; 1; 0; 1; 0
13108; 16; 0; 0; 0,945665140072656; 0,945665140072656; 1; 0; 1; 0
13112; 180; 0; 0; 0,504646146188719; 0,504646146188719; 1; 0; 1; 0
13121; 3; 0; 0; 0,901358554444456; 0,901358554444456; 1; 0; 1; 0
13128; 10; 7; 0; 0,447205447981421; 0,297489188644926; 1; 0; 1; 0
13150; 2; 0; 0; 1; 1; 1; 0; 1; 0
13151; 10; 0; 0; 0,985064421621119; 0,985064421621119; 1; 0; 1; 0
13154; 8; 0; 0; 0,999995292392252; 0,999995292392252; 1; 0; 1; 0
13167; 2; 0; 0; 0,999999052458246; 0,999999052458246; 1; 0; 1; 0
13170; 10; 2; 0; 0,428762506118811; 0,176854847276613; 1; 0; 1; 0
13175; 2; 0; 0; 0,979681989389792; 0,979681989389792; 1; 0; 1; 0
13179; 16; 0; 0; 0,999634611675733; 0,999634611675733; 1; 0; 1; 0
13209; 2; 1; 0; 0,510722739684834; 0,489277260315167; 1; 0; 1; 0
13212; 10; 0; 0; 0,999985405998108; 0,999985405998108; 1; 0; 1; 0
13216; 2; 1; 0; 0,997745147641713; 0,00225485235828668; 1; 0; 1; 0
13236; 10; 0; 0; 0,471883913903824; 0,471883913903824; 1; 0; 1; 0
13237; 10; 1; 0; 0,312309891709239; 0,141082274522827; 1; 0; 1; 0
13249; 2; 1; 1; 0,999999820253216; 0,999999820253216; 0; 0; 0,33314918551223; 0,66685081448777
13301; 2; 1; 0; 0,85092263857729; 0,14907736142271; 1; 0; 1; 0
13312; 3; 0; 0; 0,963860393558465; 0,963860393558465; 1; 0; 1; 0
13325; 10; 0; 0; 0,999401932090606; 0,999401932090606; 1; 0; 1; 0
13328; 4; 0; 0; 0,990790238079902; 0,990790238079902; 1; 0; 1; 0
13363; 20; 0; 0; 0,999995764789575; 0,999995764789575; 1; 0; 1; 0
13373; 2; 0; 0; 0,63223055635477; 0,63223055635477; 1; 0; 1; 0
13393; 3; 0; 0; 0,999994392455971; 0,999994392455971; 1; 0; 1; 0
13395; 22; 0; 0; 0,999826382880334; 0,999826382880334; 1; 0; 1; 0
13400; 19; 2; 0; 0,33378101260466; 0,259984781291187; 1; 0; 1; 0
13405; 2; 1; 0; 0,970182255237135; 0,0298177447628651; 1; 0; 1; 0
13418; 3; 0; 0; 1; 1; 1; 0; 1; 0
13422; 2; 1; 1; 1; 1; 0; 1; 0; 1
13424; 10; 3; 0; 0,321408906157448; 0,316051202963138; 1; 0; 1; 0
13426; 2; 1; 1; 1; 1; 0; 0; 0,333918879743881; 0,666081120256119
13441; 2; 1; 1; 1; 1; 0; 0; 0,500256624585928; 0,499743375414072
13469; 2; 0; 0; 0,788858431670677; 0,788858431670677; 1; 0; 1; 0
13470; 2; 0; 0; 0,875062851112372; 0,875062851112372; 1; 0; 1; 0
13472; 2; 0; 0; 1; 1; 1; 0; 1; 0
13494; 10; 1; 0; 0,289603528956276; 0,0588790157968912; 1; 0; 1; 0
13503; 16; 0; 0; 0,999999997795444; 0,999999997795444; 1; 0; 1; 0
13513; 2; 0; 0; 1; 1; 1; 0; 1; 0
13515; 16; 2; 0; 0,619434766752818; 0; 1; 0; 1; 0
13523; 2; 0; 0; 0,945663229001055; 0,945663229001055; 1; 0; 1; 0
13540; 2; 1; 1; 1; 1; 0; 0; 0,331599996738756; 0,668400003261244
13571; 2; 1; 0; 0,878302327705818; 0,121697672294182; 1; 0; 1; 0
13572; 2; 0; 0; 1; 1; 1; 0; 1; 0
13583; 2; 1; 1; 0,719957543905553; 0,719957543905553; 0; 0; 0,165993405968281; 0,834006594031719
13603; 10; 1; 0; 0,337577205871128; 0,217182712559926; 1; 0; 1; 0
13626; 10; 1; 0; 0,291000951552997; 0,0512499306080223; 1; 0; 1; 0
13645; 32; 0; 1; 1; 0; 0; 0; 0,500599967389935; 0,499400032610065
13660; 10; 0; 0; 0,991182339095595; 0,991182339095595; 1; 0; 1; 0
13684; 18; 0; 0; 0,491388141689596; 0,491388141689596; 1; 0; 1; 0
13689; 2; 0; 0; 0,999303869959599; 0,999303869959599; 1; 0; 1; 0
13720; 3; 0; 0; 0,905016683795305; 0,905016683795305; 1; 0; 1; 0
13723; 4; 0; 0; 1; 1; 1; 0; 1; 0
13737; 20; 0; 0; 0,999983108651553; 0,999983108651553; 1; 0; 1; 0
13745; 2; 0; 0; 0,648078052010492; 0,648078052010492; 1; 0; 1; 0
13746; 180; 1; 0; 0,348213816968719; 0,338662595440646; 1; 0; 1; 0
13750; 18; 0; 0; 0,999824496463689; 0,999824496463689; 1; 0; 1; 0
13777; 2; 1; 0; 0,521494235172051; 0,478505764827949; 1; 0; 1; 0
13803; 10; 4; 2; 0,282161595290044; 0,0563431009502607; 0; 0; 0,249836158183357; 0,750163841816643
13846; 2; 1; 0; 0,998117281227257; 0,00188271877274332; 1; 0; 1; 0
13879; 3; 0; 0; 0,99998990428713; 0,99998990428713; 1; 0; 1; 0
13894; 2; 0; 0; 0,973828179589047; 0,973828179589047; 1; 0; 1; 0
13898; 8; 1; 0; 0,539934235032266; 0,345012353261157; 1; 0; 1; 0
13905; 10; 2; 0; 0,406604058581045; 0,0942140478215658; 1; 0; 1; 0
13907; 4; 0; 0; 0,493893588014895; 0,493893588014895; 1; 0; 1; 0
13927; 3; 0; 0; 0,871277311168924; 0,871277311168924; 1; 0; 1; 0
13951; 10; 2; 0; 0,435262003811714; 0,187090483507858; 1; 0; 1; 0
13985; 16; 0; 0; 1; 1; 1; 0; 1; 0
13996; 2; 0; 1; 1; 0; 0; 0; 0,428950995718092; 0,571049004281908
14006; 2; 0; 0; 0,999996874328119; 0,999996874328119; 1; 0; 1; 0
14022; 2; 0; 0; 0,999999776401702; 0,999999776401702; 1; 0; 1; 0
14029; 2; 1; 0; 0,905972273113151; 0,0940277268868491; 1; 0; 1; 0
14072; 2; 0; 0; 0,636825239177668; 0,636825239177668; 1; 0; 1; 0
14085; 2; 0; 0; 0,994000866646117; 0,994000866646117; 1; 0; 1; 0
14108; 2; 0; 0; 1; 1; 1; 0; 1; 0
14112; 19; 11; 0; 0,478083374028762; 0; 1; 0; 1; 0
14128; 2; 0; 0; 1; 1; 1; 0; 1; 0
14139; 10; 0; 0; 1; 1; 1; 0; 1; 0
14143; 16; 0; 0; 0,863813883954906; 0,863813883954906; 1; 0; 1; 0
14148; 2; 0; 0; 1; 1; 1; 0; 1; 0
14152; 2; 0; 0; 0,997110696508987; 0,997110696508987; 1; 0; 1; 0
14196; 2; 1; 0; 0,570450790187433; 0,429549209812567; 1; 0; 1; 0
14198; 2; 0; 0; 1; 1; 1; 0; 1; 0
14201; 2; 1; 1; 0,894243095940384; 0,894243095940384; 0; 0; 0,334321691806297; 0,665678308193703
14206; 8; 0; 0; 0,998953890429667; 0,998953890429667; 1; 0; 1; 0
14214; 2; 0; 0; 0,62755520791614; 0,62755520791614; 1; 0; 1; 0
14218; 3; 0; 0; 0,9731392119801; 0,9731392119801; 1; 0; 1; 0
14219; 2; 0; 0; 1; 1; 1; 0; 1; 0
14222; 3; 0; 0; 0,916185508576417; 0,916185508576417; 1; 0; 1; 0
14225; 16; 0; 0; 0,986663605790535; 0,986663605790535; 1; 0; 1; 0
14236; 2; 0; 0; 0,999904683453287; 0,999904683453287; 1; 0; 1; 0
14247; 2; 0; 0; 1; 1; 1; 0; 1; 0
14256; 14; 1; 10; 0,451410311609153; 0; 0; 1; 0; 1
14264; 11; 0; 0; 0,99999876990577; 0,99999876990577; 1; 0; 1; 0
14291; 16; 0; 0; 0,925346102021564; 0,925346102021564; 1; 0; 1; 0
14311; 48; 0; 0; 0,999988806344789; 0,999988806344789; 1; 0; 1; 0
14324; 4; 0; 0; 1; 1; 1; 0; 1; 0
14326; 4; 0; 0; 0,999785780830122; 0,999785780830122; 1; 0; 1; 0
14332; 3; 0; 2; 0,853331428271089; 0,14666237739164; 0; 1; 0; 1
14333; 2; 1; 1; 0,557694306016201; 0,557694306016201; 0; 0; 0,33314918551223; 0,66685081448777
14350; 2; 0; 0; 0,796578508177655; 0,796578508177655; 1; 0; 1; 0
14364; 2; 0; 0; 1; 1; 1; 0; 1; 0
14370; 2; 0; 0; 0,90560003903755; 0,90560003903755; 1; 0; 1; 0
14371; 13; 0; 0; 0,617652273754593; 0,617652273754593; 1; 0; 1; 0
14390; 2; 1; 1; 0,935269503330074; 0,935269503330074; 0; 0; 0,16770376453751; 0,83229623546249
14427; 16; 0; 0; 1; 1; 1; 0; 1; 0
14431; 10; 0; 2; 0,808635658227986; 0,0623038844722112; 0; 1; 0; 1
14444; 3; 0; 0; 0,964157713375112; 0,964157713375112; 1; 0; 1; 0
14445; 10; 0; 0; 1; 1; 1; 0; 1; 0
14457; 2; 0; 0; 1; 1; 1; 0; 1; 0
14468; 19; 0; 1; 0,995259406640565; 0,000150583725812854; 0; 0; 0,334175033414952; 0,665824966585048
14477; 2; 0; 1; 0,647060781501074; 0,352939218498926; 0; 0; 0,500215875216579; 0,499784124783421
14491; 4; 0; 0; 0,999568987186468; 0,999568987186468; 1; 0; 1; 0
14524; 3; 0; 0; 0,922665185591544; 0,922665185591544; 1; 0; 1; 0
14535; 10; 0; 0; 0,99167754502864; 0,99167754502864; 1; 0; 1; 0
14545; 10; 0; 0; 0,999999370369385; 0,999999370369385; 1; 0; 1; 0
14555; 2; 1; 1; 0,654207117080846; 0,654207117080846; 0; 0; 0,500256624585928; 0,499743375414072
14569; 10; 0; 0; 0,885604427542863; 0,885604427542863; 1; 0; 1; 0
14573; 2; 0; 0; 0,922426286776668; 0,922426286776668; 1; 0; 1; 0
14576; 100; 0; 0; 0,999981270669857; 0,999981270669857; 1; 0; 1; 0
14586; 10; 0; 0; 1; 1; 1; 0; 1; 0
14618; 2; 0; 0; 1; 1; 1; 0; 1; 0
14632; 2; 0; 0; 1; 1; 1; 0; 1; 0
14634; 2; 0; 0; 0,908988833475542; 0,908988833475542; 1; 0; 1; 0
14643; 10; 0; 0; 0,999957010004609; 0,999957010004609; 1; 0; 1; 0
14649; 10; 0; 0; 1; 1; 1; 0; 1; 0
14650; 2; 0; 0; 1; 1; 1; 0; 1; 0
14656; 10; 0; 0; 0,862467501864308; 0,862467501864308; 1; 0; 1; 0
14665; 2; 0; 0; 0,996619440754189; 0,996619440754189; 1; 0; 1; 0
14674; 16; 0; 0; 1; 1; 1; 0; 1; 0
14677; 2; 0; 0; 0,999949761633806; 0,999949761633806; 1; 0; 1; 0
14681; 10; 0; 0; 0,999317023369546; 0,999317023369546; 1; 0; 1; 0
14682; 3; 0; 0; 1; 1; 1; 0; 1; 0
14706; 10; 0; 0; 0,44569644316175; 0,44569644316175; 1; 0; 1; 0
14719; 2; 1; 0; 0,955998483099778; 0,0440015169002222; 1; 0; 1; 0
14721; 3; 0; 0; 0,963860393558465; 0,963860393558465; 1; 0; 1; 0
14724; 40; 0; 0; 0,999965709207105; 0,999965709207105; 1; 0; 1; 0
14740; 2; 0; 0; 1; 1; 1; 0; 1; 0
14764; 2; 0; 0; 0,999989984558919; 0,999989984558919; 1; 0; 1; 0
14803; 10; 0; 0; 0,567949434844058; 0,567949434844058; 1; 0; 1; 0
14811; 2; 1; 0; 0,606632235726744; 0,393367764273256; 1; 0; 1; 0
14817; 2; 0; 0; 1; 1; 1; 0; 1; 0
14826; 2; 0; 0; 1; 1; 1; 0; 1; 0
14827; 16; 2; 0; 1; 0; 1; 0; 1; 0
14829; 4; 0; 0; 0,999828002377736; 0,999828002377736; 1; 0; 1; 0
14833; 2; 0; 0; 0,999990738875962; 0,999990738875962; 1; 0; 1; 0
14838; 10; 0; 0; 0,999995815809469; 0,999995815809469; 1; 0; 1; 0
14852; 20; 0; 0; 0,842236553767903; 0,842236553767903; 1; 0; 1; 0
14853; 4; 0; 0; 0,999832566625143; 0,999832566625143; 1; 0; 1; 0
14858; 18; 0; 2; 0,90107312907602; 0,0709090400487384; 0; 0; 0,249836158183357; 0,750163841816643
14862; 4; 0; 0; 1; 1; 1; 0; 1; 0
14867; 4; 0; 0; 0,947018271554348; 0,947018271554348; 1; 0; 1; 0
14872; 2; 0; 0; 0,921175019716112; 0,921175019716112; 1; 0; 1; 0
14874; 2; 0; 1; 0,627703723366865; 0,372296276633135; 0; 0; 0,499975874235971; 0,500024125764029
14875; 16; 0; 0; 1; 1; 1; 0; 1; 0
14919; 2; 0; 0; 0,660516372723479; 0,660516372723479; 1; 0; 1; 0
14921; 2; 0; 0; 1; 1; 1; 0; 1; 0
14931; 10; 0; 0; 0,972466183180246; 0,972466183180246; 1; 0; 1; 0
14939; 2; 0; 0; 1; 1; 1; 0; 1; 0
14942; 11; 0; 0; 1; 1; 1; 0; 1; 0
14954; 10; 0; 0; 0,999993811718992; 0,999993811718992; 1; 0; 1; 0
14972; 16; 2; 0; 0,916739887460783; 0,0531148772526383; 1; 0; 1; 0
14973; 4; 0; 0; 1; 1; 1; 0; 1; 0
14978; 2; 1; 0; 1; 0; 1; 0; 1; 0
14980; 2; 0; 0; 1; 1; 1; 0; 1; 0
14998; 10; 2; 1; 0,476834431687573; 0,353647034975175; 0; 1; 0; 1
15010; 16; 0; 0; 1; 1; 1; 0; 1; 0
15018; 20; 0; 0; 0,999974742965278; 0,999974742965278; 1; 0; 1; 0
15019; 2; 1; 0; 0,566296259338795; 0,433703740661205; 1; 0; 1; 0
15033; 11; 0; 0; 1; 1; 1; 0; 1; 0
15037; 18; 0; 1; 0,984699454764331; 0; 0; 0; 0,249409700779955; 0,750590299220045
15038; 10; 0; 0; 0,999998035796327; 0,999998035796327; 1; 0; 1; 0
15050; 2; 1; 1; 0,954441249103851; 0,954441249103851; 0; 0; 0,500599967389935; 0,499400032610065
15054; 16; 0; 0; 0,999993935720448; 0,999993935720448; 1; 0; 1; 0
15057; 3; 0; 0; 0,998044136126546; 0,998044136126546; 1; 0; 1; 0
15060; 18; 0; 1; 0,985499572968893; 0; 0; 0; 0,249409700779955; 0,750590299220045
15067; 10; 0; 0; 0,993771928210812; 0,993771928210812; 1; 0; 1; 0
15071; 3; 0; 0; 0,999994163550844; 0,999994163550844; 1; 0; 1; 0
15075; 3; 0; 0; 0,902964261438754; 0,902964261438754; 1; 0; 1; 0
15083; 17; 0; 0; 1; 1; 1; 0; 1; 0
15086; 11; 0; 0; 0,998860149225951; 0,998860149225951; 1; 0; 1; 0
15111; 2; 1; 0; 0,647548716921647; 0,352451283078353; 1; 0; 1; 0
15127; 2; 1; 0; 0,500540215199522; 0,499459784800478; 1; 0; 1; 0
15134; 10; 0; 0; 0,999989746579505; 0,999989746579505; 1; 0; 1; 0
15144; 2; 0; 0; 1; 1; 1; 0; 1; 0
15165; 10; 0; 0; 0,99999999992076; 0,99999999992076; 1; 0; 1; 0
15166; 16; 0; 0; 0,796833596641378; 0,796833596641378; 1; 0; 1; 0
15167; 2; 0; 1; 1; 0; 0; 0; 0,37453846769788; 0,62546153230212
15174; 6; 0; 0; 0,999863326507066; 0,999863326507066; 1; 0; 1; 0
15182; 10; 0; 0; 0,913267127771349; 0,913267127771349; 1; 0; 1; 0
15185; 10; 0; 0; 0,999999999905232; 0,999999999905232; 1; 0; 1; 0
15187; 2; 0; 0; 1; 1; 1; 0; 1; 0
15194; 2; 0; 1; 0,509116290202292; 0,490883709797708; 0; 0; 0,500256624585928; 0,499743375414072
15208; 2; 0; 1; 1; 0; 0; 0; 0,499975874235971; 0,500024125764029
15213; 3; 2; 0; 0,99704112677779; 0,00295887322221041; 1; 0; 1; 0
15216; 16; 0; 0; 1; 1; 1; 0; 1; 0
15217; 48; 0; 0; 0,999833560063006; 0,999833560063006; 1; 0; 1; 0
15224; 2; 0; 0; 0,55982932032931; 0,55982932032931; 1; 0; 1; 0
15267; 2; 0; 1; 0,709267935967829; 0,290732064032171; 0; 1; 0; 1
15272; 3; 0; 0; 0,893716041787667; 0,893716041787667; 1; 0; 1; 0
15281; 10; 0; 0; 0,655687763707492; 0,655687763707492; 1; 0; 1; 0
15283; 11; 0; 0; 0,999798780756965; 0,999798780756965; 1; 0; 1; 0
15284; 22; 0; 0; 0,999999894230207; 0,999999894230207; 1; 0; 1; 0
15286; 3; 0; 1; 0,805015844081273; 0,194984155918727; 0; 0; 0,428950995718092; 0,571049004281908
15287; 2; 1; 0; 0,500526772272708; 0,499473227727292; 1; 0; 1; 0
15288; 3; 0; 0; 0,998049231141914; 0,998049231141914; 1; 0; 1; 0
15295; 16; 0; 0; 0,999999997972321; 0,999999997972321; 1; 0; 1; 0
15299; 22; 0; 0; 0,999959344793234; 0,999959344793234; 1; 0; 1; 0
15301; 17; 0; 0; 1; 1; 1; 0; 1; 0
15302; 16; 0; 0; 0,986881005296984; 0,986881005296984; 1; 0; 1; 0
15311; 2; 0; 0; 0,656356702306364; 0,656356702306364; 1; 0; 1; 0
15317; 2; 0; 0; 0,876356434111656; 0,876356434111656; 1; 0; 1; 0
15331; 2; 0; 1; 1; 0; 0; 0; 0,19881132297054; 0,80118867702946
15339; 11; 0; 0; 0,999999997912484; 0,999999997912484; 1; 0; 1; 0
15350; 2; 0; 0; 1; 1; 1; 0; 1; 0
15374; 10; 0; 0; 0,999999992521367; 0,999999992521367; 1; 0; 1; 0
15393; 10; 0; 0; 0,463141482764645; 0,463141482764645; 1; 0; 1; 0
15419; 3; 0; 0; 0,999369120778134; 0,999369120778134; 1; 0; 1; 0
15424; 3; 0; 0; 0,940214482439832; 0,940214482439832; 1; 0; 1; 0
15431; 6; 0; 0; 0,906259295805675; 0,906259295805675; 1; 0; 1; 0
15432; 2; 0; 0; 0,777277811681582; 0,777277811681582; 1; 0; 1; 0
15458; 40; 0; 0; 0,999999999007854; 0,999999999007854; 1; 0; 1; 0
15462; 4; 0; 0; 1; 1; 1; 0; 1; 0
15466; 2; 0; 0; 1; 1; 1; 0; 1; 0
15468; 10; 0; 0; 0,555078386935008; 0,555078386935008; 1; 0; 1; 0
15472; 2; 1; 0; 0,640820472478212; 0,359179527521788; 1; 0; 1; 0
15485; 22; 0; 0; 0,999990950095332; 0,999990950095332; 1; 0; 1; 0
15496; 2; 1; 1; 0,959162325194986; 0,959162325194986; 0; 1; 0; 1
15497; 10; 0; 0; 1; 1; 1; 0; 1; 0
15507; 3; 1; 0; 0,793662294639654; 0,206337705360346; 1; 0; 1; 0
15512; 2; 1; 0; 1; 0; 1; 0; 1; 0
15518; 2; 0; 0; 1; 1; 1; 0; 1; 0
15522; 2; 0; 0; 0,9955633952897; 0,9955633952897; 1; 0; 1; 0
15523; 3; 0; 0; 0,859870093531797; 0,859870093531797; 1; 0; 1; 0
15530; 2; 1; 1; 0,984370645480521; 0,984370645480521; 0; 0; 0,334321691806297; 0,665678308193703
15531; 2; 0; 0; 0,570747858538341; 0,570747858538341; 1; 0; 1; 0
15541; 19; 2; 0; 0,635268218783368; 0; 1; 0; 1; 0
15545; 3; 2; 0; 0,857249318058879; 0,142649494833435; 1; 0; 1; 0
15546; 16; 0; 0; 1; 1; 1; 0; 1; 0
15562; 18; 0; 2; 0,903789147085751; 0,0685983307182173; 0; 0; 0,249836158183357; 0,750163841816643
15587; 10; 0; 0; 0,543964084603215; 0,543964084603215; 1; 0; 1; 0
15620; 3; 0; 0; 0,999572797870624; 0,999572797870624; 1; 0; 1; 0
15622; 2; 0; 0; 0,927543048558434; 0,927543048558434; 1; 0; 1; 0
15627; 11; 0; 0; 1; 1; 1; 0; 1; 0
15630; 10; 0; 0; 0,701605691533951; 0,701605691533951; 1; 0; 1; 0
15641; 2; 1; 1; 0,973399257293271; 0,973399257293271; 0; 0; 0,334321691806297; 0,665678308193703
15646; 10; 0; 0; 0,703042928941968; 0,703042928941968; 1; 0; 1; 0
15650; 11; 0; 0; 0,995493383244013; 0,995493383244013; 1; 0; 1; 0
15655; 2; 1; 0; 1; 0; 1; 0; 1; 0
15659; 10; 0; 0; 0,523457420931629; 0,523457420931629; 1; 0; 1; 0
15671; 2; 0; 0; 0,999989984558919; 0,999989984558919; 1; 0; 1; 0
15686; 2; 0; 0; 1; 1; 1; 0; 1; 0
15689; 2; 0; 0; 1; 1; 1; 0; 1; 0
15699; 2; 0; 0; 0,832109072597819; 0,832109072597819; 1; 0; 1; 0
15703; 2; 0; 0; 1; 1; 1; 0; 1; 0
15726; 10; 0; 0; 0,99962019916228; 0,99962019916228; 1; 0; 1; 0
15735; 18; 1; 1; 0,504289228709788; 0,504289228709788; 0; 1; 0; 1
15736; 2; 1; 0; 1; 0; 1; 0; 1; 0
15740; 2; 1; 1; 0,972650179425592; 0,972650179425592; 0; 0; 0,428950995718092; 0,571049004281908
15746; 2; 0; 0; 1; 1; 1; 0; 1; 0
15748; 20; 0; 0; 0,999997712100956; 0,999997712100956; 1; 0; 1; 0
15750; 10; 0; 0; 1; 1; 1; 0; 1; 0
15754; 3; 2; 2; 0,728359092178976; 0,728359092178976; 0; 0; 0,428139817652065; 0,571860182347935
15798; 2; 0; 0; 1; 1; 1; 0; 1; 0
15810; 10; 0; 0; 0,416396152118218; 0,416396152118218; 1; 0; 1; 0
15829; 8; 0; 0; 0,999992477285301; 0,999992477285301; 1; 0; 1; 0
15830; 22; 0; 0; 1; 1; 1; 0; 1; 0
15834; 2; 0; 0; 0,999965629088816; 0,999965629088816; 1; 0; 1; 0
15840; 20; 0; 0; 0,999912749247736; 0,999912749247736; 1; 0; 1; 0
15858; 2; 1; 0; 1; 0; 1; 0; 1; 0
15863; 10; 0; 0; 0,9993264639196; 0,9993264639196; 1; 0; 1; 0
15875; 16; 2; 0; 0,94287043459308; 0,00751397991336918; 1; 0; 1; 0
15900; 4; 0; 0; 1; 1; 1; 0; 1; 0
15912; 2; 0; 0; 0,654142426092327; 0,654142426092327; 1; 0; 1; 0
