MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; velocidad
5331; 2; 0; 0; 0,999993883881098; 0,999993883881098; 3,76358569055042
5333; 19; 0; 0; 1; 1; 11,2370670045277
5340; 10; 0; 0; 0,999999897408434; 0,999999897408434; 7,49351102289406
5343; 10; 0; 0; 0,999999999892245; 0,999999999892245; 15,0830293336287
5355; 3; 0; 0; 0,90284285263295; 0,90284285263295; 3,07274337521309
5355; 18; 0; 0; 1; 1; 7,45711559192851
5359; 2; 1; 0; 0,811564734262883; 0,188435265737117; 9,97994993420626
5360; 2; 0; 0; 1; 1; 9,04709321350721
5360; 2; 0; 0; 0,999999781491204; 0,999999781491204; 11,2039654119857
5375; 2; 0; 0; 1; 1; 8,95206535437085
5375; 18; 0; 0; 0,999270506846736; 0,999270506846736; 6,01701404766448
5397; 2; 1; 0; 0,87419969131458; 0,12580030868542; 5,99861704019417
5402; 13; 0; 0; 1; 1; 18,0986425904348
5413; 3; 0; 0; 0,86732939670572; 0,86732939670572; 6,43744012335472
5419; 2; 0; 0; 0,999556573711448; 0,999556573711448; 4,80804235024508
5435; 10; 0; 0; 0,998696849596782; 0,998696849596782; 4,80689648773003
5441; 22; 0; 0; 0,999988644315968; 0,999988644315968; 8,0030434928158
5445; 20; 0; 0; 0,734457497327069; 0,734457497327069; 5,13007085966292
5456; 2; 0; 0; 0,647435062593431; 0,647435062593431; 5,91008601572795
5457; 2; 0; 0; 0,99997450554275; 0,99997450554275; 4,97027896564312
5481; 2; 0; 0; 0,999516412362555; 0,999516412362555; 3,72770922423234
5491; 2; 0; 0; 0,999997878126269; 0,999997878126269; 9,58403849129271
5495; 2; 1; 0; 1; 0; 2,99322123277141
5503; 2; 1; 0; 0,982119591036773; 0,0178804089632271; 6,91644084608281
5506; 10; 0; 0; 0,999999409657868; 0,999999409657868; 11,3110711673589
5518; 2; 0; 0; 0,999999972599229; 0,999999972599229; 9,59269324546084
5524; 19; 0; 0; 0,999731748801684; 0,999731748801684; 5,63950976996046
5526; 5; 0; 0; 0,999998327367853; 0,999998327367853; 6,13172974176869
5533; 2; 1; 0; 0,969536518926376; 0,0304634810736234; 9,37837641226474
5548; 21; 0; 0; 0,999991732079017; 0,999991732079017; 6,46380092516964
5564; 20; 0; 0; 0,999998932708008; 0,999998932708008; 11,1851070012325
5571; 20; 0; 0; 0,996353415170147; 0,996353415170147; 4,47404280049301
5601; 2; 0; 0; 0,99999391336646; 0,99999391336646; 3,76358569055042
5601; 20; 0; 0; 0,990929908782194; 0,990929908782194; 4,07979054364756
5611; 16; 0; 0; 0,999722206617467; 0,999722206617467; 5,63627257154134
5621; 2; 0; 0; 0,99990112989106; 0,99990112989106; 4,47325106907881
5629; 3; 0; 0; 0,883191585281692; 0,883191585281692; 5,43457188337541
5636; 18; 0; 0; 0,999387318963444; 0,999387318963444; 14,9146315099256
5643; 2; 0; 0; 0,977458158068225; 0,977458158068225; 12,8524733941987
5650; 2; 0; 0; 1; 1; 3,45822042304141
5662; 10; 0; 0; 0,999999502949516; 0,999999502949516; 8,39498605447159
5662; 2; 0; 0; 0,999999999833263; 0,999999999833263; 6,75685362475698
5683; 19; 0; 0; 0,999623441144657; 0,999623441144657; 4,99425200201231
5691; 2; 0; 0; 0,566250527252919; 0,566250527252919; 7,03991532003155
5696; 17; 0; 0; 0,999828652252561; 0,999828652252561; 4,80618292771266
5714; 3; 0; 0; 0,949551987950605; 0,949551987950605; 2,93511095820263
5716; 2; 0; 0; 1; 1; 13,5576578977803
5718; 18; 0; 0; 0,999941194686434; 0,999941194686434; 8,13571249660385
5720; 10; 0; 0; 1; 1; 13,4212867596164
5728; 2; 0; 0; 1; 1; 11,3156577061214
5728; 10; 0; 0; 0,999588730343373; 0,999588730343373; 3,97572184775032
5736; 10; 1; 0; 0,993873665023111; 0,00381443215493303; 14,967573936363
5746; 18; 0; 0; 0,999920265931986; 0,999920265931986; 8,96853301568003
5753; 20; 0; 0; 0,999991150762786; 0,999991150762786; 4,49686081590257
5756; 10; 0; 0; 0,997371440717604; 0,997371440717604; 5,17543134869662
5760; 13; 0; 0; 0,999999982100966; 0,999999982100966; 13,5737179071129
5783; 17; 0; 0; 0,999997741196466; 0,999997741196466; 6,75857883300215
5795; 18; 0; 0; 0,999999958988206; 0,999999958988206; 6,88250698112633
5797; 24; 0; 0; 0,999999958421004; 0,999999958421004; 10,1616692008812
5800; 3; 0; 0; 0,998945832820902; 0,998945832820902; 3,33830881432448
5804; 2; 0; 0; 0,999946507723195; 0,999946507723195; 5,00840312004155
5805; 2; 1; 0; 0,919995198092538; 0,0800048019074615; 6,59421601083754
5814; 2; 1; 0; 0,920000293378836; 0,0799997066211644; 6,92148120022404
5814; 10; 0; 0; 0,999989704010979; 0,999989704010979; 5,19902087782734
5827; 18; 0; 0; 0,998859137461142; 0,998859137461142; 10,1655254663488
5829; 4; 0; 0; 0,998738417790438; 0,998738417790438; 5,60843463811519
5833; 2; 0; 0; 1; 1; 3,20784105028058
5834; 21; 0; 0; 0,9619562816345; 0,9619562816345; 4,20059366050364
5853; 19; 0; 0; 0,999967303714396; 0,999967303714396; 6,8968272617654
5859; 17; 0; 0; 0,999431771404775; 0,999431771404775; 3,95803299929278
5870; 2; 0; 0; 0,506991758910111; 0,506991758910111; 3,63498229624217
5876; 2; 0; 0; 0,999977811784805; 0,999977811784805; 4,97027896564312
5885; 2; 1; 0; 0,927654874667869; 0,0723451253321311; 7,49827130024271
5889; 19; 0; 0; 0,988876179052828; 0,988876179052828; 4,22963232747034
5889; 2; 0; 0; 0,938555470093653; 0,938555470093653; 3,46735600618261
5908; 3; 0; 0; 1; 1; 9,62901909253358
5908; 10; 0; 0; 0,999999523235418; 0,999999523235418; 8,20088941313979
5925; 14; 0; 0; 0,999999109649816; 0,999999109649816; 9,39711647512303
5930; 3; 0; 0; 0,999958325190332; 0,999958325190332; 5,63336285455734
5930; 18; 0; 0; 0,99999988865049; 0,99999988865049; 6,71140403273566
5932; 20; 0; 0; 0,999994116043905; 0,999994116043905; 8,19938714636043
5960; 2; 0; 0; 0,999996081099045; 0,999996081099045; 3,76358569055042
5980; 25; 3; 0; 0,516528460026823; 0,229432662422757; 6,66488346420743
5993; 2; 0; 0; 0,999997715900571; 0,999997715900571; 4,5163028286605
5996; 10; 0; 0; 0,92734470585371; 0,92734470585371; 3,76013197041911
6004; 20; 0; 0; 1; 1; 8,99372163180514
6026; 2; 1; 0; 0,544863970797484; 0,455136029202516; 3,63026949728273
6031; 2; 0; 0; 0,999999882845902; 0,999999882845902; 5,64537853582563
6031; 3; 0; 0; 0,849019355038364; 0,849019355038364; 2,81668142727867
6032; 20; 0; 0; 1; 1; 7,49476802650428
6037; 2; 0; 0; 1; 1; 11,1900816929636
6042; 10; 2; 0; 0,971759297590247; 0,0274665691797334; 9,83405323324368
6055; 10; 0; 0; 1; 1; 11,2697436945996
6055; 10; 0; 0; 0,999991982720869; 0,999991982720869; 5,19902087782734
6059; 2; 0; 0; 0,999950887489497; 0,999950887489497; 6,4022659497061
6059; 16; 0; 0; 0,998723490824874; 0,998723490824874; 4,76218295573632
6062; 21; 0; 0; 0,999999927140261; 0,999999927140261; 9,0493212952375
6076; 19; 0; 0; 0,999909111135688; 0,999909111135688; 4,4854172725596
6076; 2; 0; 0; 0,999996300048786; 0,999996300048786; 7,54002972663129
6079; 10; 0; 0; 1; 1; 16,7766084495205
6083; 19; 0; 0; 0,999906670143659; 0,999906670143659; 6,76741172395255
6108; 26; 0; 0; 0,999920001774157; 0,999920001774157; 6,76950105590429
6119; 13; 1; 0; 0,41925199178648; 0,23069601619439; 4,81129672701122
6138; 2; 0; 0; 0,857088892065935; 0,857088892065935; 5,62295710996193
6143; 10; 0; 0; 1; 1; 13,4212867596164
6149; 2; 1; 0; 0,561495546594895; 0,438504453405104; 5,92834974318446
6153; 18; 0; 0; 0,999946966061705; 0,999946966061705; 5,18309743279425
6163; 10; 0; 0; 0,979572644677063; 0,979572644677063; 3,2183661692397
6163; 10; 0; 0; 0,988696292535549; 0,988696292535549; 4,49617650639754
6172; 2; 0; 0; 0,999999786626743; 0,999999786626743; 5,65782885306071
6194; 10; 0; 0; 0,986339749541446; 0,986339749541446; 3,37928447770169
6206; 2; 0; 0; 0,999997854686014; 0,999997854686014; 9,58403849129271
6209; 10; 2; 0; 0,372509856675349; 0,252875468823271; 3,952284240458
6213; 19; 0; 0; 0,999972999406397; 0,999972999406397; 8,00580506243414
6218; 2; 0; 0; 0,999891222704762; 0,999891222704762; 3,76962217229467
6218; 2; 0; 0; 0,999999424301739; 0,999999424301739; 6,39433239597918
6224; 20; 0; 0; 0,999119317537853; 0,999119317537853; 7,45447312765236
6226; 10; 0; 0; 0,996284690398077; 0,996284690398077; 5,17543134869662
6227; 13; 0; 0; 0,999999998047308; 0,999999998047308; 16,9671473838911
6231; 10; 0; 0; 0,998732125698962; 0,998732125698962; 5,02249067300041
6236; 2; 0; 0; 1; 1; 8,93438548232223
6236; 18; 0; 0; 0,995110914194994; 0,995110914194994; 5,3091300420569
6240; 2; 0; 0; 1; 1; 7,49996628737561
6268; 2; 0; 0; 0,999996081099045; 0,999996081099045; 3,76358569055042
6280; 21; 0; 0; 0,999298269318065; 0,999298269318065; 4,61899362012402
6281; 20; 0; 0; 0,996930942123225; 0,996930942123225; 5,97124903850153
6288; 18; 0; 0; 0,996943972121554; 0,996943972121554; 5,3091300420569
6296; 2; 0; 0; 1; 1; 4,26823778803979
6301; 18; 0; 0; 0,99948029424466; 0,99948029424466; 4,21126666414533
6318; 2; 1; 0; 0,939634961619418; 0,0603650383805824; 4,73196807784985
6323; 21; 0; 0; 0,999969916768232; 0,999969916768232; 5,65582580952344
6334; 2; 0; 0; 0,999952649047719; 0,999952649047719; 8,16066513004592
6341; 17; 0; 0; 0,999623662866778; 0,999623662866778; 4,20541006174858
6341; 20; 0; 0; 0,999999595160759; 0,999999595160759; 10,2601417193258
6343; 20; 0; 0; 0,999987093522374; 0,999987093522374; 8,6816583778911
6346; 10; 0; 0; 0,999994946848286; 0,999994946848286; 7,00210496444723
6349; 20; 0; 0; 0,828981235063195; 0,828981235063195; 4,16012393887637
6363; 19; 0; 0; 0,99988308390779; 0,99988308390779; 5,61853350226385
6373; 10; 0; 0; 0,999400123861732; 0,999400123861732; 6,11641886664146
6375; 19; 0; 0; 0,999997735160013; 0,999997735160013; 8,98965360362216
6379; 10; 2; 0; 0,664884964869663; 0; 1,88546645761818
6390; 5; 0; 0; 0,999999412103597; 0,999999412103597; 6,14358643744379
6398; 2; 1; 0; 0,990483720799409; 0,00951627920059135; 12,5045018830197
6419; 2; 0; 0; 1; 1; 11,183127672697
6432; 21; 0; 0; 0,992274713028343; 0,992274713028343; 4,24165168776716
6447; 10; 0; 0; 1; 1; 11,2402665343411
6453; 10; 0; 0; 0,999938690011804; 0,999938690011804; 6,2528216387382
6463; 2; 1; 0; 0,980932038577226; 0,019067961422774; 6,73557122092983
6472; 3; 0; 0; 0,650144255532554; 0,650144255532554; 5,85714758009772
6476; 17; 0; 0; 0,999476654765811; 0,999476654765811; 4,48577073253182
6495; 10; 0; 0; 0,999457099832278; 0,999457099832278; 4,51379623284112
6503; 10; 2; 0; 0,492559654167641; 0,432381288435477; 4,50154871324242
6504; 19; 0; 0; 0,999946195577564; 0,999946195577564; 6,4211811454444
6504; 2; 0; 0; 0,999990458535155; 0,999990458535155; 6,78602675396816
6507; 10; 0; 0; 0,999946197870819; 0,999946197870819; 9,67216480787073
6511; 10; 0; 0; 0,944787461979227; 0,944787461979227; 3,63752846907397
6511; 18; 0; 0; 1; 1; 8,38925504091957
6515; 13; 1; 0; 0,432034982779927; 0,228100502502494; 4,9894929020857
6523; 19; 0; 0; 0,999410567323638; 0,999410567323638; 5,20570132611734
6526; 17; 0; 0; 0,999828652252561; 0,999828652252561; 4,80618292771266
6526; 20; 0; 0; 0,985713502865993; 0,985713502865993; 5,94008204803075
6527; 2; 0; 0; 0,999590663153228; 0,999590663153228; 4,82869511637031
6528; 13; 0; 0; 0,999999982100966; 0,999999982100966; 13,5737179071129
6534; 19; 0; 0; 0,999999921463968; 0,999999921463968; 12,4534745415642
6536; 19; 0; 0; 0,999573433586168; 0,999573433586168; 4,99425200201231
6543; 2; 0; 0; 0,92261801301856; 0,92261801301856; 4,73746627223603
6549; 2; 1; 0; 0,804531028297973; 0,195468971702027; 3,40277679693427
6559; 2; 0; 0; 1; 1; 14,8906424705371
6561; 2; 0; 0; 0,995985613660062; 0,995985613660062; 4,22510822682403
6561; 10; 0; 0; 1; 1; 11,1844056330137
6569; 20; 0; 0; 1; 1; 7,49476802650428
6577; 2; 0; 0; 0,997408734312286; 0,997408734312286; 2,6470469249561
6577; 3; 1; 0; 0,492948033544063; 0,0485088001483552; 7,07571860774154
6602; 2; 0; 0; 0,99994878233856; 0,99994878233856; 4,48968081657119
6615; 2; 0; 0; 0,957716938841249; 0,957716938841249; 9,97040727051495
6645; 2; 0; 0; 1; 1; 14,9201089239514
6645; 2; 0; 0; 0,998865469544595; 0,998865469544595; 3,44096236082985
6651; 4; 0; 0; 0,414666944166913; 0,414666944166913; 3,32351682258678
6675; 16; 0; 0; 0,425196126050645; 0,425196126050645; 5,2321187236814
6676; 2; 0; 0; 0,999957314048731; 0,999957314048731; 4,11231509704873
6676; 2; 0; 0; 0,999983172879054; 0,999983172879054; 7,46931027465712
6678; 25; 7; 0; 0,428861774750138; 0,155441422109167; 4,68474092743879
6682; 18; 0; 0; 1; 1; 7,45711559192851
6687; 2; 0; 0; 0,563665213291931; 0,563665213291931; 5,34722068089672
6698; 2; 0; 0; 0,999622939067192; 0,999622939067192; 2,99998651495024
6698; 22; 0; 0; 0,999977676071283; 0,999977676071283; 7,46950725996141
6704; 2; 1; 0; 0,621265917018962; 0,378734082981038; 4,50153417663058
6704; 2; 0; 0; 0,999999542347948; 0,999999542347948; 5,63039099693227
6717; 2; 1; 0; 0,893175257857248; 0,106824742142753; 5,61367931375448
6718; 2; 1; 0; 0,817725421922147; 0,182274578077853; 4,6794665945878
6718; 10; 0; 0; 0,999999979856563; 0,999999979856563; 13,4731192257973
6721; 3; 0; 0; 0,99960078861658; 0,99960078861658; 6,42518541502673
6724; 2; 0; 0; 1; 1; 3,4619945835571
6731; 2; 0; 0; 1; 1; 11,308866516884
6739; 26; 0; 0; 0,999834125158614; 0,999834125158614; 6,1540918690039
6749; 2; 0; 0; 0,999990741673807; 0,999990741673807; 5,59504084648178
6749; 10; 0; 0; 0,999997949814182; 0,999997949814182; 6,76184621675978
6753; 20; 0; 0; 0,999998339459007; 0,999998339459007; 4,99651201766952
6753; 25; 0; 0; 0,999902321538054; 0,999902321538054; 5,60375209795485
6767; 3; 0; 0; 0,616260084707762; 0,616260084707762; 5,3885757736899
6782; 2; 1; 0; 0,919723476039995; 0,0802765239600052; 6,92148120022404
6787; 2; 0; 0; 1; 1; 16,9650668849204
6794; 21; 0; 0; 0,999900525604193; 0,999900525604193; 5,01582953127791
6836; 2; 0; 0; 1; 1; 11,3100445899469
6855; 20; 0; 0; 0,99987899921165; 0,99987899921165; 7,47119921225869
6861; 2; 0; 0; 1; 1; 7,50761513861886
6863; 2; 0; 0; 0,524559098116169; 0,524559098116169; 7,92071765447989
6866; 21; 0; 0; 0,930750771743301; 0,930750771743301; 3,90218949048836
6870; 19; 0; 0; 0,999684164352507; 0,999684164352507; 4,99425200201231
6889; 10; 0; 0; 0,999999409657868; 0,999999409657868; 11,3110711673589
6898; 2; 0; 0; 0,69683825486997; 0,69683825486997; 4,01322891427751
6900; 3; 0; 0; 0,540120146351299; 0,540120146351299; 4,81122836936598
6901; 17; 0; 0; 0,999925226597378; 0,999925226597378; 5,17588930676748
6903; 20; 0; 0; 0,999996339432816; 0,999996339432816; 6,44260944319719
6907; 20; 0; 0; 0,99790039836967; 0,99790039836967; 6,3895483951306
6909; 20; 0; 0; 0,9999893601462; 0,9999893601462; 6,01310214698404
6912; 10; 0; 0; 0,997737981901702; 0,997737981901702; 5,2026983472174
6918; 10; 0; 0; 0,999997204512659; 0,999997204512659; 6,14429740106867
6920; 24; 0; 0; 1; 1; 11,1778361209693
6923; 20; 0; 0; 0,970453686256218; 0,970453686256218; 4,25969893008706
6931; 18; 0; 0; 0,999999809621947; 0,999999809621947; 17,8985674925285
6936; 13; 0; 0; 0,999983750924647; 0,999983750924647; 5,65582580951087
6936; 2; 0; 0; 0,99948894671301; 0,99948894671301; 4,48158616479427
6937; 2; 1; 0; 0,555012312832834; 0,444987687167166; 2,98801785235456
6942; 2; 0; 0; 0,57004566942372; 0,57004566942372; 3,74152654096426
6947; 13; 0; 0; 0,999991475290789; 0,999991475290789; 6,03288086347826
6960; 2; 1; 0; 0,604009613840899; 0,3959903861591; 5,00246560803906
6961; 12; 0; 0; 0,999999858559898; 0,999999858559898; 9,58404253834685
6976; 2; 1; 0; 0,506219722478582; 0,493780277521418; 4,73230163153035
6986; 10; 0; 0; 0,907264095609105; 0,907264095609105; 2,49246484548964
6989; 21; 0; 0; 0,999999935774191; 0,999999935774191; 12,4222814915375
7008; 2; 0; 0; 0,995570380145135; 0,995570380145135; 2,98216737938587
7008; 16; 0; 0; 0,998954744954063; 0,998954744954063; 4,76218295573632
7011; 3; 2; 0; 0,507811874241435; 0,0355161053086618; 4,36178979614705
7030; 2; 0; 0; 0,999995336532566; 0,999995336532566; 6,72987133597115
7034; 18; 0; 0; 0,967728411926263; 0,967728411926263; 5,98084465424364
7035; 13; 0; 0; 0,999998327129358; 0,999998327129358; 6,78685895355646
7038; 2; 0; 0; 0,989383251840343; 0,989383251840343; 3,3564303006113
7038; 13; 0; 0; 0,999998327129358; 0,999998327129358; 6,78685895355646
7039; 2; 1; 0; 0,557349730509332; 0,442650269490668; 6,43174149605022
7040; 10; 0; 0; 0,997295232258747; 0,997295232258747; 5,12745268693514
7052; 2; 0; 0; 0,999997704304976; 0,999997704304976; 4,10572984423682
7058; 13; 0; 0; 0,99999977277022; 0,99999977277022; 9,69551279079494
7065; 2; 0; 0; 0,999979828885366; 0,999979828885366; 4,81367422231843
7068; 2; 0; 0; 1; 1; 15,0875436081619
7080; 3; 0; 0; 0,575913888231429; 0,575913888231429; 2,32784662202278
7090; 2; 0; 0; 0,565785866814802; 0,565785866814802; 4,48936314217625
7092; 13; 0; 0; 0,999999917496098; 0,999999917496098; 10,0548014391304
7106; 3; 0; 0; 0,999719538198998; 0,999719538198998; 4,21922200241629
7110; 2; 0; 0; 0,999332047736917; 0,999332047736917; 3,72770922423234
7110; 2; 0; 0; 0,997758010787841; 0,997758010787841; 4,52401783597877
7128; 2; 0; 0; 1; 1; 14,9201089239514
7128; 17; 0; 0; 0,999988631153031; 0,999988631153031; 5,63214902750179
7130; 18; 0; 0; 0,997377175901597; 0,997377175901597; 3,35570201636783
7140; 2; 1; 0; 0,887988637941976; 0,112011362058024; 5,6189394469726
7143; 2; 1; 0; 0,505568019236845; 0,494431980763155; 4,83071530885795
7145; 16; 0; 0; 0,998940276763533; 0,998940276763533; 5,20271314296124
7154; 20; 0; 0; 0,999993726379306; 0,999993726379306; 8,44621828208254
7155; 10; 0; 0; 0,945919513017699; 0,945919513017699; 4,01967105347455
7168; 2; 0; 0; 1; 1; 11,2980482481502
7175; 10; 0; 0; 0,991968219975278; 0,991968219975278; 4,70016496302388
7182; 16; 0; 0; 1; 1; 7,5403347163012
7186; 2; 0; 0; 0,999999948194609; 0,999999948194609; 7,44532123526853
7196; 24; 0; 0; 0,999974459695773; 0,999974459695773; 5,88307164261543
7204; 2; 0; 0; 0,986198038858234; 0,986198038858234; 4,28627900821355
7211; 13; 0; 0; 0,999999998047308; 0,999999998047308; 16,9671473838911
7213; 13; 0; 0; 1; 1; 12,9276018503106
7262; 20; 0; 0; 0,999979866636428; 0,999979866636428; 8,94808560098602
7266; 10; 0; 0; 0,99999851273083; 0,99999851273083; 7,46891196207704
7278; 20; 0; 0; 0,999870093475868; 0,999870093475868; 9,93929750353649
7279; 2; 1; 0; 0,980520748653126; 0,019479251346874; 7,09007496939982
7283; 2; 1; 0; 0,953721344757888; 0,0462786552421118; 6,43643525541839
7287; 3; 2; 0; 0,548988872592754; 0,349280445849973; 4,87015235420138
7303; 13; 0; 0; 0,999999941766539; 0,999999941766539; 8,94878311049675
7314; 2; 0; 0; 0,581969684092334; 0,581969684092334; 3,74152654096426
7316; 19; 0; 0; 0,917708306140258; 0,917708306140258; 2,49712600100616
7316; 2; 0; 0; 0,999999983205899; 0,999999983205899; 9,69432393424023
7318; 2; 0; 0; 0,999747387155964; 0,999747387155964; 4,47603267718542
7332; 3; 0; 0; 0,870749940984531; 0,870749940984531; 11,2261995285206
7334; 10; 0; 0; 0,999660113431936; 0,999660113431936; 5,00928947584465
7335; 10; 0; 0; 0,993068068360958; 0,993068068360958; 4,1093105506367
7335; 18; 0; 0; 1; 1; 8,38925504091957
7336; 15; 0; 0; 0,997015449550844; 0,997015449550844; 4,51784514857761
7344; 10; 0; 0; 0,94466247847238; 0,94466247847238; 3,889791693537
7345; 21; 0; 0; 0,999994627231468; 0,999994627231468; 6,96101638095192
7353; 10; 0; 0; 0,999964439267788; 0,999964439267788; 5,30645785556104
7364; 2; 0; 0; 0,99779551446124; 0,99779551446124; 4,84716196712011
7380; 2; 1; 0; 0,94759866573942; 0,0524013342605795; 6,4224093570769
7383; 2; 0; 0; 0,999989077160355; 0,999989077160355; 4,79490042944471
7395; 2; 0; 0; 0,999999426221941; 0,999999426221941; 4,99997752491707
7397; 2; 0; 0; 0,970760617840469; 0,970760617840469; 2,48513948282156
7402; 12; 0; 0; 0,999999961349589; 0,999999961349589; 11,1813829614047
7415; 10; 0; 0; 0,974609555980722; 0,974609555980722; 3,20459765848669
7418; 13; 0; 0; 0,99999918081079; 0,99999918081079; 7,54095439284051
7418; 2; 0; 0; 0,999999522491148; 0,999999522491148; 7,46098363535843
7437; 3; 0; 0; 0,70479205259751; 0,70479205259751; 7,48413301901375
7450; 10; 0; 0; 0,999988754849613; 0,999988754849613; 9,69520385773623
7452; 2; 0; 0; 0,999747387155964; 0,999747387155964; 4,47603267718542
7454; 19; 0; 0; 0,999830459571018; 0,999830459571018; 6,1521924763205
7470; 16; 0; 0; 0,998916491313836; 0,998916491313836; 5,20271314296124
7471; 3; 0; 0; 0,927867739512101; 0,927867739512101; 9,01241617269661
7473; 2; 0; 0; 1; 1; 3,32664997806875
7476; 24; 0; 0; 0,99805903104997; 0,99805903104997; 3,99208432891761
7478; 10; 0; 0; 0,995819959569353; 0,995819959569353; 5,63017926189959
7492; 10; 0; 0; 0,999998379077022; 0,999998379077022; 7,46220982619697
7495; 10; 0; 0; 0,999993369230276; 0,999993369230276; 13,512430228559
7497; 21; 0; 0; 0,999998433720929; 0,999998433720929; 8,22665572294318
7502; 2; 0; 0; 0,999890697058911; 0,999890697058911; 4,47603267718542
7502; 2; 0; 0; 0,978345352744191; 0,978345352744191; 2,79578191817425
7521; 3; 1; 0; 0,533429394688649; 0,255820810066298; 3,95303085687576
7522; 2; 1; 0; 0,526641984925794; 0,473358015074207; 4,17180167112981
7527; 2; 0; 0; 0,999950092259734; 0,999950092259734; 4,48968081657119
7528; 10; 0; 0; 0,996183621236383; 0,996183621236383; 5,88740466566044
7532; 10; 0; 0; 0,999623797736753; 0,999623797736753; 5,22129172878881
7533; 10; 0; 0; 0,999787867271759; 0,999787867271759; 5,65639937285455
7538; 2; 0; 0; 0,998754431531348; 0,998754431531348; 4,80808215665355
7538; 10; 0; 0; 0,999999999551021; 0,999999999551021; 8,45230777094972
7540; 24; 0; 0; 0,999809104982567; 0,999809104982567; 4,85992874824753
7542; 10; 0; 0; 0,762137804316699; 0,762137804316699; 2,72047389897716
7547; 10; 0; 0; 0,999972162228325; 0,999972162228325; 5,99983116238869
7552; 3; 0; 0; 0,402909694739895; 0,402909694739895; 4,50493131576055
7571; 20; 0; 0; 0,999270519477992; 0,999270519477992; 7,45447312765236
7572; 2; 0; 0; 0,99983126265069; 0,99983126265069; 4,47603267718542
7579; 19; 0; 0; 0,999735857680085; 0,999735857680085; 4,99425200201231
7580; 3; 0; 0; 0,881672141004555; 0,881672141004555; 5,63339253528768
7582; 10; 0; 0; 0,99251008891959; 0,99251008891959; 4,21034975806166
7584; 10; 0; 0; 0,99929704883286; 0,99929704883286; 5,37319989032335
7584; 10; 0; 0; 1; 1; 7,45627042200913
7590; 24; 0; 0; 0,999999770777861; 0,999999770777861; 8,59833547766871
7591; 15; 0; 0; 0,9958132951155; 0,9958132951155; 4,51784514857761
7605; 2; 0; 0; 0,85006124741079; 0,85006124741079; 2,35872956041804
7613; 10; 0; 0; 0,999999902756886; 0,999999902756886; 7,49351102289406
7614; 16; 0; 0; 0,995531483262818; 0,995531483262818; 3,99194190863004
7617; 2; 0; 0; 0,885785164187924; 0,885785164187924; 4,48498318609348
7623; 2; 0; 0; 0,999870459858702; 0,999870459858702; 4,47603267718542
7624; 10; 0; 0; 0,999948298788572; 0,999948298788572; 6,76350785138261
7626; 2; 0; 0; 0,719297999933248; 0,719297999933248; 3,20988699003247
7632; 2; 0; 0; 0,997948200234883; 0,997948200234883; 4,79201924564636
7634; 2; 0; 0; 1; 1; 8,99995954485073
7646; 3; 2; 0; 0,544300406294194; 0,428482148778784; 5,63666358841623
7650; 12; 0; 0; 0,999998068833149; 0,999998068833149; 7,45425530760311
7650; 2; 0; 0; 0,838814906173627; 0,838814906173627; 5,29219492702299
7651; 10; 0; 0; 0,999583026752542; 0,999583026752542; 5,00928947584465
7656; 2; 1; 0; 0,594933354395933; 0,405066645604067; 4,89733239654369
7659; 2; 0; 0; 0,999894828717456; 0,999894828717456; 3,76962217229467
7662; 2; 0; 0; 0,999489205295748; 0,999489205295748; 5,59068911992075
7662; 2; 0; 0; 0,999999975934633; 0,999999975934633; 9,69432393424023
7663; 2; 0; 0; 0,999963316659047; 0,999963316659047; 5,60875423997007
7668; 15; 0; 0; 0,999997136469273; 0,999997136469273; 13,5535354457328
7672; 12; 0; 0; 0,999996819112368; 0,999996819112368; 6,7088297768428
7680; 2; 0; 0; 0,999987199374853; 0,999987199374853; 5,59504084648178
7685; 2; 1; 0; 0,575007263478647; 0,424992736521353; 3,05966331379232
7689; 2; 0; 0; 0,981245131080741; 0,981245131080741; 2,63296039834437
7698; 2; 0; 0; 0,993087267763777; 0,993087267763777; 3,20113297485305
7700; 2; 1; 0; 0,618284690578801; 0,3817153094212; 4,3210017173514
7701; 19; 0; 0; 0,999980985676775; 0,999980985676775; 7,51934635994727
7702; 10; 0; 0; 0,913611477831305; 0,913611477831305; 2,49246484548964
7702; 2; 0; 0; 0,999999943901049; 0,999999943901049; 6,43937544005343
7703; 18; 2; 0; 0,413636560061221; 0,0463167277279399; 1,91754400935304
7712; 18; 2; 0; 0,408174550493711; 0,00369009229186689; 1,81389298182045
7721; 20; 0; 0; 0,99999784616901; 0,99999784616901; 4,99651201766952
7731; 2; 0; 0; 0,906231893115715; 0,906231893115715; 5,27845090791968
7738; 2; 1; 0; 0,969383142024648; 0,0306168579753517; 5,91554276104339
7739; 20; 0; 0; 0,999883082734332; 0,999883082734332; 6,88314276998924
7741; 2; 0; 0; 0,993426383436143; 0,993426383436143; 2,98402178479028
7748; 10; 2; 0; 0,466216789264669; 0,0871444977443878; 4,14561679279561
7752; 2; 0; 0; 0,832807854400313; 0,832807854400313; 8,03551145605
7754; 2; 0; 0; 0,99150092456638; 0,99150092456638; 2,98216737938587
7759; 13; 0; 0; 0,99999977277022; 0,99999977277022; 9,69551279079494
7764; 10; 0; 0; 0,992808910298129; 0,992808910298129; 5,19708854944578
7784; 2; 0; 0; 0,994690055179304; 0,994690055179304; 2,98402178479028
