MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; velocidad
5800; 3; 0; 0; 1; 1; 3,33830881432448
5804; 2; 0; 0; 1; 1; 5,00840312004155
5833; 2; 0; 0; 1; 1; 3,29935587750418
5853; 18; 0; 0; 1; 1; 6,8968272617654
5859; 2; 0; 0; 0,724979635813362; 0,724979635813362; 4,73118686028034
5889; 10; 0; 0; 1; 1; 4,22963232747034
5889; 2; 0; 0; 1; 1; 3,46735600618261
5892; 2; 0; 0; 1; 1; 2,49597922638733
5930; 10; 0; 0; 1; 1; 6,12338156101125
5932; 10; 0; 0; 0,999997207846347; 0,999997207846347; 8,19938714636043
5947; 10; 0; 0; 1; 1; 4,21553611102629
5951; 16; 0; 0; 1; 1; 13,5285260163052
5980; 14; 10; 0; 1; 0; 6,66488346420743
5993; 3; 0; 0; 1; 1; 4,488942139873
5996; 2; 0; 0; 1; 1; 15,0806026565927
6004; 2; 0; 0; 1; 1; 8,99372163180514
6026; 10; 0; 0; 1; 1; 3,83110528786589
6031; 2; 1; 0; 0,89146949278101; 0,10853050721899; 3,21326163879013
6032; 2; 0; 0; 1; 1; 7,49476802650428
6042; 3; 2; 0; 0,566976556154427; 0,0465396851698674; 9,83405323324368
6055; 2; 0; 0; 1; 1; 9,00082867518264
6062; 3; 0; 0; 1; 1; 9,0493212952375
6066; 10; 0; 0; 1; 1; 6,42652823275422
6076; 2; 1; 0; 0,558011052901445; 0,441988947098555; 5,63055305656878
6083; 10; 0; 0; 1; 1; 6,76741172395255
6108; 10; 0; 0; 1; 1; 6,76950105590429
6112; 16; 0; 0; 1; 1; 11,3006093948836
6119; 13; 2; 0; 0,501025549833901; 0,425941870232482; 4,81129672701122
6125; 10; 0; 0; 1; 1; 5,27797033522543
6139; 3; 0; 0; 1; 1; 7,52974191429601
6153; 11; 0; 0; 1; 1; 4,47430686959209
6163; 14; 0; 0; 0,206374059313165; 0,206374059313165; 3,46061256795386
6206; 4; 0; 0; 1; 1; 9,96695424785928
6206; 16; 0; 0; 1; 1; 11,2737716802543
6209; 10; 1; 0; 0,449788020659505; 0; 2,29438092332975
6224; 10; 0; 0; 0,999861045334033; 0,999861045334033; 7,45447312765236
6229; 18; 0; 0; 1; 1; 5,60843463811519
6231; 20; 0; 0; 1; 1; 5,02249067300041
6236; 4; 0; 0; 1; 1; 8,97025882307336
6236; 2; 0; 0; 1; 1; 9,04836159395561
6268; 3; 0; 0; 1; 1; 5,17954862293039
6281; 3; 0; 0; 1; 1; 5,97124903850153
6283; 17; 0; 0; 1; 1; 5,63674099360689
6292; 2; 0; 0; 1; 1; 5,59405050101883
6297; 3; 0; 0; 1; 1; 7,48157023312167
6301; 3; 0; 0; 1; 1; 8,41676651226188
6301; 3; 0; 0; 1; 1; 4,21126666414533
6321; 2; 0; 0; 1; 1; 5,00403132043434
6323; 3; 0; 0; 1; 1; 5,65582580952344
6334; 2; 0; 0; 1; 1; 5,33863338928198
6341; 2; 0; 0; 0,718856497989738; 0,718856497989738; 4,99403057474035
6341; 10; 0; 0; 0,999999999381674; 0,999999999381674; 11,2809050151125
6343; 10; 0; 0; 0,999999998096431; 0,999999998096431; 10,0274711245444
6346; 10; 0; 0; 1; 1; 7,00210496444723
6379; 16; 1; 0; 1; 0; 3,8595295753432
6453; 10; 0; 0; 1; 1; 6,2528216387382
6463; 2; 1; 0; 0,612073590848706; 0,387926409151294; 6,73557122092983
6464; 3; 0; 0; 1; 1; 9,61916172829929
6495; 10; 0; 0; 0,993063101812848; 0,993063101812848; 4,51379623284112
6503; 10; 0; 0; 1; 1; 4,50154871324242
6504; 10; 0; 0; 0,999979664444538; 0,999979664444538; 6,93794296999729
6507; 22; 0; 0; 0,999999832654924; 0,999999832654924; 9,67216480787073
6511; 10; 1; 0; 1; 0; 4,09498042947663
6511; 11; 0; 0; 1; 1; 11,1857671739802
6515; 13; 2; 0; 0,494454095815014; 0,43763850650665; 4,9894929020857
6523; 10; 0; 0; 1; 1; 5,20570132611734
6526; 2; 0; 0; 0,735803700973577; 0,735803700973577; 4,28059763549173
6526; 2; 0; 0; 1; 1; 11,3104519924445
6543; 2; 1; 0; 1; 0; 5,18998465002621
6549; 2; 0; 0; 0,999469696365028; 0,999469696365028; 2,99641834484421
6569; 2; 0; 0; 1; 1; 7,49476802650428
6615; 2; 0; 0; 1; 1; 7,5006905626522
6675; 2; 0; 0; 0,816254786423873; 0,816254786423873; 3,74552293105527
6678; 14; 10; 0; 0,487312855340598; 0,0845084170005201; 4,68474092743879
6682; 11; 0; 0; 1; 1; 7,45717811598682
6704; 14; 12; 0; 0,225085657518755; 0,194483383512647; 4,08981485303638
6718; 2; 1; 0; 1; 0; 4,6794665945878
6718; 13; 0; 0; 1; 1; 13,4731192257973
6730; 3; 0; 0; 1; 1; 6,12128473619046
6739; 10; 0; 0; 1; 1; 6,1540918690039
6749; 2; 1; 0; 0,975986590405877; 0,0240134095941235; 5,91467310207642
6753; 2; 0; 0; 1; 1; 4,99651201766952
6767; 2; 0; 0; 0,66451642948151; 0,66451642948151; 5,99808839240824
6767; 11; 0; 0; 1; 1; 4,47430686959209
6787; 20; 0; 0; 1; 1; 6,02698880760049
6794; 2; 0; 0; 1; 1; 3,19660028629648
6824; 2; 0; 0; 1; 1; 3,051300273283
6836; 20; 0; 0; 1; 1; 6,02698880760049
6836; 2; 0; 0; 1; 1; 3,051300273283
6837; 2; 1; 0; 0,970589509026559; 0,0294104909734405; 9,38470446110974
6863; 2; 0; 0; 0,872744145233845; 0,872744145233845; 7,92071765447989
6866; 10; 0; 0; 0,98477663763692; 0,98477663763692; 3,90218949048836
6898; 2; 0; 0; 1; 1; 3,64701624055896
6900; 10; 3; 0; 0,71567707069172; 0; 4,81122836936598
6901; 2; 0; 0; 1; 1; 5,97907204056548
6903; 2; 0; 0; 0,928031819481546; 0,928031819481546; 6,44260944319719
6907; 10; 0; 0; 0,999448309648026; 0,999448309648026; 6,3895483951306
6909; 2; 0; 0; 0,894418475315092; 0,894418475315092; 6,01310214698404
6912; 10; 0; 0; 1; 1; 5,2026983472174
6918; 2; 0; 0; 1; 1; 6,42916333941617
6923; 10; 0; 0; 0,988690609252691; 0,988690609252691; 4,25969893008706
6936; 18; 0; 0; 0,999664001052543; 0,999664001052543; 5,20307408161499
6937; 2; 0; 0; 1; 1; 2,98801785235456
6942; 3; 0; 0; 0,532450266497034; 0,532450266497034; 4,35533991892973
6960; 2; 0; 0; 0,928549708027252; 0,928549708027252; 5,00246560803906
6970; 16; 0; 0; 0,698223087349446; 0,698223087349446; 5,87319717987008
6986; 10; 0; 0; 1; 1; 2,49246484548964
6989; 16; 0; 0; 0,768477482480317; 0,768477482480317; 5,60113830716406
7011; 16; 0; 0; 1; 1; 5,30789578581124
7034; 2; 0; 0; 1; 1; 5,98084465424364
7039; 2; 0; 0; 0,972080577843962; 0,972080577843962; 6,43174149605022
7040; 16; 0; 0; 0,999996999018513; 0,999996999018513; 8,21862501446077
7047; 2; 1; 0; 0,853012406238169; 0,146987593761831; 3,51926417291615
7077; 11; 0; 0; 1; 1; 5,59288358699011
7092; 10; 0; 0; 1; 1; 5,88652265730808
7110; 2; 1; 0; 0,788541844103992; 0,211458155896008; 3,75370203771252
7130; 11; 0; 0; 1; 1; 11,1857671739802
7139; 11; 0; 0; 1; 1; 5,59288358699011
7140; 2; 0; 0; 1; 1; 7,5006905626522
7143; 16; 0; 0; 1; 1; 5,30789578581124
7154; 2; 0; 0; 1; 1; 2,17391739072445
7155; 10; 0; 0; 1; 1; 4,01967105347455
7175; 16; 0; 0; 1; 1; 18,0809750318137
7200; 16; 0; 0; 1; 1; 5,63688584012717
7244; 2; 0; 0; 1; 1; 3,75302349032575
7262; 10; 0; 0; 1; 1; 8,94808560098602
7266; 10; 0; 0; 1; 1; 7,46891196207704
7270; 2; 0; 0; 1; 1; 2,69565756449832
7278; 10; 0; 0; 0,999996915379902; 0,999996915379902; 9,93929750353649
7279; 10; 0; 0; 1; 1; 6,40896397848802
7283; 2; 0; 0; 0,592585133311049; 0,592585133311049; 6,4364352554184
7287; 18; 1; 0; 0,686991464895149; 0,210522775730149; 4,87015235420138
7303; 10; 0; 0; 1; 1; 8,94878311049675
7314; 3; 0; 0; 0,550088584603526; 0,550088584603526; 4,09137992384308
7316; 10; 0; 0; 0,999999356581136; 0,999999356581136; 9,01932586099647
7332; 10; 0; 0; 1; 1; 11,2261995285206
7334; 2; 0; 0; 1; 1; 9,00082867518264
7335; 20; 0; 0; 1; 1; 4,1093105506367
7335; 11; 0; 0; 1; 1; 11,1857671739802
7344; 2; 0; 0; 1; 1; 11,3104519924445
7345; 3; 0; 0; 1; 1; 6,96101638095192
7364; 10; 0; 0; 0,929385990441829; 0,929385990441829; 3,34049105962832
7383; 2; 0; 0; 1; 1; 4,79490042944471
7415; 10; 0; 0; 1; 1; 3,20459765848669
7418; 2; 0; 0; 1; 1; 4,4927626074972
7437; 10; 0; 0; 1; 1; 7,48413301901375
7449; 16; 0; 0; 1; 1; 6,14933000741146
7454; 10; 0; 0; 1; 1; 6,1521924763205
7473; 10; 0; 0; 1; 1; 5,18835213664775
7497; 3; 0; 0; 1; 1; 8,22665572294318
7522; 16; 0; 0; 1; 1; 5,63963927242444
7528; 2; 0; 0; 1; 1; 15,0806026565927
7532; 10; 0; 0; 1; 1; 5,65613600011077
7538; 2; 1; 0; 0,885465904962907; 0,114534095037093; 6,13325510730671
7550; 2; 0; 0; 0,9402296682352; 0,9402296682352; 3,09974311535608
7552; 16; 0; 0; 1; 1; 12,9149821655812
7552; 11; 0; 0; 1; 1; 2,63194521740711
7571; 10; 0; 0; 0,999887342610962; 0,999887342610962; 7,45447312765236
7580; 16; 0; 0; 1; 1; 12,9149821655812
7582; 13; 0; 0; 1; 1; 4,21034975806166
7584; 2; 0; 0; 0,999049596631486; 0,999049596631486; 5,37319989032335
7617; 10; 0; 0; 1; 1; 6,40896397848802
7624; 10; 0; 0; 1; 1; 6,76350785138261
7626; 2; 0; 0; 1; 1; 3,20988699003247
7646; 18; 0; 0; 0,992647769071713; 0,992647769071713; 5,63666358841623
7651; 2; 0; 0; 1; 1; 9,00082867518264
7662; 2; 0; 0; 1; 1; 3,08578582963979
7662; 10; 0; 0; 0,956812257493939; 0,956812257493939; 3,60773034439859
7663; 4; 0; 0; 1; 1; 5,60875423997007
7668; 3; 0; 0; 1; 1; 13,5535354457328
7685; 3; 0; 0; 1; 1; 3,05966331379232
7700; 2; 0; 0; 0,541196168925468; 0,541196168925468; 4,3210017173514
7701; 10; 0; 0; 1; 1; 7,51934635994727
7702; 10; 0; 0; 1; 1; 2,49246484548964
7702; 2; 0; 0; 1; 1; 6,43937544005343
7703; 16; 0; 0; 1; 1; 5,63963927242444
7712; 11; 0; 0; 1; 1; 1,65715069244152
7721; 2; 0; 0; 1; 1; 4,99651201766952
7724; 16; 0; 0; 1; 1; 6,14933000741146
7731; 2; 0; 0; 1; 1; 5,27845090791968
7739; 10; 0; 0; 1; 1; 6,88314276998924
7748; 10; 1; 0; 1; 0; 3,86098154779225
7752; 2; 0; 0; 0,71080392064577; 0,71080392064577; 6,91481156502511
7754; 3; 0; 0; 1; 1; 2,24749307001683
7784; 10; 0; 0; 0,974151357369065; 0,974151357369065; 3,75805244208186
7796; 10; 0; 0; 1; 1; 6,1521924763205
7820; 3; 0; 0; 1; 1; 6,96101638095192
7832; 3; 0; 0; 1; 1; 6,12547878421139
7839; 2; 0; 0; 0,928549708027252; 0,928549708027252; 5,00246560803906
7841; 16; 0; 0; 1; 1; 11,3006093948836
7841; 11; 0; 0; 1; 1; 5,59288358699011
7843; 2; 0; 0; 0,72690104028793; 0,72690104028793; 4,49462751726632
7869; 20; 0; 0; 1; 1; 3,76686800475031
7869; 2; 1; 0; 1; 0; 4,70908372392854
7884; 10; 0; 0; 1; 1; 4,27264265232535
7886; 2; 0; 0; 1; 1; 6,01008374404987
7921; 10; 0; 0; 1; 1; 2,69186203312882
7937; 3; 0; 0; 1; 1; 8,22665572294318
7939; 2; 0; 0; 1; 1; 3,32996965500607
7959; 2; 0; 0; 1; 1; 4,50041433759132
7966; 10; 1; 0; 1; 0; 5,63059809053036
7974; 2; 0; 0; 1; 1; 3,09354033840188
7983; 10; 0; 0; 0,99998359274288; 0,99998359274288; 5,6422452910514
7989; 10; 0; 0; 1; 1; 4,98942201267583
8007; 10; 0; 0; 1; 1; 3,36482754141102
8012; 3; 0; 0; 1; 1; 3,54390168937342
8019; 10; 0; 0; 1; 1; 6,1521924763205
8041; 10; 0; 0; 1; 1; 6,76741172395255
8050; 3; 0; 0; 1; 1; 4,76280068170395
8090; 3; 0; 0; 1; 1; 4,20838325613094
8125; 10; 0; 0; 0,941251599499009; 0,941251599499009; 3,22118780749874
8130; 2; 0; 0; 0,968541476871415; 0,968541476871415; 6,00295872964687
8130; 2; 0; 0; 1; 1; 4,09778437094309
8136; 10; 0; 0; 1; 1; 4,97154617249819
8140; 2; 0; 0; 0,99776502890253; 0,99776502890253; 6,43174149605022
8183; 2; 0; 0; 1; 1; 2,74014743051552
8194; 17; 0; 0; 1; 1; 6,1491719930257
8197; 2; 1; 0; 1; 0; 1,90367214371579
8206; 3; 0; 0; 1; 1; 4,80958086414964
8206; 2; 0; 0; 1; 1; 3,75302349032575
8209; 19; 0; 0; 1; 1; 6,75739697364083
8214; 10; 0; 0; 0,960067392024668; 0,960067392024668; 3,44052605891648
8214; 10; 0; 0; 1; 1; 8,22710690925202
8215; 10; 0; 0; 1; 1; 3,98083042585444
8224; 16; 0; 0; 1; 1; 6,44530202562793
8253; 3; 0; 0; 1; 1; 6,46380092516964
8286; 20; 0; 0; 1; 1; 4,75814905863196
8304; 2; 0; 0; 1; 1; 5,16373892401738
8307; 2; 1; 0; 1; 0; 4,80900714736279
8312; 2; 0; 0; 1; 1; 2,80797662968575
8336; 3; 0; 0; 1; 1; 10,0548014391528
8357; 3; 0; 0; 1; 1; 5,21289824835878
8359; 3; 0; 0; 1; 1; 11,3116516190469
8366; 2; 0; 0; 1; 1; 6,46311542425401
8369; 2; 0; 0; 1; 1; 5,65522599622226
8373; 3; 0; 0; 1; 1; 8,47095965358302
8375; 10; 0; 0; 1; 1; 3,76030167170416
8389; 2; 0; 0; 1; 1; 7,54030132829634
8400; 2; 0; 0; 1; 1; 3,46735600618261
8408; 3; 0; 0; 1; 1; 8,41676651226188
8413; 16; 0; 0; 0,999999930955877; 0,999999930955877; 10,0449861287854
8436; 2; 0; 0; 1; 1; 11,1840738443303
8445; 3; 0; 0; 1; 1; 11,294612871444
8451; 10; 1; 0; 0,929719261608145; 0,0702807383918549; 3,61992704007089
8456; 2; 0; 0; 1; 1; 4,50422724898205
8462; 2; 1; 0; 0,997914465948456; 0,00208553405154425; 11,2532079024208
8489; 16; 0; 0; 1; 1; 12,9149821655812
8496; 2; 0; 0; 1; 1; 9,0151256160748
8505; 2; 0; 0; 1; 1; 4,49686081590257
8508; 19; 2; 0; 0,866546862591405; 0; 5,00547923973395
8512; 2; 0; 0; 1; 1; 2,55331919661674
8530; 3; 0; 0; 1; 1; 8,22665572294318
8536; 2; 0; 0; 1; 1; 6,42916333941617
8545; 16; 0; 0; 0,999993436817031; 0,999993436817031; 7,53373959658904
8548; 19; 0; 0; 1; 1; 4,7336163849698
8550; 2; 0; 0; 1; 1; 4,50041433759132
8565; 10; 1; 0; 1; 0; 6,14247064421494
8600; 10; 0; 0; 1; 1; 7,46891196207704
8605; 10; 0; 0; 1; 1; 8,41964964639047
8606; 2; 0; 0; 1; 1; 5,6159532593715
8608; 2; 0; 0; 0,978203336612737; 0,978203336612737; 10,357861548166
8609; 2; 0; 0; 1; 1; 6,61748002262941
8623; 16; 0; 0; 0,999999589312923; 0,999999589312923; 9,04048751590685
8625; 10; 0; 0; 1; 1; 2,3205707182145
8627; 18; 0; 0; 0,456572174398258; 0,456572174398258; 4,18929735636861
8650; 10; 0; 0; 1; 1; 7,52060334340831
8655; 4; 3; 0; 0,389967759519817; 0; 2,13577591025556
8655; 2; 0; 0; 1; 1; 5,62953523548863
8674; 3; 0; 0; 1; 1; 5,02740071957639
8701; 10; 0; 0; 1; 1; 3,76083391994683
8703; 2; 0; 0; 0,98613049572552; 0,98613049572552; 4,36016581819307
8705; 2; 0; 0; 1; 1; 6,7128606012226
8713; 2; 0; 0; 1; 1; 2,61269871281713
8713; 2; 0; 0; 1; 1; 5,00840312004155
8724; 2; 0; 0; 1; 1; 3,77015066414817
8728; 2; 0; 0; 1; 1; 3,21204343993041
8754; 2; 0; 0; 0,998269632888227; 0,998269632888227; 5,37319989032335
8757; 2; 0; 0; 1; 1; 7,45873400135844
8793; 3; 0; 0; 1; 1; 9,61369526296919
8796; 10; 0; 0; 1; 1; 3,10246190546755
8803; 2; 0; 0; 1; 1; 6,95549330439008
8810; 16; 0; 0; 0,996640839275219; 0,996640839275219; 4,52024375795343
8820; 4; 2; 0; 0,726160418018611; 0,273839581981389; 3,20847696267236
8823; 16; 0; 0; 0,999999922623682; 0,999999922623682; 10,0449861287854
8827; 2; 1; 0; 0,99277211450856; 0,00722788549144013; 2,9376798556011
8831; 10; 0; 0; 0,999934617366126; 0,999934617366126; 4,96964875176824
8834; 2; 1; 0; 0,67138675626596; 0,32861324373404; 6,24280054664602
8839; 2; 0; 0; 1; 1; 6,7128606012226
8865; 3; 2; 0; 0,58288158641345; 0,0121311699008755; 11,2436046970747
8889; 3; 0; 0; 1; 1; 8,47095965358302
8902; 2; 0; 0; 1; 1; 5,6159532593715
8903; 2; 0; 0; 1; 1; 5,6159532593715
8904; 2; 0; 0; 1; 1; 4,74480295582884
8909; 16; 0; 0; 0,99999694051702; 0,99999694051702; 8,21862501446077
8922; 10; 0; 0; 1; 1; 3,34049105962832
8926; 2; 0; 0; 1; 1; 2,71856575192893
8926; 10; 0; 0; 1; 1; 2,43765563810716
8935; 22; 0; 0; 0,996244338979517; 0,996244338979517; 5,41641229240761
8936; 2; 0; 0; 1; 1; 11,1840738443303
8948; 2; 0; 0; 1; 1; 5,00840312004155
8949; 3; 0; 0; 1; 1; 10,0548014391528
8951; 16; 0; 0; 1; 1; 4,7581513241615
8956; 3; 0; 0; 1; 1; 4,52466064761875
8961; 16; 0; 0; 1; 1; 8,21862501446077
8962; 3; 0; 0; 1; 1; 6,12547878421139
8975; 10; 0; 0; 0,999999985537217; 0,999999985537217; 8,13215250289349
8975; 10; 0; 0; 0,645760497138512; 0,645760497138512; 4,30943695246535
8978; 2; 0; 0; 1; 1; 3,53308452695926
8994; 2; 0; 0; 1; 1; 6,40954753104532
9010; 10; 0; 0; 1; 1; 4,70988584762987
9018; 2; 0; 0; 1; 1; 3,051300273283
9039; 2; 0; 0; 1; 1; 7,5006905626522
9040; 16; 0; 0; 1; 1; 5,63963927242444
9060; 16; 0; 0; 0,987659241991299; 0,987659241991299; 6,40130092247321
9069; 3; 0; 0; 1; 1; 3,36562964517156
9088; 2; 1; 0; 0,904039232756734; 0,0959607672432656; 5,10812676997509
9089; 2; 0; 0; 1; 1; 4,74480295582884
9090; 10; 0; 0; 1; 1; 7,45673800082168
9117; 2; 1; 0; 0,829220302358414; 0,170779697641586; 4,81898615574098
9123; 3; 0; 0; 1; 1; 13,5535354457328
9172; 3; 2; 0; 1; 0; 4,37830410602799
9178; 2; 0; 0; 1; 1; 5,12896353167229
9198; 20; 0; 0; 1; 1; 8,21862110127339
9203; 10; 0; 0; 1; 1; 4,10272791266927
9204; 2; 0; 0; 1; 1; 4,5036281883909
9205; 20; 0; 0; 1; 1; 8,21862110127339
9213; 20; 0; 0; 1; 1; 6,45748800814338
9253; 2; 0; 0; 0,99788486397673; 0,99788486397673; 6,43174149605022
9253; 2; 0; 0; 1; 1; 3,75630234003117
9258; 3; 0; 0; 1; 1; 8,22665572294318
9260; 16; 0; 0; 1; 1; 10,0449861287854
9287; 16; 0; 0; 1; 1; 5,0130126865995
9298; 16; 0; 0; 1; 1; 6,93593927424644
9314; 10; 0; 0; 1; 1; 5,20822642250899
9318; 2; 0; 0; 1; 1; 4,08805528718415
9331; 16; 0; 0; 1; 1; 12,8810300807434
9360; 2; 0; 0; 1; 1; 3,09354033840188
9371; 2; 0; 0; 1; 1; 6,91609082193569
9389; 2; 0; 0; 1; 1; 2,55331919661674
9419; 3; 2; 0; 0,590521708235812; 0,1900076618807; 3,21111942309998
9421; 3; 0; 0; 1; 1; 16,941919307166
9423; 2; 0; 0; 1; 1; 4,09778437094309
9436; 10; 0; 0; 1; 1; 6,22409330173087
9446; 2; 0; 0; 1; 1; 4,09420744399173
9451; 3; 0; 0; 1; 1; 4,76280068170395
9456; 18; 0; 0; 0,907072216593521; 0,907072216593521; 4,8314259329282
9462; 16; 0; 0; 1; 1; 5,63963927242444
9464; 2; 0; 0; 1; 1; 2,80966189641137
9472; 2; 0; 0; 1; 1; 3,5034781617163
9477; 2; 1; 0; 1; 0; 4,50550467879288
9495; 10; 0; 0; 1; 1; 2,40344824386501
9509; 11; 0; 0; 0,999999919042322; 0,999999919042322; 10,342607222878
9523; 18; 1; 0; 1; 0; 6,40184064509949
9536; 22; 0; 0; 0,996199280039526; 0,996199280039526; 5,41641229240761
9560; 10; 0; 0; 1; 1; 6,01288390733098
9609; 3; 0; 0; 1; 1; 3,96083129988794
9615; 13; 1; 0; 1; 0; 4,08231237443376
9620; 16; 0; 0; 1; 1; 4,50950867210174
9662; 2; 0; 0; 1; 1; 11,1881010020377
9671; 10; 0; 0; 1; 1; 3,38370586197627
9671; 10; 0; 0; 1; 1; 4,1685477591588
9726; 11; 0; 0; 1; 1; 11,1857671739802
9726; 2; 0; 0; 0,964024730293545; 0,964024730293545; 8,19968474588733
9738; 3; 0; 0; 1; 1; 5,63339612417256
9746; 10; 0; 0; 1; 1; 4,97115866721445
9752; 2; 0; 0; 0,670486308897383; 0,670486308897383; 7,93980929630855
9758; 2; 0; 0; 1; 1; 7,54030132829634
9772; 2; 0; 0; 1; 1; 11,3104519924445
9773; 10; 0; 0; 1; 1; 6,44237561499748
9774; 16; 2; 0; 0,879029065737263; 0; 3,342008457733
9777; 2; 0; 0; 1; 1; 3,83312418753052
9787; 10; 0; 0; 1; 1; 5,59298944406047
9807; 3; 0; 0; 1; 1; 3,54390168937342
9808; 3; 1; 0; 0,930201489913564; 0,0160828278024363; 5,62180234853733
9826; 13; 1; 0; 1; 0; 4,20988463613481
9826; 2; 0; 0; 1; 1; 2,90810503744348
9833; 2; 0; 0; 1; 1; 5,65522599622226
9834; 2; 1; 0; 0,967885019700685; 0,0321149802993155; 4,32815688554646
9834; 2; 0; 0; 1; 1; 4,09420744399173
9841; 2; 0; 0; 1; 1; 7,45873400135844
9842; 2; 1; 0; 0,976635373779598; 0,0233646262204026; 4,50128316096832
9881; 13; 0; 0; 1; 1; 9,62365658985521
9884; 2; 0; 0; 1; 1; 6,46311542425401
9913; 2; 1; 0; 0,981509540989177; 0,0184904590108233; 5,61730223255682
9917; 2; 1; 0; 0,944179134329069; 0,0558208656709307; 4,68108519379735
9923; 18; 0; 0; 0,835149463749188; 0,835149463749188; 5,01036763414776
9928; 2; 0; 0; 1; 1; 11,1881010020377
9953; 2; 0; 0; 1; 1; 3,19660028629648
9981; 18; 0; 0; 0,882517654161777; 0,882517654161777; 5,20307408161499
9984; 2; 0; 0; 1; 1; 3,74738401325214
9988; 2; 0; 0; 1; 1; 5,62551792198915
10008; 2; 0; 0; 1; 1; 11,3104519924445
10022; 2; 1; 0; 1; 0; 5,00611630976986
10058; 4; 2; 0; 0,900822526953225; 0,0991774730467755; 4,99096416415701
10061; 10; 0; 0; 1; 1; 3,38370586197627
10067; 10; 0; 0; 1; 1; 4,81778765424683
10084; 2; 0; 0; 1; 1; 4,87440439890963
10124; 2; 0; 0; 1; 1; 3,33893541336104
10131; 10; 0; 0; 0,727408959109517; 0,727408959109517; 3,46498344032638
10133; 2; 0; 0; 0,885233933613121; 0,885233933613121; 3,296710740585
10135; 2; 0; 0; 1; 1; 5,60253347316479
10161; 3; 0; 0; 1; 1; 5,64730643572201
10161; 3; 0; 0; 1; 1; 4,81287618759466
10172; 10; 3; 0; 0,435005390203975; 0; 3,98205944464958
10199; 2; 1; 0; 0,796293208454493; 0,203706791545507; 3,74845545001421
10200; 10; 0; 0; 1; 1; 3,72836900041084
10211; 2; 1; 0; 0,578754323115986; 0,421245676884014; 3,30315289029727
10221; 10; 0; 0; 0,929027134751508; 0,929027134751508; 5,40537416690915
10223; 3; 2; 0; 1; 0; 3,5822488140229
10227; 2; 1; 0; 1; 0; 13,4939600900682
10233; 10; 0; 0; 1; 1; 4,70988584762987
10233; 2; 0; 0; 1; 1; 8,19556874188618
10237; 16; 0; 0; 1; 1; 4,74916991362058
10239; 18; 0; 0; 1; 1; 5,60843463811519
10242; 2; 1; 0; 0,895995279078995; 0,104004720921005; 4,01900282229314
10249; 16; 0; 0; 1; 1; 3,92031350283494
10271; 2; 0; 0; 1; 1; 7,5006905626522
10298; 3; 0; 0; 1; 1; 8,47095965358302
10309; 10; 0; 0; 1; 1; 6,93794296999729
10313; 3; 0; 0; 1; 1; 6,46380092516964
10333; 2; 0; 0; 1; 1; 5,16373892401738
10337; 10; 0; 0; 1; 1; 2,94235292345763
10363; 10; 0; 0; 1; 1; 8,13525737317886
10364; 2; 0; 0; 1; 1; 3,21204343993041
10374; 3; 0; 0; 1; 1; 5,18309743279425
10378; 10; 0; 0; 1; 1; 3,75967317997364
10380; 2; 1; 0; 1; 0; 2,11175648667747
10385; 18; 1; 0; 1; 0; 7,07571860774154
10411; 10; 0; 0; 1; 1; 14,9089462553047
10411; 10; 0; 0; 0,932596969190043; 0,932596969190043; 6,46415542869802
10427; 16; 0; 0; 1; 1; 5,31793383288638
10431; 16; 0; 0; 0,929398465817971; 0,929398465817971; 5,17028151430529
10442; 18; 1; 0; 1; 0; 7,4688140859494
10453; 10; 0; 0; 1; 1; 6,39198793606911
10456; 10; 0; 0; 1; 1; 5,20730850454176
10494; 10; 0; 0; 1; 1; 5,41655547940934
10503; 10; 0; 0; 1; 1; 2,92593699253132
10508; 2; 1; 0; 1; 0; 6,41243609136934
10518; 11; 0; 0; 1; 1; 11,1857671739802
10526; 3; 0; 0; 1; 1; 3,76487095714801
10528; 2; 0; 0; 1; 1; 6,4586723540765
10544; 4; 0; 0; 1; 1; 4,07739037412425
10545; 4; 0; 0; 1; 1; 3,32231808261976
10553; 3; 0; 0; 1; 1; 3,3173605769453
10575; 3; 0; 0; 1; 1; 8,22665572294318
10576; 10; 0; 0; 0,999940227779132; 0,999940227779132; 4,96964875176824
10580; 16; 0; 0; 1; 1; 5,40334140548048
10586; 10; 0; 0; 1; 1; 4,22963232747034
10588; 2; 0; 0; 1; 1; 4,09984237286228
10602; 2; 0; 0; 0,994994943517843; 0,994994943517843; 4,02989991774251
10609; 10; 0; 0; 1; 1; 3,37245135797278
10618; 3; 0; 0; 1; 1; 4,30920061677976
10621; 2; 0; 0; 1; 1; 11,3104519924445
10628; 10; 0; 0; 1; 1; 4,51160781596836
10641; 2; 1; 0; 0,524684265066247; 0,475315734933753; 3,11964439639187
10641; 16; 0; 0; 1; 1; 6,76426300815261
10645; 2; 1; 0; 0,887109166027285; 0,112890833972715; 4,49384178604546
10654; 10; 0; 0; 1; 1; 4,22963232747034
10657; 11; 0; 0; 1; 1; 4,06755169962917
10661; 2; 0; 0; 1; 1; 6,39198493282528
10662; 3; 0; 0; 1; 1; 7,48313833289438
10670; 11; 0; 0; 1; 1; 4,06755169962917
10672; 2; 0; 0; 1; 1; 5,18395685480446
10677; 18; 0; 0; 1; 1; 3,32351682258678
10678; 10; 0; 0; 1; 1; 4,51160781596836
10678; 16; 0; 0; 1; 1; 4,50950867210174
